SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RML,EQ,RANE (MADRAS) LIMITED,824.95,830.7,812.05,821.4,4871,3997129.15,20260220,821.3833333333333,821.375,821.3916666666667,821.3916666666667,821.375,0.01666666666665151,0.002029056083108292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5466120.775,Lower,True,No setup
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,844.2,859.3,838.4,848.9,334182,284150794.0,20260220,848.8666666666667,848.8499999999999,848.8833333333334,848.8833333333334,848.8499999999999,0.03333333333353039,0.003926650174759146,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,814539091.55,Inside,True,No setup
SIEMENS,EQ,SIEMENS LTD,3111.9,3307.0,3105.0,3206.2,1339800,4348305638.4,20260220,3206.066666666667,3206.0,3206.133333333334,3206.133333333334,3206.0,0.13333333333412156,0.0041586093610542565,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,883785319.3,Higher,True,Long
ORIENTCEM,EQ,ORIENT CEMENT LTD.,158.0,160.42,156.3,158.37,307713,48705240.58,20260220,158.36333333333334,158.36,158.36666666666667,158.36666666666667,158.36,0.006666666666660603,0.004209551472286799,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,63089799.66,Lower,True,No setup
TARIL,EQ,TRANS & RECTI. LTD,300.25,328.68,299.0,313.86,20331197,6429779100.92,20260220,313.8466666666667,313.84000000000003,313.85333333333335,313.85333333333335,313.84000000000003,0.013333333333321207,0.004248178593424204,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,888063604.54,Higher,True,Long
LINCOLN,EQ,LINCOLN PHARMA LTD,620.75,635.0,610.1,622.6,24235,15114295.0,20260220,622.5666666666666,622.55,622.5833333333333,622.5833333333333,622.55,0.03333333333330302,0.005353892279682464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,8074121.1,Lower,True,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1107.2,1107.2,1080.0,1093.7,24860,27138622.5,20260220,1093.6333333333332,1093.6,1093.6666666666665,1093.6666666666665,1093.6,0.06666666666660603,0.00609551674742672,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,28331091.25,Lower,True,No setup
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,128.61,128.8,125.71,127.27,20853,2657827.18,20260220,127.25999999999999,127.255,127.26499999999999,127.26499999999999,127.255,0.009999999999990905,0.007857311228090599,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2801079.975,Lower,True,No setup
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2745.0,2818.0,2730.4,2774.6,341881,952198394.7,20260220,2774.3333333333335,2774.2,2774.466666666667,2774.466666666667,2774.2,0.26666666666733363,0.009610994978279162,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,1245365586.65,Higher,True,Long
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1190.0,1190.6,1175.0,1183.0,9001,10625807.8,20260220,1182.8666666666666,1182.8,1182.9333333333332,1182.9333333333332,1182.8,0.13333333333321207,0.011270780501539481,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,17912162.6,Lower,True,No setup
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1936.4,1946.3,1925.2,1936.1,426042,825003795.7,20260220,1935.8666666666668,1935.75,1935.9833333333336,1935.9833333333336,1935.75,0.23333333333357587,0.012051719091657243,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,884674920.8,Lower,True,No setup
SCHAND,EQ,S CHAND AND COMPANY LTD,159.88,160.8,157.5,159.18,20539,3267791.46,20260220,159.16,159.15,159.17,159.17,159.15,0.01999999999998181,0.012564392511610635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5453276.715,Lower,True,No setup
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,104.2,106.68,104.2,105.46,20572,2165064.89,20260220,105.44666666666666,105.44,105.45333333333332,105.45333333333332,105.44,0.013333333333321207,0.012643024211379868,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6204018.58,Inside,True,No setup
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,212.95,214.43,206.0,210.26,115158,23962922.23,20260220,210.23000000000002,210.215,210.24500000000003,210.24500000000003,210.215,0.03000000000002956,0.0142680490821029,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01694915254237288,59,37945018.47,Lower,True,No setup
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,161.0,164.0,157.05,160.56,10570,1690692.65,20260220,160.53666666666666,160.525,160.54833333333332,160.54833333333332,160.525,0.023333333333312112,0.014532469689407145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,310644.54000000004,Higher,True,Long
AARTIIND,EQ,AARTI INDUSTRIES LTD,451.0,454.35,446.75,450.65,471668,212599652.85,20260220,450.5833333333333,450.55,450.6166666666666,450.6166666666666,450.55,0.06666666666660603,0.01479344650318563,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,193129256.975,Lower,True,No setup
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,64.82,65.33,62.82,64.09,3037487,194526268.98,20260220,64.08,64.075,64.085,64.085,64.075,0.009999999999990905,0.015603058199392892,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,326182460.065,Lower,True,No setup
SEAMECLTD,EQ,SEAMEC LIMITED,1314.0,1368.0,1309.9,1339.3,56471,75670338.1,20260220,1339.0666666666666,1338.95,1339.1833333333332,1339.1833333333332,1338.95,0.23333333333312112,0.01742203638715158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,59125226.825,Higher,True,Long
KSL,EQ,KALYANI STEELS LIMITED,740.0,754.9,737.8,746.55,13179,9858767.85,20260220,746.4166666666666,746.3499999999999,746.4833333333333,746.4833333333333,746.3499999999999,0.13333333333343944,0.01785993347176203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,17244702.05,Lower,True,No setup
CCAVENUE,EQ,AVENUESAI LIMITED,18.22,18.75,18.16,18.46,6537916,121184955.89,20260220,18.456666666666667,18.455,18.458333333333336,18.458333333333336,18.455,0.003333333333337407,0.018057060310603504,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,227181906.675,Inside,True,No setup
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,240.0,241.99,237.5,239.81,63836,15297713.8,20260220,239.76666666666665,239.745,239.7883333333333,239.7883333333333,239.745,0.04333333333329392,0.018069860862054928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,38450149.400000006,Lower,True,No setup
