SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RML,EQ,RANE (MADRAS) LIMITED,824.95,830.7,812.05,821.4,4871,3997129.15,20260220,821.3833333333333,821.375,821.3916666666667,821.3916666666667,821.375,0.0166666666666515,0.0020290560831082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5466120.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,844.2,859.3,838.4,848.9,334182,284150794.0,20260220,848.8666666666667,848.8499999999999,848.8833333333334,848.8833333333334,848.8499999999999,0.0333333333335303,0.0039266501747591,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,814539091.55,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3111.9,3307.0,3105.0,3206.2,1339800,4348305638.4,20260220,3206.066666666667,3206.0,3206.133333333334,3206.133333333334,3206.0,0.1333333333341215,0.0041586093610542,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,883785319.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,158.0,160.42,156.3,158.37,307713,48705240.58,20260220,158.36333333333334,158.36,158.36666666666667,158.36666666666667,158.36,0.0066666666666606,0.0042095514722867,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,63089799.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,300.25,328.68,299.0,313.86,20331197,6429779100.92,20260220,313.8466666666667,313.84000000000003,313.8533333333333,313.8533333333333,313.84000000000003,0.0133333333333212,0.0042481785934242,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,888063604.54,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,620.75,635.0,610.1,622.6,24235,15114295.0,20260220,622.5666666666666,622.55,622.5833333333333,622.5833333333333,622.55,0.033333333333303,0.0053538922796824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,8074121.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1107.2,1107.2,1080.0,1093.7,24860,27138622.5,20260220,1093.6333333333332,1093.6,1093.6666666666663,1093.6666666666663,1093.6,0.066666666666606,0.0060955167474267,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,28331091.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,128.61,128.8,125.71,127.27,20853,2657827.18,20260220,127.26,127.255,127.265,127.265,127.255,0.0099999999999909,0.0078573112280905,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2801079.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2745.0,2818.0,2730.4,2774.6,341881,952198394.7,20260220,2774.333333333333,2774.2,2774.466666666667,2774.466666666667,2774.2,0.2666666666673336,0.0096109949782791,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,1245365586.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1190.0,1190.6,1175.0,1183.0,9001,10625807.8,20260220,1182.8666666666666,1182.8,1182.9333333333332,1182.9333333333332,1182.8,0.133333333333212,0.0112707805015394,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,17912162.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
