SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FAZE3Q,EQ,FAZE THREE LIMITED,441.6,441.6,441.6,441.6,50993,22518508.8,20260203,441.6000000000001,441.6,441.60000000000014,441.60000000000014,441.6,1.1368683772161605e-13,2.574430202029349e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,17715200.4,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,155.56,161.0,152.83,156.92,1930763,301711899.34,20260203,156.91666666666666,156.91500000000002,156.9183333333333,156.9183333333333,156.91500000000002,0.0033333333332734,0.0021242246579616,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0166666666666666,60,157089827.265,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,15700.0,15700.0,15046.0,15374.0,13897,213201458.0,20260203,15373.333333333334,15373.0,15373.666666666668,15373.666666666668,15373.0,0.6666666666678793,0.0043363253978657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,65902787.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,101.05,106.99,100.01,103.51,68967,7139220.07,20260203,103.50333333333332,103.5,103.50666666666666,103.50666666666666,103.5,0.0066666666666606,0.0064406015521791,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2158955.69,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,715.0,728.2,707.75,718.05,78476,56477562.1,20260203,718.0,717.975,718.025,718.025,717.975,0.0499999999999545,0.0069633033911224,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,43327060.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,37.99,38.43,37.3,37.87,59970,2266767.89,20260203,37.86666666666667,37.865,37.86833333333334,37.86833333333334,37.865,0.0033333333333445,0.0088020420737906,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6079849.865,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,735.0,742.65,722.85,732.85,2982558,2184911822.85,20260203,732.7833333333333,732.75,732.8166666666666,732.8166666666666,732.75,0.066666666666606,0.0090969047781409,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,1244406432.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,238.9,244.0,231.55,237.81,122820,29151355.77,20260203,237.78666666666663,237.775,237.7983333333333,237.7983333333333,237.775,0.0233333333333121,0.0098117544818603,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12533350.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,300.0,300.2,285.1,292.7,1094368,317573476.25,20260203,292.6666666666667,292.65,292.6833333333334,292.6833333333334,292.65,0.0333333333334167,0.0113882245758171,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,199281628.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,242.0,248.72,242.0,245.41,7389809,1819533639.11,20260203,245.3766666666667,245.36,245.3933333333333,245.3933333333333,245.36,0.033333333333303,0.0135827119242504,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,1224629627.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
