SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.6,1.61,1.59,1.6,1767570,2827367.3,20260220,1.6000000000000003,1.6,1.6000000000000003,1.6000000000000003,1.6,4.440892098500626e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,5298549.85,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,824.95,830.7,812.05,821.4,4871,3997129.15,20260220,821.3833333333333,821.375,821.3916666666667,821.3916666666667,821.375,0.0166666666666515,0.0020290560831082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5466120.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,844.2,859.3,838.4,848.9,334182,284150794.0,20260220,848.8666666666667,848.8499999999999,848.8833333333334,848.8833333333334,848.8499999999999,0.0333333333335303,0.0039266501747591,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,814539091.55,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3111.9,3307.0,3105.0,3206.2,1339800,4348305638.4,20260220,3206.066666666667,3206.0,3206.133333333334,3206.133333333334,3206.0,0.1333333333341215,0.0041586093610542,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,883785319.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,158.0,160.42,156.3,158.37,307713,48705240.58,20260220,158.36333333333334,158.36,158.36666666666667,158.36666666666667,158.36,0.0066666666666606,0.0042095514722867,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,63089799.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,300.25,328.68,299.0,313.86,20331197,6429779100.92,20260220,313.8466666666667,313.84000000000003,313.8533333333333,313.8533333333333,313.84000000000003,0.0133333333333212,0.0042481785934242,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,888063604.54,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,620.75,635.0,610.1,622.6,24235,15114295.0,20260220,622.5666666666666,622.55,622.5833333333333,622.5833333333333,622.55,0.033333333333303,0.0053538922796824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,8074121.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1107.2,1107.2,1080.0,1093.7,24860,27138622.5,20260220,1093.6333333333332,1093.6,1093.6666666666663,1093.6666666666663,1093.6,0.066666666666606,0.0060955167474267,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,28331091.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,128.61,128.8,125.71,127.27,20853,2657827.18,20260220,127.26,127.255,127.265,127.265,127.255,0.0099999999999909,0.0078573112280905,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2801079.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2745.0,2818.0,2730.4,2774.6,341881,952198394.7,20260220,2774.333333333333,2774.2,2774.466666666667,2774.466666666667,2774.2,0.2666666666673336,0.0096109949782791,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,1245365586.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1190.0,1190.6,1175.0,1183.0,9001,10625807.8,20260220,1182.8666666666666,1182.8,1182.9333333333332,1182.9333333333332,1182.8,0.133333333333212,0.0112707805015394,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,17912162.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1936.4,1946.3,1925.2,1936.1,426042,825003795.7,20260220,1935.8666666666668,1935.75,1935.9833333333336,1935.9833333333336,1935.75,0.2333333333335758,0.0120517190916572,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,884674920.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,159.88,160.8,157.5,159.18,20539,3267791.46,20260220,159.16,159.15,159.17,159.17,159.15,0.0199999999999818,0.0125643925116106,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,5453276.715,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,104.2,106.68,104.2,105.46,20572,2165064.89,20260220,105.44666666666666,105.44,105.45333333333332,105.45333333333332,105.44,0.0133333333333212,0.0126430242113798,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6204018.58,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,212.95,214.43,206.0,210.26,115158,23962922.23,20260220,210.23,210.215,210.24500000000003,210.24500000000003,210.215,0.0300000000000295,0.0142680490821029,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0169491525423728,59,37945018.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,161.0,164.0,157.05,160.56,10570,1690692.65,20260220,160.53666666666666,160.525,160.54833333333332,160.54833333333332,160.525,0.0233333333333121,0.0145324696894071,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,310644.54000000004,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,451.0,454.35,446.75,450.65,471668,212599652.85,20260220,450.5833333333333,450.55,450.6166666666666,450.6166666666666,450.55,0.066666666666606,0.0147934465031856,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,193129256.975,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,64.82,65.33,62.82,64.09,3037487,194526268.98,20260220,64.08,64.075,64.085,64.085,64.075,0.0099999999999909,0.0156030581993928,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,326182460.065,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,1314.0,1368.0,1309.9,1339.3,56471,75670338.1,20260220,1339.0666666666666,1338.95,1339.1833333333332,1339.1833333333332,1338.95,0.2333333333331211,0.0174220363871515,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,59125226.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSL,EQ,KALYANI STEELS LIMITED,740.0,754.9,737.8,746.55,13179,9858767.85,20260220,746.4166666666666,746.3499999999999,746.4833333333333,746.4833333333333,746.3499999999999,0.1333333333334394,0.017859933471762,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,17244702.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCAVENUE,EQ,AVENUESAI LIMITED,18.22,18.75,18.16,18.46,6537916,121184955.89,20260220,18.456666666666667,18.455,18.458333333333336,18.458333333333336,18.455,0.0033333333333374,0.0180570603106035,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,227181906.675,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,240.0,241.99,237.5,239.81,63836,15297713.8,20260220,239.76666666666665,239.745,239.7883333333333,239.7883333333333,239.745,0.0433333333332939,0.0180698608620549,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,38450149.400000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,542.0,557.0,540.1,548.7,2099811,1153487641.0,20260220,548.6,548.55,548.6500000000001,548.6500000000001,548.55,0.1000000000001364,0.0182248952068774,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,1108658420.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,360.0,366.4,357.0,361.8,18860,6817935.55,20260220,361.73333333333335,361.7,361.7666666666667,361.7666666666667,361.7,0.0666666666667197,0.0184263865856052,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,8762862.375,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,260.0,263.0,256.01,259.59,799,206623.18,20260220,259.5333333333333,259.505,259.5616666666666,259.5616666666666,259.505,0.0566666666666151,0.0218292949137544,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,711231.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,15.0,15.1,14.99,15.05,21978,331134.89,20260220,15.046666666666669,15.045,15.048333333333334,15.048333333333334,15.045,0.0033333333333338,0.0221483942414209,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,1007077.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
