SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GMBREW,EQ,G M BREWERIES LTD,1012.0,1027.95,990.0,1005.2,74038,74301401.0,20260224,1007.7166666666668,1008.975,1006.4583333333334,1008.975,1006.4583333333334,2.5166666666666515,0.2503647698633756,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2166666666666666,60,148219787.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2504% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,280.3,280.3,267.55,272.9,113048,30911160.5,20260224,273.5833333333333,273.925,273.2416666666666,273.925,273.2416666666666,0.683333333333394,0.2503969708073998,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,35279261.724999994,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,20.0,20.28,19.75,19.94,30888,617597.6,20260224,19.99,20.015,19.965,20.015,19.965,0.0500000000000042,0.2507522567703323,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,1625435.89,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2508% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,36030.0,36320.0,35700.0,35875.0,1902,68391605.0,20260224,35965.0,36010.0,35920.0,36010.0,35920.0,90.0,0.2508710801393728,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,116334597.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,81.01,82.0,80.51,80.95,4915,398389.2,20260224,81.15333333333332,81.255,81.05166666666665,81.255,81.05166666666665,0.2033333333333473,0.2511838583487922,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,688372.6599999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,91.5,91.5,88.02,90.1,6224,560055.73,20260224,89.87333333333333,89.75999999999999,89.98666666666668,89.98666666666668,89.75999999999999,0.2266666666666879,0.2515723270440487,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,547039.815,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,7.99,8.03,7.83,7.9,2862697,22680036.3,20260224,7.919999999999999,7.93,7.909999999999998,7.93,7.909999999999998,0.0200000000000013,0.2531645569620424,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,34375569.349999994,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,117.5,118.23,115.22,117.17,69385,8096985.11,20260224,116.87333333333332,116.725,117.02166666666668,117.02166666666668,116.725,0.296666666666681,0.2531933657648554,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,10159392.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1100.1,1100.1,1076.0,1092.2,24019,26171991.7,20260224,1089.4333333333334,1088.05,1090.8166666666668,1090.8166666666668,1088.05,2.766666666666879,0.2533113593359164,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,28331091.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,381.0,381.8,375.3,380.0,56059,21214986.05,20260224,379.0333333333333,378.55,379.5166666666666,379.5166666666666,378.55,0.9666666666665832,0.2543859649122587,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,85926491.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
