SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MFSL,Financial Services,1701.5,1701.2333333333333,1701.1,1701.3666666666668,0.01567244588109779,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AGIIL,Unclassified,252.5,252.54999999999998,252.575,252.52499999999998,0.019801980198024306,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AJANTPHARM,Healthcare,2817.3,2817.3000000000006,2817.3,2817.300000000001,3.2282493940046434e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
AKUMS,Unclassified,447.65,447.6499999999999,447.65,447.64999999999986,2.5396367189012854e-14,0.016666666666666666,Inside,Watch,True,Bearish,Inside CPR,Cash Only
PANACEABIO,Unclassified,372.0,372.09999999999997,372.15,372.04999999999995,0.02688172043011364,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PFOCUS,Media Entertainment & Publication,267.38,267.3066666666667,267.27,267.34333333333336,0.027426633754723734,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PROSTARM,Unclassified,162.42,162.41,162.405,162.415,0.006156877231862397,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BALAJITELE,Unclassified,91.3,91.29333333333334,91.28999999999999,91.29666666666668,0.007301935012802876,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SIGACHI,Unclassified,24.26,24.253333333333334,24.25,24.256666666666668,0.027480076944219736,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PARKHOSPS,Unclassified,155.52,155.53666666666666,155.54500000000002,155.5283333333333,0.010716735253799093,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
LEMONTREE,Consumer Services,129.37,129.38,129.385,129.375,0.0077297673339962155,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RRKABEL,Capital Goods,1474.1,1473.5999999999997,1473.35,1473.8499999999995,0.03391900142456721,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GOKULAGRO,Unclassified,166.06,166.11333333333332,166.14,166.08666666666664,0.03211690553615661,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MUTHOOTFIN,Financial Services,3578.8,3580.1,3580.75,3579.45,0.03632502514809941,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RUBICON,Unclassified,790.2,790.0833333333334,790.025,790.1416666666668,0.01476419471865198,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ECLERX,Services,4497.2,4498.366666666666,4498.95,4497.783333333332,0.025942067656939415,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GOCOLORS,Unclassified,388.2,388.25,388.275,388.225,0.012879958784120177,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSMOTOR,Automobile and Auto Components,3712.7,3714.5,3715.4,3713.6,0.04848223664718889,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
WEWORK,Unclassified,576.5,576.5500000000001,576.575,576.5250000000001,0.00867302688637546,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
KRISHANA,Unclassified,478.2,478.05,477.975,478.125,0.03136762860727253,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
