SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SGIL,EQ,SYNERGY GREEN IND. LTD,551.1,554.0,441.1,458.65,244165,114292392.85,20260211,484.5833333333333,497.55,471.6166666666666,497.55,471.6166666666666,25.933333333333398,5.654275228024288,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6987570.824999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,15.16,18.2,15.13,18.2,861363,15014029.95,20260211,17.176666666666666,16.665,17.688333333333333,17.688333333333333,16.665,1.0233333333333334,5.622710622710623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1374629.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,37.63,44.0,36.45,43.05,143169,5998155.27,20260211,41.16666666666666,40.225,42.10833333333333,42.10833333333333,40.225,1.8833333333333255,4.374758033294601,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,180670.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,594.0,600.0,523.0,529.05,15867345,8690145231.95,20260211,550.6833333333333,561.5,539.8666666666666,561.5,539.8666666666666,21.63333333333344,4.089090508143548,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,637830227.525,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,18.25,20.4,17.68,20.2,1148059,22671913.99,20260211,19.426666666666662,19.04,19.813333333333333,19.813333333333333,19.04,0.7733333333333334,3.828382838283829,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,187787.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,12.48,14.4,12.37,14.19,77965885,1062990194.69,20260211,13.653333333333334,13.385,13.921666666666669,13.921666666666669,13.385,0.5366666666666688,3.7820061075875184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,68479884.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,378.9,445.0,375.9,434.95,19355039,8283532940.7,20260211,418.6166666666666,410.45,426.7833333333333,426.7833333333333,410.45,16.333333333333258,3.755220906617601,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,110762877.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,23.32,26.49,22.99,23.43,552400,13796234.51,20260211,24.30333333333333,24.74,23.866666666666664,24.74,23.866666666666664,0.8733333333333348,3.7274149950206352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,378877.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,12.33,12.4,10.91,11.05,6136692,70872092.59,20260211,11.453333333333331,11.655,11.251666666666663,11.655,11.251666666666663,0.403333333333336,3.650075414781321,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,3253989.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,17.25,17.25,13.65,14.66,19472,296344.14,20260211,15.186666666666667,15.45,14.923333333333336,15.45,14.923333333333336,0.5266666666666637,3.5925420645747863,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9,50,23074.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
