SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.61,7.61,7.41,7.51,183780,1374367.13,20260223,7.510000000000001,7.51,7.510000000000002,7.510000000000002,7.51,1.7763568394002505e-15,2.365322023169441e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,1578540.375,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1695.4,1705.0,1690.5,1697.8,59593,101221991.4,20260223,1697.7666666666669,1697.75,1697.7833333333333,1697.7833333333333,1697.75,0.033333333333303,0.0019633250873661,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,229266203.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1677.5,1706.8,1672.7,1689.8,731931,1238585937.0,20260223,1689.7666666666669,1689.75,1689.7833333333333,1689.7833333333333,1689.75,0.033333333333303,0.0019726200339272,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2191091353.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1692.2,1697.9,1663.6,1680.8,58578,98348993.2,20260223,1680.7666666666669,1680.75,1680.7833333333333,1680.7833333333333,1680.75,0.033333333333303,0.001983182611453,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,295144479.70000005,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1070.7,1084.9,1054.4,1069.7,2983262,3180170174.9,20260223,1069.6666666666667,1069.65,1069.6833333333334,1069.6833333333334,1069.65,0.033333333333303,0.0031161384811912,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1263826670.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,527.85,529.4,520.25,524.85,842871,442519553.9,20260223,524.8333333333334,524.825,524.8416666666667,524.8416666666667,524.825,0.0166666666666515,0.003175510463304,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,589177277.075,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,175.6,179.4,175.56,177.49,743157,131716896.07,20260223,177.48333333333335,177.48000000000002,177.48666666666668,177.48666666666668,177.48000000000002,0.0066666666666606,0.003756080154747,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,311870518.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,174.3,176.65,171.6,174.14,22968,3976466.7,20260223,174.13,174.125,174.135,174.135,174.125,0.0099999999999909,0.0057425060296261,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8441912.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,99.35,100.78,95.32,98.06,15923,1558107.6,20260223,98.05333333333331,98.05,98.05666666666666,98.05666666666666,98.05,0.0066666666666606,0.0067985587055482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,810029.2050000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,133.45,134.23,131.99,133.13,678035,90268516.45,20260223,133.11666666666667,133.11,133.1233333333333,133.1233333333333,133.11,0.0133333333333212,0.0100152732917608,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,267597674.085,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
