SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TERASOFT,EQ,TERA SOFTWARE LIMITED,398.4,402.5,386.35,389.6,22190,8699499.25,20260213,392.81666666666666,394.425,391.2083333333333,394.425,391.2083333333333,3.216666666666697,0.825633127994532,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2142857142857142,14,12969143.675,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,217.0,256.1,210.0,256.1,27544,6927287.52,20260213,240.73333333333332,233.05,248.41666666666669,248.41666666666669,233.05,15.366666666666674,6.00026031498113,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,558804.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.74,5.74,4.89,4.92,104031,527803.32,20260213,5.183333333333333,5.315,5.051666666666666,5.315,5.051666666666666,0.2633333333333336,5.3523035230352365,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,56871.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,410.0,479.7,410.0,479.7,17665190,8116655440.0,20260213,456.4666666666667,444.85,468.08333333333337,468.08333333333337,444.85,23.23333333333335,4.843304843304846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,48227975.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,289.0,297.05,247.5,255.0,51711,13539099.3,20260213,266.51666666666665,272.275,260.7583333333333,272.275,260.7583333333333,11.516666666666652,4.51633986928104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4869183.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,44.69,49.0,43.0,43.15,64862,2904388.31,20260213,45.05,46.0,44.10000000000001,46.0,44.10000000000001,1.8999999999999917,4.40324449594436,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,461045.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,25.28,26.0,21.75,22.43,248705,5910051.46,20260213,23.39333333333333,23.875,22.91166666666667,23.875,22.91166666666667,0.9633333333333312,4.294843215931035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2013751.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,126.94,128.5,107.55,111.09,269631,30553143.93,20260213,115.71333333333332,118.025,113.40166666666664,118.025,113.40166666666664,4.623333333333363,4.161790740240673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3628318.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,37.0,41.39,35.72,40.93,139494,5554834.32,20260213,39.34666666666666,38.555,40.13833333333333,40.13833333333333,38.555,1.5833333333333286,3.868393191627971,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9666666666666668,60,2479617.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,441.35,443.35,397.3,397.3,1493591,615163962.5,20260213,412.65,420.3250000000001,404.975,420.3250000000001,404.975,15.350000000000025,3.863579159325453,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,124304239.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,247.0,278.9,238.4,274.46,154812,41174690.22,20260213,263.92,258.65,269.19000000000005,269.19000000000005,258.65,10.540000000000076,3.8402681629381616,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1430796.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
