SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
VMM,Consumer Services,120.1,120.09666666666665,120.095,120.0983333333333,0.002775464890342948,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJCON,Unclassified,374.0,374.05,374.07500000000005,374.025,0.01336898395723749,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIGO,Services,4980.4,4980.133333333333,4980.0,4980.266666666666,0.005354322276652963,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ASIANENE,Unclassified,307.65,307.6333333333333,307.625,307.64166666666665,0.005417411560751343,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARWORLD,Unclassified,210.49,210.47,210.45999999999998,210.48000000000002,0.00950163903275151,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GNFC,Unclassified,467.8,467.75,467.725,467.775,0.010688328345437051,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDALCO,Metals & Mining,899.25,899.1999999999999,899.175,899.2249999999999,0.005560189046422521,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GLAND,Healthcare,1849.5,1849.3999999999999,1849.35,1849.4499999999998,0.005406866720730416,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TECHM,Information Technology,1504.8,1505.0333333333335,1505.15,1504.916666666667,0.015505936558554036,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BBTC,Fast Moving Consumer Goods,1821.1,1820.9333333333332,1820.85,1821.0166666666664,0.009151977742381807,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KIRLPNU,Unclassified,1113.9,1113.9666666666667,1114.0,1113.9333333333334,0.005984977705952602,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GOACARBON,Unclassified,389.4,389.1499999999999,389.025,389.27499999999986,0.06420133538774687,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KPEL,Unclassified,306.45,306.34999999999997,306.3,306.3999999999999,0.03263175069339502,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CMSINFO,Unclassified,319.85,319.8,319.775,319.82500000000005,0.015632327653608946,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SANGHIIND,Unclassified,62.43,62.42666666666667,62.425,62.42833333333334,0.005339313364319258,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BANKBARODA,Financial Services,305.15,305.1333333333333,305.125,305.14166666666665,0.005461794745748487,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DEEPINDS,Unclassified,382.55,382.73333333333335,382.825,382.6416666666667,0.047924018646786117,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SONATSOFTW,Information Technology,283.7,283.5833333333333,283.525,283.64166666666665,0.04112325226178155,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PNBHOUSING,Financial Services,865.2,865.0833333333334,865.0250000000001,865.1416666666667,0.013484358144540055,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
OBEROIRLTY,Realty,1541.3,1541.8666666666668,1542.15,1541.5833333333335,0.03676550098401389,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
