SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,202.21,202.21,202.21,202.21,16,3235.36,20260226,202.21,202.21,202.21,202.21,202.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,93322.67,Inside,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,78.36,78.36,78.36,78.36,484003,37926475.08,20260226,78.36,78.36,78.36,78.36,78.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,352772428.24,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.48,0.46,0.47,520575,246475.64,20260226,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,349952.345,Inside,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,25.5,25.5,24.84,25.17,141609,3568307.82,20260226,25.17,25.17,25.17,25.17,25.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,6190520.345000001,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.58,0.58,0.54,0.56,238493,134177.58,20260226,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,190868.555,Lower,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,241.0,242.75,231.55,237.15,3937,939784.2,20260226,237.15,237.15,237.15,237.15,237.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,999754.1499999999,Higher,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,2.06,2.06,2.06,2.06,673027,1386435.62,20260226,2.06,2.06,2.06,2.06,2.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,4557487.465,Lower,False,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,12.74,13.03,12.69,12.86,1296818,16650123.02,20260226,12.86,12.86,12.86,12.86,12.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,20002255.47,Higher,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,11.26,11.26,11.26,11.26,176009,1981861.34,20260226,11.26,11.26,11.26,11.26,11.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,55,2555598.17,Higher,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.2,7.46,7.2,7.33,254785,1873779.51,20260226,7.330000000000001,7.33,7.330000000000002,7.330000000000002,7.33,1.7763568394002505e-15,2.423406329331856e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1562046.985,Lower,True,Watch
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.45,3.49,3.41,3.45,11261,38966.38,20260226,3.4500000000000006,3.45,3.450000000000001,3.450000000000001,3.45,8.881784197001252e-16,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,149594.255,Higher,True,Watch
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,24.89,24.89,23.81,24.35,5645,135990.48,20260226,24.350000000000005,24.35,24.35000000000001,24.35000000000001,24.35,7.105427357601002e-15,2.91803998258768e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,186910.635,Inside,True,Watch
HTMEDIA,EQ,HT MEDIA LIMITED,22.17,22.22,21.8,22.01,81929,1801988.37,20260226,22.01,22.009999999999998,22.010000000000005,22.010000000000005,22.009999999999998,7.105427357601002e-15,3.22827231149523e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1717204.395,Inside,True,Watch
GROBTEA,EQ,THE GROB TEA COMPANY LTD,947.55,947.55,947.5,947.5,27,25582.7,20260226,947.5166666666668,947.525,947.5083333333336,947.525,947.5083333333336,0.016666666666424135,0.0017590149516014918,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,96933.375,Higher,True,No setup
CANFINHOME,EQ,CAN FIN HOMES LTD,892.0,895.0,879.05,887.0,75489,66965552.0,20260226,887.0166666666668,887.025,887.0083333333336,887.025,887.0083333333336,0.016666666666424135,0.0018789928597997896,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,143093855.27499998,Lower,True,Short
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,713.0,713.95,693.0,703.5,89829,63050653.65,20260226,703.4833333333332,703.475,703.4916666666664,703.4916666666664,703.475,0.016666666666424135,0.0023691068466843122,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,122226428.15,Lower,True,No setup
ICIL,EQ,INDO COUNT INDUSTRIES LTD,270.99,274.8,268.26,271.54,243335,65863884.66,20260226,271.5333333333333,271.53,271.53666666666663,271.53666666666663,271.53,0.006666666666660603,0.0024551324543936816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,73792082.19999999,Higher,True,Long
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1278.0,1294.2,1267.7,1280.9,209363,267923087.0,20260226,1280.9333333333334,1280.95,1280.9166666666667,1280.95,1280.9166666666667,0.03333333333330302,0.0026023368985325173,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,502110155.0,Higher,True,No setup
DLF,EQ,DLF LIMITED,614.0,616.45,605.1,610.8,2671861,1629108187.95,20260226,610.7833333333334,610.7750000000001,610.7916666666667,610.7916666666667,610.7750000000001,0.01666666666665151,0.002728661864219304,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.03333333333333333,60,1711313865.6,Lower,True,No setup
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2240.0,2273.2,2230.0,2251.7,765678,1725066338.8,20260226,2251.633333333333,2251.6,2251.6666666666665,2251.6666666666665,2251.6,0.06666666666660603,0.0029607259700051534,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,2114406646.9,Inside,True,No setup
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1134.5,1142.0,1103.5,1122.8,2783133,3132935474.9,20260226,1122.7666666666667,1122.75,1122.7833333333333,1122.7833333333333,1122.75,0.03333333333330302,0.0029687685548007675,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2937836603.55,Lower,True,No setup
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,101.81,103.0,101.51,102.26,4703063,480702855.68,20260226,102.25666666666666,102.255,102.25833333333333,102.25833333333333,102.255,0.0033333333333303017,0.003259664906444652,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03333333333333333,60,1208933744.1100001,Lower,True,No setup
CPCAP,EQ,CP CAPITAL LIMITED,90.0,91.99,90.0,90.99,39691,3595747.07,20260226,90.99333333333334,90.995,90.99166666666667,90.995,90.99166666666667,0.0033333333333303017,0.0036634062351140807,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1228174.575,Higher,True,No setup
DELHIVERY,EQ,DELHIVERY LIMITED,441.4,446.7,438.05,442.35,2498925,1106943715.75,20260226,442.3666666666666,442.375,442.35833333333323,442.375,442.35833333333323,0.016666666666765195,0.003767755548042318,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.016666666666666666,60,772047490.125,Higher,True,No setup
THYROCARE,EQ,THYROCARE TECH LTD,405.25,406.05,392.0,399.0,255619,102208280.95,20260226,399.01666666666665,399.025,399.0083333333333,399.025,399.0083333333333,0.01666666666665151,0.004177109440263536,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,129845070.6,Lower,True,Short
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2230.0,2232.4,2200.1,2216.4,915342,2026674860.1,20260226,2216.2999999999997,2216.25,2216.3499999999995,2216.3499999999995,2216.25,0.0999999999994543,0.004511820970919252,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,2164546662.6,Inside,True,No setup
MOIL,EQ,MOIL LIMITED,308.0,311.35,305.2,308.3,484057,149288949.2,20260226,308.2833333333333,308.275,308.29166666666663,308.29166666666663,308.275,0.01666666666665151,0.00540598983673419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,283247104.725,Higher,True,Long
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,177.0,180.27,175.0,177.65,480070,84979773.13,20260226,177.64,177.635,177.64499999999998,177.64499999999998,177.635,0.009999999999990905,0.005629045876718776,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23017371.225,Higher,True,Long
M&M,EQ,MAHINDRA & MAHINDRA LTD,3505.0,3507.0,3461.6,3484.6,1998012,6959615790.4,20260226,3484.4,3484.3,3484.5,3484.5,3484.3,0.1999999999998181,0.005739539688911729,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,6191954386.9,Higher,True,Long
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2210.0,2224.8,2210.0,2217.2,8732,19372490.1,20260226,2217.3333333333335,2217.4,2217.266666666667,2217.4,2217.266666666667,0.13333333333321207,0.006013590715010468,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,85173175.2,Inside,True,No setup
SANDESH,EQ,SANDESH LTD,990.2,1004.0,988.2,996.2,332,331042.3,20260226,996.1333333333333,996.1,996.1666666666666,996.1666666666666,996.1,0.06666666666660603,0.006692096633869307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,491137.69999999995,Inside,True,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,458.25,462.45,456.15,459.25,210873,96809825.8,20260226,459.2833333333333,459.29999999999995,459.26666666666665,459.29999999999995,459.26666666666665,0.03333333333330302,0.00725821085101862,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.016666666666666666,60,121362060.15,Inside,True,No setup
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,449.0,449.0,430.0,439.45,95749,41764310.65,20260226,439.48333333333335,439.5,439.4666666666667,439.5,439.4666666666667,0.03333333333330302,0.007585239124656507,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,32374665.85,Inside,True,No setup
PTL,EQ,PTL ENTERPRISES LTD,38.8,38.96,38.55,38.75,79271,3072023.44,20260226,38.75333333333333,38.754999999999995,38.751666666666665,38.754999999999995,38.751666666666665,0.0033333333333303017,0.008602150537626585,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1680161.79,Higher,True,No setup
DBCORP,EQ,D.B.CORP LTD,227.0,229.5,223.6,226.52,47349,10691095.22,20260226,226.54,226.55,226.52999999999997,226.55,226.52999999999997,0.020000000000038654,0.008829242451014768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,13426063.375,Inside,True,No setup
SFL,EQ,SHEELA FOAM LIMITED,553.0,557.65,549.0,553.25,53156,29386050.9,20260226,553.3000000000001,553.325,553.2750000000001,553.325,553.2750000000001,0.049999999999954525,0.00903750564843281,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,36112637.9,Lower,True,Short
TIPSFILMS,EQ,TIPS FILMS LIMITED,362.0,370.0,350.0,359.95,3229,1155017.6,20260226,359.98333333333335,360.0,359.9666666666667,360.0,359.9666666666667,0.03333333333330302,0.009260545446118354,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,1167569.65,Lower,True,Short
IFCI,EQ,IFCI LTD,58.8,61.92,58.42,60.18,28904645,1745060472.49,20260226,60.17333333333334,60.17,60.17666666666668,60.17666666666668,60.17,0.006666666666674814,0.011077877478688625,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,718597477.035,Higher,True,Long
MANAKSIA,EQ,MANAKSIA LTD.,59.5,60.8,59.42,60.1,12199,730653.4,20260226,60.10666666666666,60.11,60.103333333333325,60.11,60.103333333333325,0.006666666666674814,0.011092623405448941,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1838037.085,Inside,True,No setup
