SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,221.05,222.17,215.74,218.96,40878,9006354.03,20260205,218.95666666666668,218.95499999999998,218.95833333333337,218.95833333333337,218.95499999999998,0.003333333333387145,0.0015223480696872236,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3529528.875,Lower,True,No setup
GPIL,EQ,GODAWARI POW & ISP LTD,259.7,259.7,254.2,256.96,1094438,280965570.92,20260205,256.9533333333333,256.95,256.95666666666665,256.95666666666665,256.95,0.006666666666660603,0.002594437525942016,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,489672131.475,Inside,True,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,128.5,128.5,123.81,126.16,16061,2014382.46,20260205,126.15666666666668,126.155,126.15833333333336,126.15833333333336,126.155,0.0033333333333587234,0.0026421475375386205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5045634.695,Higher,True,Long
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,492.6,500.0,486.95,493.5,63906,31512975.4,20260205,493.48333333333335,493.475,493.4916666666667,493.4916666666667,493.475,0.01666666666665151,0.0033772374197875397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,34292700.125,Inside,True,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.35,99.0,97.01,98.01,590,57741.58,20260205,98.00666666666666,98.005,98.00833333333333,98.00833333333333,98.005,0.0033333333333303017,0.0034010135020205094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,196562.97,Lower,True,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1140.1,1161.4,1138.6,1150.1,126581,145520550.7,20260205,1150.0333333333333,1150.0,1150.0666666666666,1150.0666666666666,1150.0,0.06666666666660603,0.0057965973973224975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,70791361.4,Inside,True,No setup
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,160.95,165.77,159.04,162.42,338376,54965218.0,20260205,162.41,162.405,162.415,162.415,162.405,0.009999999999990905,0.006156877231862397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,54957574.370000005,Higher,True,Long
TCPLPACK,EQ,TCPL PACKAGING LIMITED,2710.2,2768.9,2639.0,2704.2,4397,11782706.1,20260205,2704.0333333333333,2703.95,2704.116666666667,2704.116666666667,2703.95,0.16666666666696983,0.006163252224945265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8585613.8,Inside,True,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,88.0,96.0,86.58,91.3,741238,66484064.84,20260205,91.29333333333334,91.28999999999999,91.29666666666668,91.29666666666668,91.28999999999999,0.006666666666689025,0.007301935012802876,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14752063.67,Higher,True,Long
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,40.2,40.21,40.2,40.21,981,39441.01,20260205,40.20666666666667,40.205,40.20833333333334,40.20833333333334,40.205,0.0033333333333445125,0.008289811821299458,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23333333333333334,60,164649.56,Higher,True,Long
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,395.7,398.0,390.9,394.5,17610,6949441.8,20260205,394.4666666666667,394.45,394.4833333333334,394.4833333333334,394.45,0.033333333333416704,0.00844951415295734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9365808.475000001,Higher,True,Long
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1580.0,1586.0,1556.2,1571.3,25380,39818593.7,20260205,1571.1666666666667,1571.1,1571.2333333333336,1571.2333333333336,1571.1,0.13333333333366681,0.008485542756549789,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,133138036.0,Lower,True,No setup
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,576.45,588.9,565.1,577.1,108560,62286590.7,20260205,577.0333333333333,577.0,577.0666666666666,577.0666666666666,577.0,0.06666666666660603,0.011552012938243985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,49016451.224999994,Lower,True,No setup
EKC,EQ,EVEREST KANTO CYLINDERLTD,114.0,114.31,112.71,113.53,204821,23232744.58,20260205,113.51666666666665,113.50999999999999,113.52333333333331,113.52333333333331,113.50999999999999,0.013333333333321207,0.011744326022479703,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,23179286.13,Inside,True,No setup
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2848.9,2848.9,2796.5,2823.2,65714,185412222.7,20260205,2822.8666666666663,2822.7,2823.033333333333,2823.033333333333,2822.7,0.33333333333303017,0.011806933031065111,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,217401804.7,Inside,True,No setup
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,638.0,638.0,621.05,629.65,5019,3150471.4,20260205,629.5666666666666,629.525,629.6083333333332,629.6083333333332,629.525,0.08333333333325754,0.013234865930796083,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6210872.800000001,Inside,True,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,49.0,49.0,48.02,48.52,37225,1807396.02,20260205,48.51333333333334,48.510000000000005,48.51666666666668,48.51666666666668,48.510000000000005,0.006666666666674814,0.013740038472124513,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1668084.445,Higher,True,Long
RUBICON,EQ,RUBICON RESEARCH LIMITED,779.0,822.0,758.05,790.2,975676,775919994.3,20260205,790.0833333333334,790.025,790.1416666666668,790.1416666666668,790.025,0.11666666666678793,0.01476419471865198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,119026579.725,Higher,True,Long
ISFT,EQ,INTRASOFT TECH. LTD,86.8,88.49,85.21,86.87,9092,795890.21,20260205,86.85666666666667,86.85,86.86333333333334,86.86333333333334,86.85,0.013333333333349628,0.015348605195521616,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1288314.53,Higher,True,Long
MFSL,EQ,MAX FINANCIAL SERV LTD,1708.9,1713.4,1688.8,1701.5,432611,736643919.5,20260205,1701.2333333333333,1701.1,1701.3666666666668,1701.3666666666668,1701.1,0.2666666666668789,0.01567244588109779,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,956197443.0,Higher,True,Long
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,120.01,120.01,115.61,117.84,4922,581705.24,20260205,117.82000000000001,117.81,117.83000000000001,117.83000000000001,117.81,0.020000000000010232,0.01697216564834541,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1101217.975,Lower,True,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,380.2,388.0,370.7,379.45,70470,26634313.3,20260205,379.3833333333334,379.35,379.41666666666674,379.41666666666674,379.35,0.06666666666671972,0.01756928888304644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,38891544.45,Inside,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,553.0,561.6,552.0,556.95,20297,11283982.9,20260205,556.85,556.8,556.9000000000001,556.9000000000001,556.8,0.10000000000013642,0.017954933117898628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,11830791.425,Inside,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,4088.0,4088.5,4035.9,4063.3,1433240,5820117635.5,20260205,4062.566666666667,4062.2,4062.9333333333343,4062.9333333333343,4062.2,0.7333333333344854,0.018047728037173857,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.03333333333333333,60,5860002915.75,Inside,True,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,17.28,17.28,16.65,16.97,9995,168794.11,20260205,16.966666666666665,16.965,16.96833333333333,16.96833333333333,16.965,0.0033333333333303017,0.01964250638379671,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,262609.64,Inside,True,No setup
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,754.0,765.0,745.05,755.25,38610,29163497.1,20260205,755.1,755.025,755.1750000000001,755.1750000000001,755.025,0.15000000000009095,0.01986097318769824,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,39418644.675,Inside,True,No setup
PNB,EQ,PUNJAB NATIONAL BANK,123.5,124.95,123.17,124.1,10883117,1350952057.04,20260205,124.07333333333334,124.06,124.08666666666667,124.08666666666667,124.06,0.026666666666670835,0.021488047273707362,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1785263622.335,Higher,True,Long
CANTABIL,EQ,CANTABIL RETAIL LTD,308.9,313.0,302.3,307.75,173223,53189582.75,20260205,307.68333333333334,307.65,307.7166666666667,307.7166666666667,307.65,0.06666666666671972,0.02166260492825986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,40874159.614999995,Lower,True,No setup
PPL,EQ,PRAKASH PIPES LIMITED,228.45,228.45,221.6,225.1,51688,11602928.15,20260205,225.04999999999998,225.02499999999998,225.075,225.075,225.02499999999998,0.05000000000001137,0.0222123500666421,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15173279.395,Inside,True,No setup
ASHOKLEY,EQ,ASHOK LEYLAND LTD,201.25,202.86,200.0,201.5,14809572,2982656367.31,20260205,201.45333333333335,201.43,201.4766666666667,201.4766666666667,201.43,0.04666666666668107,0.023159636062869016,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,2753188671.24,Inside,True,No setup
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,980.0,980.0,962.2,971.45,122817,119231549.4,20260205,971.2166666666667,971.1,971.3333333333334,971.3333333333334,971.1,0.2333333333333485,0.02401907801053564,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,108656593.2,Inside,True,No setup
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,726.95,726.95,713.9,720.7,29439,21218913.95,20260205,720.5166666666668,720.425,720.6083333333336,720.6083333333336,720.425,0.18333333333362134,0.025438231349191247,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,38342366.075,Lower,True,No setup
PFOCUS,EQ,PRIME FOCUS LIMITED,256.29,280.5,254.04,267.38,11141510,2971066088.43,20260205,267.3066666666667,267.27,267.34333333333336,267.34333333333336,267.27,0.07333333333338032,0.027426633754723734,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.016666666666666666,60,1245750980.8200002,Higher,True,Long
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,24.2,25.5,23.0,24.26,26810642,644251799.04,20260205,24.253333333333334,24.25,24.256666666666668,24.256666666666668,24.25,0.006666666666667709,0.027480076944219736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,84573414.03,Higher,True,Long
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,45.77,45.91,44.83,45.39,10076,456919.31,20260205,45.376666666666665,45.37,45.38333333333333,45.38333333333333,45.37,0.013333333333335418,0.02937504589851381,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1162049.865,Lower,True,No setup
RANASUG,EQ,RANA SUGARS LTD.,11.15,11.29,10.74,11.02,181592,2012438.67,20260205,11.016666666666666,11.015,11.01833333333333,11.01833333333333,11.015,0.0033333333333303017,0.030248033877770433,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1691077.62,Lower,True,No setup
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,476.0,482.95,473.0,478.2,64169,30691569.55,20260205,478.05,477.975,478.125,478.125,477.975,0.14999999999997726,0.03136762860727253,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,31183065.75,Higher,True,Long
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,515.25,523.0,506.9,515.2,29273,14988679.5,20260205,515.0333333333334,514.95,515.1166666666668,515.1166666666668,514.95,0.16666666666674246,0.03234989648034597,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,31461574.625,Lower,True,No setup
PILANIINVS,EQ,PILANI INV & IND COR LTD,4665.8,4665.8,4550.0,4610.2,1096,5050280.2,20260205,4608.666666666667,4607.9,4609.433333333334,4609.433333333334,4607.9,1.5333333333346673,0.03325958382141051,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,9846878.75,Lower,True,No setup
RRKABEL,EQ,R R KABEL LIMITED,1457.6,1493.0,1453.7,1474.1,231997,342633144.0,20260205,1473.5999999999997,1473.35,1473.8499999999995,1473.8499999999995,1473.35,0.49999999999954525,0.03391900142456721,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,211692092.0,Higher,True,Long
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,430.5,448.55,430.0,439.5,82833,36354185.7,20260205,439.34999999999997,439.275,439.42499999999995,439.42499999999995,439.275,0.14999999999997726,0.03412969283275934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,14423237.325,Higher,True,Long
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,161.95,165.0,159.1,162.14,24009,3886500.76,20260205,162.08,162.05,162.11,162.11,162.05,0.060000000000002274,0.037005057357840314,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,16840735.32,Higher,True,Long
LTIM,EQ,LTIMINDTREE LIMITED,5700.0,5741.0,5619.5,5683.5,303053,1720983709.5,20260205,5681.333333333333,5680.25,5682.416666666666,5682.416666666666,5680.25,2.1666666666660603,0.03812204920675746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,1505340672.0,Inside,True,No setup
BODALCHEM,EQ,BODAL CHEMICALS LTD,52.0,52.28,51.2,51.77,51673,2667927.6,20260205,51.75,51.74,51.76,51.76,51.74,0.01999999999999602,0.03863241259415882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5654473.585,Lower,True,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,393.85,393.85,376.1,385.2,66187,25263432.15,20260205,385.05,384.975,385.125,385.125,384.975,0.14999999999997726,0.03894080996884145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,27617523.799999997,Lower,True,No setup
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,264.63,269.94,259.01,264.63,39484,10386537.49,20260205,264.5266666666667,264.475,264.5783333333334,264.5783333333334,264.475,0.10333333333335304,0.03904823086322527,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,10503791.425,Higher,True,Long
BORORENEW,EQ,BOROSIL RENEWABLES LTD,510.2,515.0,502.2,508.9,600982,305628232.0,20260205,508.7,508.6,508.79999999999995,508.79999999999995,508.6,0.1999999999999318,0.03930045195518408,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,186755776.325,Inside,True,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,66.76,67.23,66.67,66.99,92053,6162537.97,20260205,66.96333333333332,66.95,66.97666666666665,66.97666666666665,66.95,0.026666666666642413,0.0398069363586243,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09166666666666666,60,6548183.49,Higher,True,Long
PARAS,EQ,PARAS DEF AND SPCE TECH L,661.0,662.1,644.2,653.55,378348,246679374.05,20260205,653.2833333333334,653.1500000000001,653.4166666666667,653.4166666666667,653.1500000000001,0.2666666666666515,0.0408027949914546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,347957164.825,Lower,True,No setup
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,147.8,147.8,143.7,145.84,340484,49499488.64,20260205,145.78,145.75,145.81,145.81,145.75,0.060000000000002274,0.04114097641250842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,46273701.44,Lower,True,No setup
RELTD,EQ,RAVINDRA ENERGY LIMITED,150.0,150.89,147.02,149.05,40723,6059858.87,20260205,148.98666666666665,148.95499999999998,149.01833333333332,149.01833333333332,148.95499999999998,0.06333333333333258,0.04249133400424862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,20959689.33,Lower,True,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1160.0,1167.8,1141.9,1155.6,26036,30039861.2,20260205,1155.1,1154.85,1155.35,1155.35,1154.85,0.5,0.04326756663205262,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.13333333333333333,60,48529402.349999994,Lower,True,No setup
VEDL,EQ,VEDANTA LIMITED,660.05,665.3,644.2,655.2,18234038,11913293831.25,20260205,654.9,654.75,655.05,655.05,654.75,0.2999999999999545,0.045787545787538846,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.08333333333333333,60,7705560832.4,Lower,True,No setup
SIS,EQ,SIS LIMITED,346.9,359.0,341.9,350.7,205810,72252709.2,20260205,350.5333333333333,350.45,350.6166666666666,350.6166666666666,350.45,0.16666666666662877,0.047523999619797204,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,15715458.0,Higher,True,Long
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5256.0,5286.5,5194.0,5244.0,28587,148972892.5,20260205,5241.5,5240.25,5242.75,5242.75,5240.25,2.5,0.04767353165522502,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,31471502.75,Lower,True,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,9640.0,9679.0,9600.0,9647.0,155663,1501603811.5,20260205,9642.0,9639.5,9644.5,9644.5,9639.5,5.0,0.0518295843267337,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.11666666666666667,60,2984503981.25,Higher,True,Long
ZEELEARN,EQ,ZEE LEARN LIMITED,6.36,6.54,6.03,6.29,449357,2846021.92,20260205,6.286666666666666,6.285,6.288333333333332,6.288333333333332,6.285,0.003333333333332078,0.05299417064120951,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2411797.995,Lower,True,No setup
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,169.0,171.71,167.49,169.74,1169165,198643947.03,20260205,169.64666666666668,169.60000000000002,169.69333333333333,169.69333333333333,169.60000000000002,0.09333333333330529,0.05498605710693136,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,366537991.46000004,Higher,True,Long
