SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,570.3,581.85,568.4,575.15,112268,64409767.2,20260225,575.1333333333333,575.125,575.1416666666667,575.1416666666667,575.125,0.01666666666665151,0.002897794778171174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,55031422.175,Higher,True,Long
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,546.4,549.5,540.35,544.95,332733,181463817.2,20260225,544.9333333333333,544.925,544.9416666666666,544.9416666666666,544.925,0.01666666666665151,0.003058384561271953,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,180285846.3,Higher,True,Long
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,102.78,103.03,101.5,102.27,10916245,1115192897.1,20260225,102.26666666666667,102.265,102.26833333333333,102.26833333333333,102.265,0.0033333333333303017,0.0032593461751542993,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,1224945655.025,Higher,True,Long
ORIENTCEM,EQ,ORIENT CEMENT LTD.,158.51,159.32,156.5,157.92,196648,31080218.5,20260225,157.91333333333333,157.91,157.91666666666666,157.91666666666666,157.91,0.006666666666660603,0.004221546774734425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,63089799.66,Higher,True,Long
AYE,EQ,AYE FINANCE LIMITED,119.21,121.59,118.37,119.99,758224,90883046.99,20260225,119.98333333333333,119.98,119.98666666666666,119.98666666666666,119.98,0.006666666666660603,0.005556018557096928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,206292088.925,Lower,False,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,260.85,261.0,253.55,257.3,9348,2402433.05,20260225,257.2833333333333,257.275,257.29166666666663,257.29166666666663,257.275,0.01666666666665151,0.006477522995200742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7207251.35,Higher,True,Long
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,476.0,482.5,462.8,472.7,65419,30840844.6,20260225,472.6666666666667,472.65,472.6833333333334,472.6833333333334,472.65,0.033333333333416704,0.0070516888795042745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,32372257.925,Higher,True,Long
SMLT,EQ,SARTHAK METALS LIMITED,70.58,72.3,70.0,71.16,11160,792730.32,20260225,71.15333333333334,71.15,71.15666666666667,71.15666666666667,71.15,0.006666666666660603,0.009368559115599499,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1078172.91,Inside,True,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,799.0,812.0,798.75,805.5,168,134442.4,20260225,805.4166666666666,805.375,805.4583333333333,805.4583333333333,805.375,0.08333333333325754,0.010345541071788646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06779661016949153,59,307180.05,Higher,True,Long
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,936.0,946.0,928.5,937.4,5288850,4958298173.75,20260225,937.3000000000001,937.25,937.3500000000001,937.3500000000001,937.25,0.10000000000013642,0.010667804565834908,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.03333333333333333,60,4632782839.700001,Higher,True,Long
