SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BRIGADE,EQ,BRIGADE ENTER. LTD,741.3,744.0,736.1,740.1,495892,367470676.25,20260219,740.0666666666666,740.05,740.0833333333333,740.0833333333333,740.05,0.03333333333330302,0.004503895869923391,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.03333333333333333,60,241250956.25,Higher,True,Long
NKIND,EQ,NK INDUSTRIES LTD,63.5,63.51,63.5,63.51,21,1333.7,20260219,63.50666666666666,63.504999999999995,63.508333333333326,63.508333333333326,63.504999999999995,0.0033333333333303017,0.00524851729385971,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,25994.715,Lower,True,No setup
THEMISMED,EQ,THEMIS MEDICARE LTD.,91.57,91.57,89.01,90.3,42668,3866494.71,20260219,90.29333333333334,90.28999999999999,90.29666666666668,90.29666666666668,90.28999999999999,0.006666666666689025,0.007382798080497259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6132620.505,Lower,True,No setup
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,176.53,178.97,170.73,174.87,86914,15136281.87,20260219,174.85666666666665,174.85,174.86333333333332,174.86333333333332,174.85,0.013333333333321207,0.007624711690582264,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,20201741.03,Lower,True,No setup
GLOSTERLTD,EQ,GLOSTER LIMITED,596.7,608.95,585.0,597.05,1196,711940.15,20260219,597.0,596.975,597.025,597.025,596.975,0.049999999999954525,0.008374507997647522,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1284592.725,Lower,True,No setup
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1169.0,1169.0,1151.7,1160.5,994383,1154051899.8,20260219,1160.3999999999999,1160.35,1160.4499999999998,1160.4499999999998,1160.35,0.09999999999990905,0.008616975441612154,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,1043538396.85,Inside,True,No setup
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,764.6,769.0,753.0,761.1,18887,14367325.0,20260219,761.0333333333333,761.0,761.0666666666666,761.0666666666666,761.0,0.06666666666660603,0.00875925195987466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,38246591.400000006,Lower,True,No setup
YUKEN,EQ,YUKEN INDIA LIMITED,757.05,762.45,738.15,750.4,3462,2612476.9,20260219,750.3333333333334,750.3,750.3666666666668,750.3666666666668,750.3,0.06666666666683341,0.008884150675217672,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2807222.85,Lower,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1984.1,2015.2,1969.0,1992.4,490928,980615153.6,20260219,1992.2,1992.1,1992.3000000000002,1992.3000000000002,1992.1,0.20000000000027285,0.010038144950826784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,274182071.4,Higher,True,Long
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,151.55,154.48,150.31,152.42,3873,588842.48,20260219,152.4033333333333,152.39499999999998,152.41166666666663,152.41166666666663,152.39499999999998,0.01666666666665151,0.010934697983631747,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,849795.19,Higher,True,Long
