SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,14.15,14.18,11.85,11.95,35773721,455964341.21,20260216,12.660000000000002,13.015,12.305000000000003,13.015,12.305000000000003,0.7099999999999973,5.941422594142237,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,68479884.225,Lower,False,No setup
SMLT,EQ,SARTHAK METALS LIMITED,85.5,85.61,72.51,72.97,124654,9580959.77,20260216,77.03,79.06,75.0,79.06,75.0,4.060000000000002,5.563930382348914,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1171129.9649999999,Lower,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,98.0,105.96,90.04,90.86,48070,4478087.53,20260216,95.62,98.0,93.24000000000001,98.0,93.24000000000001,4.759999999999991,5.238828967642517,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1150819.905,Lower,False,No setup
BETA,EQ,BETA DRUGS LIMITED,1325.0,1325.0,1105.0,1129.9,109467,126439153.9,20260216,1186.6333333333334,1215.0,1158.2666666666669,1215.0,1158.2666666666669,56.73333333333312,5.021093312092496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,6962823.45,Lower,False,No setup
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,187.0,187.0,158.5,161.13,1712313,291582923.07,20260216,168.87666666666667,172.75,165.00333333333333,172.75,165.00333333333333,7.74666666666667,4.8077121992594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,54957574.370000005,Outside,False,No setup
HILTON,EQ,HILTON METAL FORGING LTD,28.0,28.0,23.91,24.32,445729,11103135.19,20260216,25.409999999999997,25.955,24.864999999999995,25.955,24.864999999999995,1.0900000000000034,4.481907894736857,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3035309.75,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,6.62,6.68,5.78,5.85,2329460,14079122.53,20260216,6.103333333333334,6.23,5.976666666666668,6.23,5.976666666666668,0.2533333333333321,4.3304843304843095,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,4557487.465,Lower,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.45,6.45,5.6,5.66,129476,754830.62,20260216,5.903333333333333,6.025,5.781666666666666,6.025,5.781666666666666,0.24333333333333407,4.299175500588941,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,196152.535,Outside,False,No setup
AIRAN,EQ,AIRAN LIMITED,19.35,19.75,17.26,17.41,388551,7094469.65,20260216,18.14,18.505000000000003,17.775,18.505000000000003,17.775,0.730000000000004,4.192992533027018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1374629.45,Lower,False,No setup
TIL,EQ,TIL LTD,257.0,257.11,213.51,221.42,115979,26647742.93,20260216,230.67999999999998,235.31,226.04999999999995,235.31,226.04999999999995,9.260000000000048,4.182097371511177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3506367.05,Lower,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,10.98,10.98,9.16,9.5,10803,103940.16,20260216,9.88,10.07,9.690000000000001,10.07,9.690000000000001,0.379999999999999,3.99999999999999,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,50622.835,Lower,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,77.32,77.89,68.1,68.96,367413,25893748.35,20260216,71.64999999999999,72.995,70.30499999999998,72.995,70.30499999999998,2.690000000000026,3.900812064965235,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1683394.83,Lower,False,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,88.69,95.01,82.25,83.74,330670,28198628.08,20260216,87.0,88.63,85.37,88.63,85.37,3.259999999999991,3.893002149510379,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,15384602.855,Lower,False,No setup
