SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SADBHAV,EQ,SADBHAV ENGINEERING LTD,7.4,7.4,7.4,7.4,31952,236444.8,20260212,7.400000000000001,7.4,7.400000000000002,7.400000000000002,7.4,1.7763568394002505e-15,2.400482215405744e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,45,2539860.57,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,233.99,234.0,233.99,234.0,15,3509.92,20260212,233.99666666666667,233.995,233.9983333333333,233.9983333333333,233.995,0.0033333333333303,0.0014245014245001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,313189.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,186.88,187.9,185.51,186.71,1487736,277936560.46,20260212,186.70666666666668,186.705,186.70833333333337,186.70833333333337,186.705,0.0033333333333871,0.0017852998411371,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,262470341.585,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,770.4,773.15,768.1,770.65,1374355,1059086946.65,20260212,770.6333333333333,770.625,770.6416666666667,770.6416666666667,770.625,0.0166666666666515,0.0021626765284696,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,1186128379.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,101.06,101.49,99.5,100.5,7260515,728082813.52,20260212,100.49666666666668,100.495,100.49833333333332,100.49833333333332,100.495,0.0033333333333303,0.0033167495854032,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0333333333333333,60,1097343257.485,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,359.9,360.95,353.5,357.25,85623,30593573.1,20260212,357.2333333333333,357.225,357.2416666666667,357.2416666666667,357.225,0.0166666666666515,0.0046652670865364,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,50065946.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,294.45,296.0,291.75,293.9,10482579,3077581121.85,20260212,293.8833333333333,293.875,293.89166666666665,293.89166666666665,293.875,0.0166666666666515,0.0056708631053594,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0166666666666666,60,3068886039.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,164.36,165.11,161.48,163.31,1949079,317749347.96,20260212,163.3,163.29500000000002,163.305,163.305,163.29500000000002,0.0099999999999909,0.0061233237401205,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,457720863.78,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1158.3,1187.9,1125.0,1156.6,105705,122834346.1,20260212,1156.5,1156.45,1156.55,1156.55,1156.45,0.099999999999909,0.0086460314715466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,86401304.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,557.0,571.65,557.0,564.4,98730,55665432.85,20260212,564.35,564.325,564.375,564.375,564.325,0.0499999999999545,0.008858965272848,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,19921463.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
