SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,39.43,39.43,39.43,39.43,9641,380144.63,20260204,39.43,39.43,39.43,39.43,39.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,166354.04499999998,Higher,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,242.1,255.0,240.0,247.5,21504,5314971.05,20260204,247.5,247.5,247.5,247.5,247.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1244225.225,Higher,False,No setup
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,32.05,32.85,31.83,32.34,1086658,35227269.77,20260204,32.34,32.34,32.34,32.34,32.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,43033741.085,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,143.02,143.02,143.02,143.02,2153,307922.06,20260204,143.02,143.02,143.02,143.02,143.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,307970.81,Higher,False,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,46.3,46.3,45.5,45.9,51258,2351218.23,20260204,45.9,45.9,45.9,45.9,45.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3654487.055,Higher,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.49,13.79,13.21,13.5,22126,300185.22,20260204,13.5,13.5,13.5,13.5,13.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,174759.75,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.44,0.45,370027,167464.21,20260204,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,355918.33499999996,Inside,False,No setup
IVP,EQ,IVP LTD,148.4,148.4,145.74,147.07,5271,775003.27,20260204,147.07,147.07,147.07,147.07,147.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,564308.96,Lower,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.09,2.18,2.06,2.12,87869,185179.35,20260204,2.12,2.12,2.12,2.12,2.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,441684.93000000005,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,697.55,697.55,697.55,697.55,3363,2345860.65,20260204,697.5499999999998,697.55,697.5499999999997,697.55,697.5499999999997,2.2737367544323206e-13,3.259603977395629e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,4874744.05,Lower,False,No setup
