SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,860.0,873.15,844.0,858.6,52852,45062891.65,20260206,858.5833333333334,858.575,858.5916666666667,858.5916666666667,858.575,0.01666666666665151,0.0019411444987947248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,54296155.900000006,Lower,True,No setup
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,146.57,149.39,144.12,146.76,845542,124131794.84,20260206,146.75666666666666,146.755,146.75833333333333,146.75833333333333,146.755,0.0033333333333303017,0.002271281911508791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,98453922.815,Lower,True,No setup
TI,EQ,TILAKNAGAR INDUSTRIES LTD,448.0,460.3,445.55,452.95,406060,184781793.2,20260206,452.93333333333334,452.925,452.94166666666666,452.94166666666666,452.925,0.01666666666665151,0.0036795819994815122,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,265635519.575,Lower,True,No setup
PURVA,EQ,PURAVANKARA LIMITED,243.5,243.5,233.23,238.38,54173,12851167.09,20260206,238.37,238.365,238.375,238.375,238.365,0.009999999999990905,0.004194982800566702,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21480060.770000003,Higher,True,Long
PNB,EQ,PUNJAB NATIONAL BANK,123.9,124.43,121.25,122.85,14524956,1780388357.17,20260206,122.84333333333332,122.84,122.84666666666664,122.84666666666664,122.84,0.006666666666632182,0.0054266720933106895,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1785263622.335,Lower,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,464.4,464.4,453.0,458.75,152184,69728317.1,20260206,458.7166666666667,458.7,458.7333333333334,458.7333333333334,458.7,0.033333333333416704,0.007266121707556774,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,174752199.5,Lower,True,No setup
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,131.4,136.02,130.23,133.14,1568140,207115379.92,20260206,133.13,133.125,133.135,133.135,133.125,0.009999999999990905,0.007510890791641059,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,44265539.815,Higher,True,Long
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1844.0,1859.3,1839.2,1849.5,163418,302191032.2,20260206,1849.3333333333333,1849.25,1849.4166666666665,1849.4166666666665,1849.25,0.16666666666651508,0.009011444534550694,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,264230908.85000002,Lower,True,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,15084.0,15118.0,14871.0,14997.0,276529,4146904729.0,20260206,14995.333333333334,14994.5,14996.166666666668,14996.166666666668,14994.5,1.6666666666678793,0.011113333777874771,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,4919717173.0,Lower,True,No setup
ACL,EQ,ANDHRA CEMENTS LIMITED,58.51,59.4,57.7,58.56,5027,293154.01,20260206,58.553333333333335,58.55,58.55666666666667,58.55666666666667,58.55,0.006666666666674814,0.011384335154840872,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,1058287.185,Higher,True,Long
