SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1332.8,1333.4,1304.0,1323.7,326937,430740955.8,20260223,1320.3666666666668,1318.7,1322.0333333333335,1322.0333333333335,1318.7,3.333333333333485,0.2518193951298243,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3666666666666666,60,428952058.9500001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,140.93,142.48,138.68,140.05,4902,691699.76,20260223,140.40333333333334,140.57999999999998,140.2266666666667,140.57999999999998,140.2266666666667,0.3533333333332962,0.2522908485064593,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,566396.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,129.98,129.99,125.18,128.07,1860,238536.38,20260223,127.74666666666668,127.585,127.90833333333332,127.90833333333332,127.585,0.3233333333333235,0.2524660992686214,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,308710.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,71.42,71.6,68.75,69.91,25427,1778286.41,20260223,70.08666666666666,70.175,69.99833333333332,70.175,69.99833333333332,0.1766666666666765,0.252705859915143,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,1753163.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,172.3,175.43,171.39,174.07,383109,66347900.8,20260223,173.63,173.41,173.85,173.85,173.41,0.4399999999999977,0.2527718733842694,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,120793706.37,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2528% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,27.68,28.73,26.82,27.67,192096,5263372.9,20260223,27.74,27.775,27.705,27.775,27.705,0.0700000000000002,0.2529815684857256,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2666666666666666,60,5172298.355,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1156.2,1179.5,1155.2,1171.8,623773,730934286.3,20260223,1168.8333333333333,1167.35,1170.3166666666666,1170.3166666666666,1167.35,2.966666666666697,0.2531717585481052,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3666666666666666,60,966659525.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1320.0,1320.0,1291.7,1300.9,32036,41684884.2,20260223,1304.2,1305.85,1302.5500000000002,1305.85,1302.5500000000002,3.299999999999727,0.2536705357828985,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.35,60,26318406.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSWL,EQ,STEEL STRIPS WHEELS LTD.,218.9,221.88,215.2,217.71,103727,22620109.6,20260223,218.2633333333333,218.54,217.98666666666665,218.54,217.98666666666665,0.5533333333333417,0.2541607336977363,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,27956323.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,233.0,233.41,229.33,230.49,90075,20790281.2,20260223,231.07666666666668,231.37,230.78333333333336,231.37,230.78333333333336,0.5866666666666447,0.2545302037687729,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,20392502.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
