SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.56,2.56,2.56,2.56,18528,47431.68,20260216,2.56,2.56,2.56,2.56,2.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5833333333333334,6,66218.97,Higher,False,No setup
SCILAL,EQ,SHIPPING CORP OF ILA LTD,46.32,46.32,44.0,45.16,348885,15872173.83,20260216,45.16,45.16,45.16,45.16,45.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,13716894.12,Lower,False,No setup
HLVLTD,EQ,HLV LIMITED,8.89,8.89,8.67,8.78,203881,1782335.77,20260216,8.780000000000001,8.780000000000001,8.780000000000001,8.780000000000001,8.780000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2983600.9450000003,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,1367266,655795.33,20260216,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11538461538461539,52,495897.81,Lower,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,6.36,6.36,6.36,6.36,4191,26654.76,20260216,6.36,6.36,6.36,6.36,6.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,15960.0,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.98,5.07,4.93,5.0,253645,1270194.58,20260216,5.0,5.0,5.0,5.0,5.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1278630.5350000001,Higher,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,76.87,76.87,76.87,76.87,43544,3347227.28,20260216,76.87,76.87,76.87,76.87,76.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05172413793103448,29,15111440.58,Lower,False,No setup
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,54.8,54.8,53.54,54.17,96558,5208726.51,20260216,54.169999999999995,54.17,54.16999999999999,54.17,54.16999999999999,1.4210854715202004e-14,2.623380970131439e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,11343499.785,Lower,True,Watch
FILATEX,EQ,FILATEX INDIA LTD,47.96,48.01,46.27,47.14,344286,16172671.25,20260216,47.14000000000001,47.14,47.140000000000015,47.140000000000015,47.14,1.4210854715202004e-14,3.014606430887145e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,31196395.87,Lower,True,Watch
UEL,EQ,UJAAS ENERGY LIMITED,179.93,179.93,179.93,179.93,2987,537450.91,20260216,179.92999999999998,179.93,179.92999999999995,179.93,179.92999999999995,5.684341886080802e-14,3.159196290824655e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.7272727272727273,11,1312680.48,Lower,False,No setup
MGL,EQ,MAHANAGAR GAS LTD.,1108.7,1111.7,1098.6,1105.1,75830,83741005.6,20260216,1105.1333333333334,1105.15,1105.1166666666668,1105.15,1105.1166666666668,0.03333333333330302,0.0030163182819023635,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,192422329.25,Lower,True,Short
SANDESH,EQ,SANDESH LTD,1026.5,1041.9,1015.0,1028.4,254,262375.7,20260216,1028.4333333333334,1028.45,1028.4166666666667,1028.45,1028.4166666666667,0.03333333333330302,0.003241280954230165,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,505480.1,Lower,True,Short
APTECHT,EQ,APTECH LIMITED,91.8,91.98,88.77,90.38,128474,11548775.85,20260216,90.37666666666667,90.375,90.37833333333333,90.37833333333333,90.375,0.0033333333333303017,0.0036881315925318676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11469652.145,Higher,True,Long
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,387.85,387.85,352.7,370.3,83682,30796923.6,20260216,370.2833333333333,370.275,370.29166666666663,370.29166666666663,370.275,0.01666666666665151,0.0045008551624767775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,33278063.75,Higher,True,Long
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,134.56,134.56,131.5,133.04,41229,5475835.59,20260216,133.03333333333333,133.03,133.03666666666666,133.03666666666666,133.03,0.006666666666660603,0.0050110242533528285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5474988.984999999,Lower,True,No setup
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,111.55,114.03,111.55,112.8,2853,323198.53,20260216,112.79333333333334,112.78999999999999,112.79666666666668,112.79666666666668,112.78999999999999,0.006666666666689025,0.005910165484653391,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,980459.97,Inside,True,No setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,56.08,56.69,55.22,55.95,15725,879842.01,20260216,55.95333333333334,55.955,55.95166666666668,55.955,55.95166666666668,0.003333333333316091,0.0059577003276427,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,2411067.6100000003,Lower,True,Short
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,847.75,849.2,820.55,834.95,22573,18790008.0,20260216,834.9,834.875,834.925,834.925,834.875,0.049999999999954525,0.005988382537871073,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9784835.075,Lower,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3598.0,3609.9,3550.0,3579.5,758,2724307.8,20260216,3579.7999999999997,3579.95,3579.6499999999996,3579.95,3579.6499999999996,0.3000000000001819,0.008381058807101046,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1456292.0499999998,Lower,True,Short
M&M,EQ,MAHINDRA & MAHINDRA LTD,3535.0,3549.5,3469.0,3509.7,1562001,5474612063.8,20260216,3509.4,3509.25,3509.55,3509.55,3509.25,0.3000000000001819,0.008547739123007148,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,6281877899.0,Lower,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,75.51,76.5,75.5,76.01,351672,26752230.76,20260216,76.00333333333333,76.0,76.00666666666666,76.00666666666666,76.0,0.006666666666660603,0.00877077577510933,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,51434676.795,Lower,True,No setup
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,203.58,205.0,198.0,201.47,64804,13015842.39,20260216,201.49,201.5,201.48000000000002,201.5,201.48000000000002,0.01999999999998181,0.009927036283308587,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,21715182.96,Lower,True,Short
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,62.75,62.75,59.89,61.31,40365,2462416.1,20260216,61.31666666666666,61.32,61.313333333333325,61.32,61.313333333333325,0.006666666666674814,0.010873701951842788,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,3427805.9850000003,Higher,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,30.5,30.82,30.35,30.58,10112295,309540955.16,20260216,30.583333333333332,30.585,30.581666666666663,30.585,30.581666666666663,0.003333333333337407,0.010900370612614152,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,320413231.505,Higher,True,No setup
TIMKEN,EQ,TIMKEN INDIA LTD.,3079.5,3082.8,3000.0,3041.9,32890,99595964.9,20260216,3041.566666666667,3041.4,3041.733333333334,3041.733333333334,3041.4,0.33333333333393966,0.0109580634910398,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,82757367.9,Lower,True,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,29.59,29.69,28.5,29.1,694029,20156741.7,20260216,29.096666666666664,29.095,29.09833333333333,29.09833333333333,29.095,0.0033333333333303017,0.01145475372278454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,15307497.85,Lower,True,No setup
SILGO,EQ,SILGO RETAIL LIMITED,79.71,80.57,77.0,78.8,61285,4858674.12,20260216,78.79,78.785,78.79500000000002,78.79500000000002,78.785,0.010000000000019327,0.012690355329973767,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.057692307692307696,52,20860786.564999998,Lower,True,No setup
VSSL,EQ,VARDHMAN SPC STEEL LTD,256.05,259.15,253.15,256.2,14014,3575914.95,20260216,256.1666666666667,256.15,256.1833333333334,256.1833333333334,256.15,0.033333333333416704,0.013010668748406208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,9370790.55,Overlapping,True,No setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,753.85,781.9,746.0,763.8,1537751,1178992774.95,20260216,763.9,763.95,763.8499999999999,763.95,763.8499999999999,0.10000000000013642,0.013092432573990107,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,360851838.1,Higher,True,No setup
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1750.2,1754.0,1712.5,1732.9,3436,5945031.5,20260216,1733.1333333333332,1733.25,1733.0166666666664,1733.25,1733.0166666666664,0.23333333333357587,0.013464904687724384,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,7441011.65,Lower,True,Short
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,146.51,148.75,146.45,147.63,11563,1704531.27,20260216,147.60999999999999,147.6,147.61999999999998,147.61999999999998,147.6,0.01999999999998181,0.013547381968422279,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2078183.81,Lower,True,No setup
SEAMECLTD,EQ,SEAMEC LIMITED,1390.0,1409.8,1362.0,1386.2,52760,73025937.8,20260216,1386.0,1385.9,1386.1,1386.1,1385.9,0.1999999999998181,0.014427932477262883,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,49506907.6,Higher,True,Long
EIDPARRY,EQ,EID PARRY INDIA LTD,911.05,911.1,888.0,899.75,186603,167817021.35,20260216,899.6166666666667,899.55,899.6833333333334,899.6833333333334,899.55,0.13333333333343944,0.014818931184600105,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,145930670.3,Lower,True,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,112.29,112.39,110.0,111.22,88201,9807401.95,20260216,111.20333333333333,111.195,111.21166666666667,111.21166666666667,111.195,0.01666666666667993,0.014985314391907867,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3628318.6,Lower,True,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,4929.0,4976.3,4903.0,4940.8,425143,2101645609.1,20260216,4940.033333333333,4939.65,4940.416666666666,4940.416666666666,4939.65,0.7666666666664241,0.015517055267698027,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03333333333333333,60,5763954197.8,Inside,True,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1421.0,1469.2,1401.1,1434.8,132413,191426058.9,20260216,1435.0333333333335,1435.15,1434.916666666667,1435.15,1434.916666666667,0.23333333333312112,0.01626242914225823,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,24,129763529.19999999,Higher,True,No setup
GSFC,EQ,GUJ STATE FERT & CHEM LTD,174.05,175.8,172.35,174.12,446816,77851451.87,20260216,174.09,174.075,174.10500000000002,174.10500000000002,174.075,0.03000000000002956,0.017229496898707532,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,121647565.605,Lower,True,No setup
TMPV,EQ,TATA MOTORS PASS VEH LTD,378.3,379.6,375.1,377.25,5004467,1887763974.2,20260216,377.31666666666666,377.35,377.2833333333333,377.35,377.2833333333333,0.06666666666671972,0.01767174729402776,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06666666666666667,60,3521068312.9,Lower,True,Short
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2645.0,2645.0,2570.0,2608.2,44683,116560693.2,20260216,2607.733333333333,2607.5,2607.9666666666662,2607.9666666666662,2607.5,0.46666666666624224,0.017892288423673117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,81346157.7,Lower,True,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,1977.8,1983.0,1942.7,1962.3,5938,11662344.4,20260216,1962.6666666666667,1962.85,1962.4833333333336,1962.85,1962.4833333333336,0.3666666666663332,0.01868555606514464,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,12416873.5,Lower,True,Short
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,226.4,227.27,224.14,225.77,46679,10533276.71,20260216,225.72666666666666,225.70499999999998,225.74833333333333,225.74833333333333,225.70499999999998,0.043333333333350765,0.01919357458180926,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,38082194.95,Lower,True,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2205.1,2234.0,2205.1,2218.9,24604,54701063.8,20260216,2219.3333333333335,2219.55,2219.116666666667,2219.55,2219.116666666667,0.43333333333339397,0.019529196148244353,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,95422568.4,Higher,True,No setup
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,905.0,916.45,905.0,910.45,438645,399130952.15,20260216,910.6333333333333,910.725,910.5416666666666,910.725,910.5416666666666,0.18333333333339397,0.020136562505727273,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1,60,485112984.025,Higher,True,No setup
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,980.05,981.35,966.05,973.4,24751,24086996.7,20260216,973.6,973.7,973.5,973.7,973.5,0.20000000000004547,0.020546537908367114,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,65600338.35,Lower,True,Short
SURAJLTD,EQ,SURAJ LIMITED,229.15,229.15,229.0,229.0,26,5954.15,20260216,229.04999999999998,229.075,229.02499999999998,229.075,229.02499999999998,0.05000000000001137,0.021834061135376143,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,313189.375,Higher,True,No setup
