SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DLF,EQ,DLF LIMITED,673.0,676.6,667.0,671.8,2932204,1969267708.95,20260210,671.8,671.8,671.8,671.8,671.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.016666666666666666,60,1694086013.6,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.62,0.62,0.6,0.61,1119220,683451.99,20260210,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,1272061.2650000001,Lower,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.25,5.25,5.25,5.25,3040,15960.0,20260210,5.25,5.25,5.25,5.25,5.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,15960.0,Higher,False,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,61.75,61.8,61.02,61.41,88971,5463455.35,20260210,61.41,61.41,61.41,61.41,61.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7509735.795,Inside,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,3.14,3.19,3.11,3.15,1836471,5789825.06,20260210,3.15,3.15,3.15,3.15,3.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,4474301.635,Higher,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,145.38,145.38,145.38,145.38,50,7269.0,20260210,145.38,145.38,145.38,145.38,145.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,29558.72,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.39,2.39,2.39,2.39,103011,246196.29,20260210,2.39,2.39,2.39,2.39,2.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,222098.945,Higher,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.73,8.73,8.73,8.73,94915,828607.95,20260210,8.73,8.73,8.73,8.73,8.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,48,929051.9099999999,Higher,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,308.65,308.65,308.65,308.65,23813,7349882.45,20260210,308.65,308.65,308.65,308.65,308.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,6149573.025,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.59,0.66,0.58,0.62,336935,203420.87,20260210,0.62,0.62,0.62,0.62,0.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,227077.515,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,199.86,199.86,199.86,199.86,6568,1312680.48,20260210,199.86,199.86,199.86,199.86,199.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,1312680.48,Higher,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1238.5,1238.5,1238.5,1238.5,33329,41277966.5,20260210,1238.5,1238.5,1238.5,1238.5,1238.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,118338588.5,Higher,False,No setup
NRBBEARING,EQ,NRB BEARING LIMITED,282.2,297.1,282.0,289.55,1001532,292004575.85,20260210,289.55,289.55,289.55,289.55,289.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,52440928.95,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.03,1.05,1.03,1.04,444137,463054.32,20260210,1.04,1.04,1.04,1.04,1.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,787280.045,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.53,0.51,0.52,4317548,2273799.62,20260210,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,4269004.795,Inside,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,6.72,6.72,6.72,6.72,37912,254768.64,20260210,6.72,6.72,6.72,6.72,6.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,2555598.17,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.15,1.16,1.14,1.15,640556,738718.46,20260210,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,1092026.92,Inside,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,14.8,14.85,14.61,14.73,50801,749590.01,20260210,14.729999999999999,14.73,14.729999999999997,14.73,14.729999999999997,3.552713678800501e-15,2.4118898023085546e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,924312.01,Higher,True,Watch
