SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SONATSOFTW,Information Technology,318.85,318.83333333333337,318.82500000000005,318.8416666666667,0.005227118289682141,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DELHIVERY,Services,435.95,435.9166666666667,435.9,435.9333333333334,0.0076461367894062856,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CGPOWER,Capital Goods,681.55,681.7166666666666,681.8,681.6333333333332,0.024454063042585645,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PFC,Financial Services,413.25,413.3,413.32500000000005,413.275,0.012099213551135683,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TIPSMUSIC,Unclassified,574.0,573.8833333333333,573.825,573.9416666666666,0.020325203252014035,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVKARCORP,Unclassified,102.58,102.55666666666666,102.54499999999999,102.56833333333333,0.022746474296491064,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TVSMOTOR,Automobile and Auto Components,3762.4,3762.133333333333,3762.0,3762.2666666666664,0.007087674533978953,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PPLPHARMA,Healthcare,163.42,163.38333333333333,163.365,163.40166666666664,0.022437074205503196,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
COHANCE,Healthcare,353.55,353.51666666666665,353.5,353.5333333333333,0.009428180832499793,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDPETRO,Oil Gas & Consumable Fuels,461.25,461.2833333333333,461.3,461.2666666666666,0.007226738934074082,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
STARCEMENT,Unclassified,218.58,218.59333333333333,218.6,218.58666666666667,0.006099978650069176,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
OSWALPUMPS,Unclassified,377.9,378.0333333333333,378.1,377.9666666666666,0.03528270265505146,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NIITMTS,Unclassified,385.55,385.51666666666665,385.5,385.5333333333333,0.008645657718403064,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CRAFTSMAN,Automobile and Auto Components,7851.0,7848.166666666667,7846.75,7849.583333333334,0.03608882095699834,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IIFL,Financial Services,525.6,525.5333333333333,525.5,525.5666666666666,0.012683916793494298,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDIASSIST,Unclassified,425.65,425.2,424.975,425.42499999999995,0.10572066251613575,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SPARC,Unclassified,140.55,140.5066666666667,140.485,140.52833333333336,0.030831258152508544,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXINDIA,Unclassified,1168.1,1167.8,1167.65,1167.9499999999998,0.025682732642729834,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SPLPETRO,Chemicals,646.5,646.2333333333333,646.1,646.3666666666667,0.04124774426398322,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
IITL,Unclassified,140.27,140.19000000000003,140.15,140.23000000000005,0.05703286518859409,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
