SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CELLO,EQ,CELLO WORLD LIMITED,507.5,513.3,502.05,507.7,39287,19989313.8,20260213,507.68333333333334,507.67499999999995,507.6916666666667,507.6916666666667,507.67499999999995,0.016666666666765195,0.0032827785437788445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,44478913.375,Lower,True,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5178.0,5178.0,5100.0,5139.3,12400,63707283.5,20260213,5139.099999999999,5139.0,5139.199999999999,5139.199999999999,5139.0,0.1999999999989086,0.0038915805654254195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,31276242.75,Lower,True,No setup
RPTECH,EQ,RASHI PERIPHERALS LIMITED,370.0,370.0,361.15,365.6,71693,26197058.95,20260213,365.5833333333333,365.575,365.59166666666664,365.59166666666664,365.575,0.01666666666665151,0.004558716265495489,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,35116133.0,Lower,True,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,129.29,129.29,126.51,127.91,82920,10601705.0,20260213,127.90333333333335,127.9,127.9066666666667,127.9066666666667,127.9,0.006666666666689025,0.005211998019458233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10115013.809999999,Lower,True,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,300.9,300.95,300.9,300.95,13,3911.95,20260213,300.93333333333334,300.92499999999995,300.9416666666667,300.9416666666667,300.92499999999995,0.016666666666765195,0.005538018497014519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.22641509433962265,53,14100.0,Lower,True,No setup
BYKE,EQ,THE BYKE HOSPITALITY LTD,51.26,51.51,50.1,50.81,34547,1750868.38,20260213,50.80666666666667,50.805,50.808333333333344,50.808333333333344,50.805,0.0033333333333445125,0.006560388375013802,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3098133.39,Lower,True,No setup
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1410.0,1489.8,1408.9,1449.5,18800,27360335.1,20260213,1449.3999999999999,1449.35,1449.4499999999998,1449.4499999999998,1449.35,0.09999999999990905,0.006898930665740535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16321119.5,Inside,True,No setup
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7518.0,7598.0,7485.0,7542.5,431623,3263037591.0,20260213,7541.833333333333,7541.5,7542.166666666666,7542.166666666666,7541.5,0.6666666666660603,0.008838802342274582,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,2486915877.25,Higher,True,Long
BALAMINES,EQ,BALAJI AMINES LIMITED,1093.9,1093.9,1064.0,1079.1,78542,84715199.9,20260213,1079.0,1078.95,1079.05,1079.05,1078.95,0.09999999999990905,0.009266981744037537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,83533941.4,Lower,True,No setup
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,357.85,358.0,352.2,355.15,76105,27030754.95,20260213,355.1166666666666,355.1,355.1333333333332,355.1333333333332,355.1,0.03333333333318933,0.00938570557037571,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,51362990.95,Lower,True,No setup
