SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.49,13.49,11.51,11.55,12169,148971.0,20260226,12.183333333333332,12.5,11.866666666666664,12.5,11.866666666666664,0.6333333333333364,5.48340548340551,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,100401.545,Outside,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,15.0,15.47,13.11,13.59,55782,789442.52,20260226,14.056666666666667,14.29,13.823333333333334,14.29,13.823333333333334,0.466666666666665,3.4338974736325607,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,299719.445,Inside,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.6,4.7,4.0,4.14,243719,1019604.46,20260226,4.28,4.35,4.210000000000001,4.35,4.210000000000001,0.1399999999999988,3.381642512077266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,79574.16500000001,Lower,False,No setup
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,20.54,22.87,20.01,20.42,1806435,38041037.39,20260226,21.1,21.44,20.76,21.44,20.76,0.6799999999999997,3.3300685602350617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4682664.0,Overlapping,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,14.0,14.45,12.81,13.0,961282,12806589.95,20260226,13.42,13.629999999999999,13.21,13.629999999999999,13.21,0.41999999999999815,3.230769230769216,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,4361228.25,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.23,0.23,0.21,0.21,81265783,17765930.58,20260226,0.21666666666666667,0.22,0.21333333333333335,0.22,0.21333333333333335,0.006666666666666654,3.1746031746031687,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,20977791.985,Outside,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.0,30.0,27.39,27.44,3614,101573.42,20260226,28.276666666666667,28.695,27.858333333333334,28.695,27.858333333333334,0.836666666666666,3.0490767735665667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,55879.134999999995,Outside,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,638.0,654.4,590.8,595.65,1434067,894221859.2,20260226,613.6166666666667,622.5999999999999,604.6333333333334,622.5999999999999,604.6333333333334,17.96666666666647,3.0163127116035375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,19499053.175,Inside,False,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,273.95,283.0,260.0,261.0,518,139053.5,20260226,268.0,271.5,264.5,271.5,264.5,7.0,2.681992337164751,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,405014.1,Outside,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.35,1.39,1.29,1.29,2339900,3023878.46,20260226,1.3233333333333333,1.3399999999999999,1.3066666666666666,1.3399999999999999,1.3066666666666666,0.033333333333333215,2.5839793281653654,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8444444444444444,45,3023878.46,Lower,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.2,6.5,5.66,5.86,47577,289358.36,20260226,6.006666666666667,6.08,5.933333333333334,6.08,5.933333333333334,0.1466666666666665,2.502844141069394,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,48569.035,Higher,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,13.68,13.84,12.61,12.75,99223,1291155.88,20260226,13.066666666666668,13.225,12.908333333333337,13.225,12.908333333333337,0.3166666666666629,2.4836601307189246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,405868.82999999996,Lower,False,No setup
TERASOFT,EQ,TERA SOFTWARE LIMITED,380.0,395.25,366.7,367.45,32416,12181253.2,20260226,376.4666666666667,380.975,371.95833333333337,380.975,371.95833333333337,9.016666666666652,2.4538485961808822,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,23,11099376.15,Lower,False,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,329.0,353.0,316.4,322.9,113188,38596373.5,20260226,330.76666666666665,334.7,326.8333333333333,334.7,326.8333333333333,7.866666666666674,2.4362547744399734,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1671765.725,Higher,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,59.58,62.24,55.01,56.59,594566,35028430.07,20260226,57.946666666666665,58.625,57.26833333333333,58.625,57.26833333333333,1.3566666666666691,2.3973611356541245,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1845202.635,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,1354.9,1354.9,1264.3,1264.3,20082,26078174.8,20260226,1294.5,1309.6,1279.4,1309.6,1279.4,30.199999999999818,2.3886735743098804,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,4,78675094.45,Lower,False,No setup
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,36.49,36.49,33.75,33.97,126544,4333962.08,20260226,34.73666666666667,35.120000000000005,34.35333333333334,35.120000000000005,34.35333333333334,0.7666666666666657,2.256893337258363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,817450.1000000001,Lower,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.68,4.95,4.25,4.45,14560,65237.67,20260226,4.55,4.6,4.5,4.6,4.5,0.09999999999999964,2.2471910112359472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,73178.17,Overlapping,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,29.87,30.9,28.38,28.69,14465,417809.04,20260226,29.323333333333334,29.64,29.006666666666668,29.64,29.006666666666668,0.6333333333333329,2.207505518763795,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8695652173913043,23,313976.52,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,18.28,18.7,17.29,17.43,9423,164191.88,20260226,17.806666666666665,17.994999999999997,17.618333333333332,17.994999999999997,17.618333333333332,0.37666666666666515,2.1610250525913086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6153846153846154,13,760622.24,Lower,False,No setup
SAGILITY,EQ,SAGILITY LIMITED,42.9,43.2,40.13,40.38,41486708,1710802977.32,20260226,41.23666666666667,41.665000000000006,40.80833333333334,41.665000000000006,40.80833333333334,0.8566666666666691,2.1215122998183977,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333333,60,1052222024.37,Lower,False,No setup
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,208.0,208.99,188.37,192.56,3142101,615564458.29,20260226,196.64000000000001,198.68,194.60000000000002,198.68,194.60000000000002,4.079999999999984,2.118820108018272,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9333333333333333,60,425114170.71500003,Lower,False,No setup
STALLION,EQ,STALLION IND FLUOROCHEM L,128.82,129.58,121.97,121.97,693890,86461381.41,20260226,124.50666666666666,125.775,123.23833333333332,125.775,123.23833333333332,2.53666666666669,2.0797463857232845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,28,84299753.39,Overlapping,False,No setup
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,159.05,163.84,152.26,153.36,14638,2282481.7,20260226,156.48666666666668,158.05,154.92333333333335,158.05,154.92333333333335,3.126666666666665,2.0387758650669436,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1013248.005,Lower,False,No setup
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,81.9,91.0,81.76,83.83,910914,78594972.06,20260226,85.52999999999999,86.38,84.67999999999998,86.38,84.67999999999998,1.700000000000017,2.0279136347369877,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,6536931.16,Higher,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,128.6,135.28,126.82,127.19,11500,1477279.0,20260226,129.76333333333335,131.05,128.4766666666667,131.05,128.4766666666667,2.5733333333333235,2.023219854810381,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1120050.75,Overlapping,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.96,3.16,2.96,2.97,37266,112065.55,20260226,3.03,3.06,2.9999999999999996,3.06,2.9999999999999996,0.0600000000000005,2.0202020202020368,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,259934.96500000003,Lower,False,No setup
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,910.0,910.0,850.1,854.2,29958,26189785.6,20260226,871.4333333333334,880.05,862.8166666666668,880.05,862.8166666666668,17.23333333333312,2.017482244595308,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,31765449.65,Lower,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,23.88,26.09,23.5,24.07,335940,8272963.28,20260226,24.55333333333333,24.795,24.31166666666666,24.795,24.31166666666666,0.4833333333333414,2.0080321285140896,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,4991192.279999999,Higher,False,No setup
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,416.0,426.0,399.0,400.45,84050,33953117.3,20260226,408.48333333333335,412.5,404.4666666666667,412.5,404.4666666666667,8.033333333333303,2.0060764972738925,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,23055427.775,Lower,False,No setup
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,70.97,70.97,64.26,65.64,32149,2185354.54,20260226,66.95666666666666,67.61500000000001,66.29833333333332,67.61500000000001,66.29833333333332,1.3166666666666913,2.0058907170424916,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,569223.1799999999,Higher,False,No setup
SEPC,EQ,SEPC LIMITED,7.84,8.19,7.63,7.68,29786039,233833502.05,20260226,7.833333333333333,7.91,7.756666666666666,7.91,7.756666666666666,0.1533333333333342,1.9965277777777894,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,122127059.08500001,Overlapping,False,No setup
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,30.84,30.84,28.01,28.57,113639,3372888.05,20260226,29.14,29.425,28.855,29.425,28.855,0.5700000000000003,1.9950997549877503,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,971219.74,Lower,False,No setup
CUBEXTUB,EQ,CUBEX TUBINGS LTD,108.07,113.0,105.5,106.11,268972,29415049.61,20260226,108.20333333333333,109.25,107.15666666666667,109.25,107.15666666666667,2.0933333333333337,1.9727955266547297,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,20825420.15,Outside,False,No setup
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,176.0,178.0,163.08,165.74,7282889,1236890854.5,20260226,168.94000000000003,170.54000000000002,167.34000000000003,170.54000000000002,167.34000000000003,3.1999999999999886,1.9307348859659637,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,212202443.335,Lower,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,28.39,29.78,27.45,27.81,34959,988838.99,20260226,28.346666666666668,28.615000000000002,28.078333333333333,28.615000000000002,28.078333333333333,0.5366666666666688,1.929761476687051,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,60,794585.1799999999,Lower,False,No setup
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,32.55,33.35,31.35,31.44,22801,722442.77,20260226,32.04666666666667,32.35,31.743333333333332,32.35,31.743333333333332,0.6066666666666691,1.929601357082281,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,414100.865,Lower,False,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,900.0,917.15,861.3,864.65,169338,149723798.25,20260226,881.0333333333333,889.2249999999999,872.8416666666667,889.2249999999999,872.8416666666667,16.383333333333212,1.894793654465184,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,138080794.35000002,Lower,False,No setup
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,244.44,249.1,230.0,232.97,31712,7502776.81,20260226,237.35666666666668,239.55,235.16333333333336,239.55,235.16333333333336,4.386666666666656,1.882931994105102,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,4850414.4,Outside,False,No setup
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,35.3,36.27,33.73,34.04,5466,189234.55,20260226,34.68,35.0,34.36,35.0,34.36,0.6400000000000006,1.880141010575795,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,60,283984.58499999996,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.75,24.81,22.71,23.11,4375,102268.54,20260226,23.543333333333333,23.759999999999998,23.326666666666668,23.759999999999998,23.326666666666668,0.43333333333333,1.8750901485648206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,108131.155,Lower,False,No setup
