SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.56,2.56,2.56,2.56,18528,47431.68,20260216,2.56,2.56,2.56,2.56,2.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5833333333333334,6,66218.97,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.98,5.07,4.93,5.0,253645,1270194.58,20260216,5.0,5.0,5.0,5.0,5.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1278630.5350000001,Higher,False,No setup
HLVLTD,EQ,HLV LIMITED,8.89,8.89,8.67,8.78,203881,1782335.77,20260216,8.780000000000001,8.780000000000001,8.780000000000001,8.780000000000001,8.780000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2983600.9450000003,Higher,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,6.36,6.36,6.36,6.36,4191,26654.76,20260216,6.36,6.36,6.36,6.36,6.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,15960.0,Higher,False,No setup
SCILAL,EQ,SHIPPING CORP OF ILA LTD,46.32,46.32,44.0,45.16,348885,15872173.83,20260216,45.16,45.16,45.16,45.16,45.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,13716894.12,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,1367266,655795.33,20260216,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11538461538461539,52,495897.81,Lower,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,76.87,76.87,76.87,76.87,43544,3347227.28,20260216,76.87,76.87,76.87,76.87,76.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05172413793103448,29,15111440.58,Lower,False,No setup
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,54.8,54.8,53.54,54.17,96558,5208726.51,20260216,54.169999999999995,54.17,54.16999999999999,54.17,54.16999999999999,1.4210854715202004e-14,2.623380970131439e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,11343499.785,Lower,True,Watch
FILATEX,EQ,FILATEX INDIA LTD,47.96,48.01,46.27,47.14,344286,16172671.25,20260216,47.14000000000001,47.14,47.140000000000015,47.140000000000015,47.14,1.4210854715202004e-14,3.014606430887145e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,31196395.87,Lower,True,Watch
UEL,EQ,UJAAS ENERGY LIMITED,179.93,179.93,179.93,179.93,2987,537450.91,20260216,179.92999999999998,179.93,179.92999999999995,179.93,179.92999999999995,5.684341886080802e-14,3.159196290824655e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.7272727272727273,11,1312680.48,Lower,False,No setup
MGL,EQ,MAHANAGAR GAS LTD.,1108.7,1111.7,1098.6,1105.1,75830,83741005.6,20260216,1105.1333333333334,1105.15,1105.1166666666668,1105.15,1105.1166666666668,0.03333333333330302,0.0030163182819023635,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,192422329.25,Lower,True,Short
SANDESH,EQ,SANDESH LTD,1026.5,1041.9,1015.0,1028.4,254,262375.7,20260216,1028.4333333333334,1028.45,1028.4166666666667,1028.45,1028.4166666666667,0.03333333333330302,0.003241280954230165,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,505480.1,Lower,True,Short
APTECHT,EQ,APTECH LIMITED,91.8,91.98,88.77,90.38,128474,11548775.85,20260216,90.37666666666667,90.375,90.37833333333333,90.37833333333333,90.375,0.0033333333333303017,0.0036881315925318676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11469652.145,Higher,True,Long
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,387.85,387.85,352.7,370.3,83682,30796923.6,20260216,370.2833333333333,370.275,370.29166666666663,370.29166666666663,370.275,0.01666666666665151,0.0045008551624767775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,33278063.75,Higher,True,Long
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,134.56,134.56,131.5,133.04,41229,5475835.59,20260216,133.03333333333333,133.03,133.03666666666666,133.03666666666666,133.03,0.006666666666660603,0.0050110242533528285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5474988.984999999,Lower,True,No setup
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,111.55,114.03,111.55,112.8,2853,323198.53,20260216,112.79333333333334,112.78999999999999,112.79666666666668,112.79666666666668,112.78999999999999,0.006666666666689025,0.005910165484653391,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,980459.97,Inside,True,No setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,56.08,56.69,55.22,55.95,15725,879842.01,20260216,55.95333333333334,55.955,55.95166666666668,55.955,55.95166666666668,0.003333333333316091,0.0059577003276427,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,2411067.6100000003,Lower,True,Short
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,847.75,849.2,820.55,834.95,22573,18790008.0,20260216,834.9,834.875,834.925,834.925,834.875,0.049999999999954525,0.005988382537871073,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9784835.075,Lower,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3598.0,3609.9,3550.0,3579.5,758,2724307.8,20260216,3579.7999999999997,3579.95,3579.6499999999996,3579.95,3579.6499999999996,0.3000000000001819,0.008381058807101046,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1456292.0499999998,Lower,True,Short
M&M,EQ,MAHINDRA & MAHINDRA LTD,3535.0,3549.5,3469.0,3509.7,1562001,5474612063.8,20260216,3509.4,3509.25,3509.55,3509.55,3509.25,0.3000000000001819,0.008547739123007148,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,6281877899.0,Lower,True,No setup
