SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,20.9,22.1,20.56,21.33,30650,645773.83,20260205,21.33,21.33,21.33,21.33,21.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1031385.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.28,4.28,4.08,4.18,2009992,8380027.65,20260205,4.18,4.18,4.18,4.18,4.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,37237284.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3600.1,3609.9,3590.1,3600.0,1126,4053465.9,20260205,3600.0,3600.0,3600.0,3600.0,3600.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1347060.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,7.93,8.02,7.8,7.91,43653,344802.0,20260205,7.91,7.91,7.91,7.91,7.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,579790.98,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.31,0.29,0.3,35076269,10620360.58,20260205,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,60,22017445.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.13,2.13,2.05,2.09,12057,25225.66,20260205,2.09,2.09,2.09,2.09,2.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,137877.58000000002,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,36.37,36.51,35.25,35.88,31172,1123400.88,20260205,35.879999999999995,35.879999999999995,35.879999999999995,35.879999999999995,35.879999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,1375751.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,8.68,8.92,8.1,8.51,42093,364930.91,20260205,8.51,8.51,8.51,8.51,8.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,256008.21500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,705.0,705.0,705.0,705.0,1,705.0,20260205,705.0,705.0,705.0,705.0,705.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0333333333333333,45,305368.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,255.2,260.2,255.2,257.7,21266,5467706.3,20260205,257.7,257.7,257.7,257.7,257.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,5676196.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,42.1,43.0,42.1,42.55,220232,9378240.46,20260205,42.55,42.55,42.55,42.55,42.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,1400249.5299999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.9,7.4,6.9,7.15,65413,467305.71,20260205,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,322418.34,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,449.9,452.9,442.4,447.65,49768,22305162.15,20260205,447.6499999999999,447.65,447.6499999999999,447.65,447.6499999999999,1.1368683772161605e-13,2.539636718901285e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,45335293.75,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,216.85,218.05,215.85,216.95,754,163679.97,20260205,216.95,216.95,216.94999999999996,216.95,216.94999999999996,5.684341886080803e-14,2.620116103286841e-14,Narrow,Bearish,Inside CPR,Cash Only,Textiles & Apparel,False,False,0.0166666666666666,60,649281.9199999999,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.84,6.84,6.5,6.67,3191,21000.1,20260205,6.669999999999999,6.67,6.669999999999998,6.67,6.669999999999998,1.7763568394002505e-15,2.6632036572717402e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,105807.89,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2821.3,2864.0,2770.6,2817.3,99191,279546132.2,20260205,2817.3000000000006,2817.3,2817.300000000001,2817.300000000001,2817.3,9.094947017729282e-13,3.2282493940046434e-14,Narrow,Bullish,Inside CPR,Cash Only,Healthcare,False,False,0.0166666666666666,60,205495624.25,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,221.05,222.17,215.74,218.96,40878,9006354.03,20260205,218.95666666666668,218.955,218.95833333333337,218.95833333333337,218.955,0.0033333333333871,0.0015223480696872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3529528.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,259.7,259.7,254.2,256.96,1094438,280965570.92,20260205,256.9533333333333,256.95,256.95666666666665,256.95666666666665,256.95,0.0066666666666606,0.002594437525942,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,489672131.475,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,128.5,128.5,123.81,126.16,16061,2014382.46,20260205,126.15666666666668,126.155,126.15833333333336,126.15833333333336,126.155,0.0033333333333587,0.0026421475375386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5045634.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,211.1,217.78,207.1,212.43,651840,139276956.07,20260205,212.43666666666664,212.44,212.43333333333328,212.44,212.43333333333328,0.0066666666667174,0.0031382886912006,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,68077024.64500001,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,492.6,500.0,486.95,493.5,63906,31512975.4,20260205,493.48333333333335,493.475,493.4916666666667,493.4916666666667,493.475,0.0166666666666515,0.0033772374197875,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,34292700.125,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.35,99.0,97.01,98.01,590,57741.58,20260205,98.00666666666666,98.005,98.00833333333333,98.00833333333333,98.005,0.0033333333333303,0.0034010135020205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,196562.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,445.1,445.9,438.95,442.4,4258051,1884239393.55,20260205,442.4166666666667,442.425,442.4083333333334,442.425,442.4083333333334,0.0166666666665378,0.0037673297166676,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.0333333333333333,60,2344887718.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,262.8,269.43,245.1,257.25,1843226,470902287.83,20260205,257.26,257.265,257.255,257.265,257.255,0.0099999999999909,0.0038872691933881,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,147150067.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,314.95,315.95,311.2,313.55,90513,28441854.35,20260205,313.56666666666666,313.575,313.55833333333334,313.575,313.55833333333334,0.0166666666666515,0.0053154733428963,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,36478709.425,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1140.1,1161.4,1138.6,1150.1,126581,145520550.7,20260205,1150.0333333333333,1150.0,1150.0666666666666,1150.0666666666666,1150.0,0.066666666666606,0.0057965973973224,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,70791361.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,160.95,165.77,159.04,162.42,338376,54965218.0,20260205,162.41,162.405,162.415,162.415,162.405,0.0099999999999909,0.0061568772318623,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,54957574.370000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,2710.2,2768.9,2639.0,2704.2,4397,11782706.1,20260205,2704.0333333333333,2703.95,2704.116666666667,2704.116666666667,2703.95,0.1666666666669698,0.0061632522249452,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0166666666666666,60,8585613.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,88.0,96.0,86.58,91.3,741238,66484064.84,20260205,91.29333333333334,91.29,91.29666666666668,91.29666666666668,91.29,0.006666666666689,0.0073019350128028,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14752063.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,175.99,183.75,174.49,179.1,4585,820048.31,20260205,179.11333333333334,179.12,179.10666666666668,179.12,179.10666666666668,0.0133333333333212,0.0074446305602016,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,1535792.455,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,129.45,130.7,128.07,129.37,2311627,298643170.6,20260205,129.38,129.385,129.375,129.385,129.375,0.0099999999999909,0.0077297673339962,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0333333333333333,60,368687366.97,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
