SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ABB,Capital Goods,5987.0,5984.166666666667,5982.75,5985.583333333334,0.047324759200500076,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JUBLINGREA,Chemicals,602.35,602.3666666666667,602.375,602.3583333333333,0.0027669405937829346,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SIEMENS,Capital Goods,3206.2,3206.066666666667,3206.0,3206.133333333334,0.0041586093610542565,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ASIANTILES,Unclassified,69.81,69.81333333333333,69.815,69.81166666666667,0.004774865110056298,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AIAENG,Capital Goods,3949.0,3949.433333333333,3949.65,3949.216666666666,0.010973242171038325,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PHOENIXLTD,Realty,1733.2,1733.2333333333333,1733.25,1733.2166666666667,0.0019232248634492854,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
NHPC,Power,74.47,74.47333333333333,74.475,74.47166666666666,0.00447607537710528,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSSCS,Unclassified,122.35,122.40666666666668,122.435,122.37833333333336,0.04631521591061999,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TARIL,Capital Goods,313.86,313.8466666666667,313.84000000000003,313.85333333333335,0.004248178593424204,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
WAAREERTL,Unclassified,877.8,877.9833333333332,878.075,877.8916666666664,0.020885547201369488,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
FISCHER,Unclassified,39.77,39.77333333333334,39.775000000000006,39.771666666666675,0.008381527114232592,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
LEMERITE,Unclassified,450.55,450.3833333333334,450.3,450.46666666666675,0.03699182480673454,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
UCOBANK,Financial Services,28.93,28.929999999999996,28.93,28.929999999999993,2.456075823574491e-14,0.03333333333333333,Inside,Watch,True,Bearish,Inside CPR,Cash Only
IIFL,Financial Services,497.6,497.6166666666666,497.625,497.60833333333323,0.003349410503771141,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INOXWIND,Capital Goods,96.67,96.72000000000001,96.745,96.69500000000002,0.05172235440155472,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MCX,Financial Services,2395.9,2395.0333333333333,2394.6,2395.4666666666667,0.03617290649304177,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CARYSIL,Unclassified,942.7,943.1166666666668,943.325,942.9083333333335,0.04419928573952637,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MSUMI,Automobile and Auto Components,42.93,42.916666666666664,42.91,42.92333333333333,0.031058311980748703,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CEATLTD,Automobile and Auto Components,3793.8,3794.566666666667,3794.95,3794.1833333333343,0.02020841021312443,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ENRIN,Capital Goods,2774.6,2774.3333333333335,2774.2,2774.466666666667,0.009610994978279162,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
