SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WONDERLA,Unclassified,519.3,519.2499999999999,519.2249999999999,519.2749999999999,0.009628345850174183,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JWL,Capital Goods,307.75,307.9166666666667,308.0,307.83333333333337,0.054156512320594236,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EIDPARRY,Fast Moving Consumer Goods,911.9,911.8333333333334,911.8,911.8666666666668,0.007310743137058165,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SILVERTUC,Unclassified,1407.8,1408.1000000000001,1408.25,1407.9500000000003,0.021309845148439206,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TNPETRO,Unclassified,95.14,95.14999999999999,95.155,95.14499999999998,0.010510826150955778,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
STYLAMIND,Unclassified,2202.3,2202.4333333333334,2202.5,2202.366666666667,0.00605427658962049,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ORISSAMINE,Unclassified,4557.3,4556.8,4556.55,4557.05,0.01097140850942444,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HDBFS,Financial Services,711.9,712.1166666666667,712.225,712.0083333333333,0.030434986187202837,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRINGARMS,Unclassified,226.86,226.82333333333335,226.805,226.8416666666667,0.016162684768883964,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BALAJITELE,Unclassified,88.65,88.55,88.5,88.6,0.11280315848843124,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AVL,Unclassified,496.5,496.75,496.875,496.625,0.050352467270896276,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RBA,Unclassified,63.32,63.330000000000005,63.335,63.32500000000001,0.01579279848387698,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
METROBRAND,Unclassified,1028.5,1029.2,1029.5500000000002,1028.85,0.06806028196405181,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ARIHANTCAP,Unclassified,81.67,81.72666666666667,81.755,81.69833333333335,0.06938492306433641,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
AUBANK,Financial Services,980.95,981.0666666666666,981.125,981.0083333333332,0.01189323275057729,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
JAINREC,Metals & Mining,408.1,407.90000000000003,407.8,408.00000000000006,0.04900759617741864,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
VMM,Consumer Services,120.69,120.70333333333333,120.71000000000001,120.69666666666666,0.011047587483096883,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ARSSBL,Unclassified,583.05,583.6333333333333,583.925,583.3416666666667,0.10004859503185963,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
KIOCL,Unclassified,363.15,362.8999999999999,362.775,363.02499999999986,0.06884207627698921,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
KSCL,Unclassified,936.3,935.85,935.625,936.075,0.04806151874399717,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
