SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TCS,EQ,TATA CONSULTANCY SERV LT,2716.0,2760.0,2695.2,2717.4,4209118,11514452779.9,20260217,2724.2000000000003,2727.6,2720.8000000000006,2727.6,2720.8000000000006,6.799999999999272,0.2502391992345356,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4833333333333333,60,8644245779.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,16.0,16.18,15.9,15.98,3255574,52017032.8,20260217,16.02,16.04,16.0,16.04,16.0,0.0399999999999991,0.250312891113887,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,36311822.44,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,9.16,9.51,9.16,9.3,196418,1839279.66,20260217,9.323333333333334,9.335,9.311666666666667,9.335,9.311666666666667,0.0233333333333334,0.2508960573476712,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,2057840.71,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,1080.0,1081.9,1060.0,1075.0,2832145,3026141435.5,20260217,1072.3,1070.95,1073.65,1073.65,1070.95,2.699999999999818,0.2511627906976574,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4,60,5675394189.725,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,424.0,434.05,424.0,430.65,60003,25791558.35,20260217,429.5666666666666,429.025,430.1083333333332,430.1083333333332,429.025,1.0833333333332575,0.251557722822073,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,32215296.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,769.0,771.4,758.05,761.85,17051,13031856.2,20260217,763.7666666666665,764.7249999999999,762.8083333333332,764.7249999999999,762.8083333333332,1.9166666666667425,0.2515805823543666,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,38832266.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,305.1,318.05,305.1,310.4,62017,19348210.05,20260217,311.18333333333334,311.57500000000005,310.79166666666663,311.57500000000005,310.79166666666663,0.7833333333334167,0.2523625429553533,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,37215724.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1203.8,1218.4,1202.0,1214.8,469230,569151303.1,20260217,1211.7333333333331,1210.2,1213.2666666666669,1213.2666666666669,1210.2,3.066666666666606,0.25244210295247,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.4833333333333333,60,979717032.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,490.0,501.6,484.85,495.1,43418,21608286.3,20260217,493.8500000000001,493.225,494.47500000000014,494.47500000000014,493.225,1.2500000000001137,0.252474247626765,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,32053385.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,283.5,287.0,282.85,283.85,188239,53628096.9,20260217,284.56666666666666,284.925,284.2083333333333,284.925,284.2083333333333,0.716666666666697,0.2524807703599425,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.3833333333333333,60,131590268.325,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,49.24,51.41,49.01,50.02,73066,3687958.33,20260217,50.14666666666667,50.21,50.08333333333334,50.21,50.08333333333334,0.1266666666666509,0.253232040517095,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0666666666666666,60,2967354.715,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,7.92,7.99,7.85,7.89,340946,2694822.17,20260217,7.91,7.92,7.9,7.92,7.9,0.0199999999999995,0.2534854245880807,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.3,60,7226900.305,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSINDBK,EQ,INDUSIND BANK LIMITED,931.9,952.2,928.2,943.8,6284594,5934019053.25,20260217,941.4,940.2,942.6,942.6,940.2,2.399999999999864,0.254291163382058,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4833333333333333,60,2645763503.825,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,36.51,37.48,36.0,36.6,99994,3668315.58,20260217,36.69333333333333,36.74,36.64666666666666,36.74,36.64666666666666,0.0933333333333337,0.2550091074681249,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3833333333333333,60,3504243.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,753.85,753.85,728.35,743.95,6208,4570326.2,20260217,742.0500000000001,741.1,743.0000000000001,743.0000000000001,741.1,1.900000000000091,0.255393507628213,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,12980336.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,624.9,630.0,617.0,625.9,697704,436174358.55,20260217,624.3000000000001,623.5,625.1000000000001,625.1000000000001,623.5,1.6000000000001364,0.255631890078309,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4666666666666667,60,316746273.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,242.0,244.42,237.0,239.79,67085,16147713.37,20260217,240.4033333333333,240.71,240.09666666666664,240.71,240.09666666666664,0.6133333333333439,0.2557793624977455,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,19935722.435,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
