SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,69.75,69.95,68.86,69.41,673737,46700597.53,20260224,69.40666666666667,69.405,69.40833333333333,69.40833333333333,69.405,0.0033333333333303017,0.004802381981458438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,75565835.125,Lower,True,No setup
EIHOTEL,EQ,EIH LIMITED,323.6,323.6,317.25,320.45,183029,58490011.7,20260224,320.43333333333334,320.425,320.44166666666666,320.44166666666666,320.425,0.01666666666665151,0.005201019399797631,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,53579693.125,Lower,True,No setup
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,62.43,62.99,61.5,62.25,54092,3355338.79,20260224,62.24666666666667,62.245000000000005,62.248333333333335,62.248333333333335,62.245000000000005,0.0033333333333303017,0.0053547523426992795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3307104.21,Lower,True,No setup
ASTEC,EQ,ASTEC LIFESCIENCES LTD,624.55,624.55,612.05,618.35,11949,7370082.0,20260224,618.3166666666666,618.3,618.3333333333333,618.3333333333333,618.3,0.03333333333330302,0.00539069027788518,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,55988780.75,Lower,True,No setup
APOLLOTYRE,EQ,APOLLO TYRES LTD,455.7,458.6,450.8,454.75,1023066,465225742.75,20260224,454.7166666666667,454.70000000000005,454.73333333333335,454.73333333333335,454.70000000000005,0.03333333333330302,0.007330034817658718,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,379937683.1,Higher,True,Long
MUKANDLTD,EQ,MUKAND LTD.,128.06,128.06,125.55,126.82,88532,11211427.15,20260224,126.81,126.805,126.815,126.815,126.805,0.009999999999990905,0.007885191610148955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9110716.71,Lower,True,No setup
ETHOSLTD,EQ,ETHOS LIMITED,2460.0,2470.0,2402.0,2436.3,9152,22220262.3,20260224,2436.1,2436.0,2436.2,2436.2,2436.0,0.1999999999998181,0.008209169642483196,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,53110173.6,Lower,True,No setup
NCC,EQ,NCC LIMITED,149.01,150.06,147.9,149.0,1598936,238197678.34,20260224,148.98666666666668,148.98000000000002,148.99333333333334,148.99333333333334,148.98000000000002,0.013333333333321207,0.0089485458612894,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.016666666666666666,60,429300561.435,Lower,True,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,358.95,358.95,350.25,354.65,16763,5915951.75,20260224,354.6166666666666,354.6,354.6333333333332,354.6333333333332,354.6,0.03333333333318933,0.009398937919974435,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5737871.300000001,Lower,True,No setup
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1058.0,1071.7,1043.0,1057.5,6589,6951835.0,20260224,1057.3999999999999,1057.35,1057.4499999999998,1057.4499999999998,1057.35,0.09999999999990905,0.009456264775405112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11771302.350000001,Lower,True,No setup
ROTO,EQ,ROTO PUMPS LIMITED,59.8,60.94,59.0,59.98,546990,32828327.68,20260224,59.97333333333333,59.97,59.97666666666666,59.97666666666666,59.97,0.006666666666660603,0.011114816049784268,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,36507576.34,Lower,True,No setup
PLATIND,EQ,PLATINUM INDUSTRIES LTD,224.11,227.39,224.11,225.79,37391,8439651.92,20260224,225.76333333333332,225.75,225.77666666666664,225.77666666666664,225.75,0.026666666666642413,0.011810384280367781,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,24232702.795,Lower,True,No setup
JIOFIN,EQ,JIO FIN SERVICES LTD,257.2,257.2,253.2,255.25,10953963,2795798160.8,20260224,255.21666666666667,255.2,255.23333333333335,255.23333333333335,255.2,0.03333333333335986,0.013059092393089073,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,2611152724.575,Lower,True,No setup
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1729.0,1729.5,1695.0,1712.6,59587,101780056.1,20260224,1712.3666666666668,1712.25,1712.4833333333336,1712.4833333333336,1712.25,0.23333333333357587,0.013624508544527377,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,85062550.7,Lower,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14491.0,14550.0,14094.0,14325.0,4875,69594171.0,20260224,14323.0,14322.0,14324.0,14324.0,14322.0,2.0,0.013961605584642234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,69608842.0,Lower,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,339.9,340.5,334.85,337.75,217049,73254212.75,20260224,337.7,337.675,337.72499999999997,337.72499999999997,337.675,0.049999999999954525,0.014803849000726729,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,60,80001867.675,Higher,True,Long
SRM,EQ,SRM CONTRACTORS LIMITED,424.0,424.85,415.65,420.35,54967,23091297.45,20260224,420.2833333333333,420.25,420.3166666666666,420.3166666666666,420.25,0.06666666666660603,0.015859799373523498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,33954066.2,Lower,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2082.0,2088.8,2049.0,2069.4,101910,210741234.2,20260224,2069.066666666667,2068.9,2069.233333333334,2069.233333333334,2068.9,0.33333333333393966,0.0161077284881579,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.03333333333333333,60,424786602.6,Lower,True,No setup
NFL,EQ,NATIONAL FERT. LTD,77.9,78.0,76.8,77.42,555834,42890734.54,20260224,77.40666666666668,77.4,77.41333333333336,77.41333333333336,77.4,0.013333333333349628,0.017222078704920728,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,61582550.64,Lower,True,No setup
SGMART,EQ,SG MART LIMITED,430.0,435.4,425.25,430.45,128465,55414335.9,20260224,430.3666666666666,430.325,430.40833333333325,430.40833333333325,430.325,0.08333333333325754,0.019359584930481483,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,61504273.075,Lower,True,No setup
LTF,EQ,L&T FINANCE LIMITED,299.65,299.65,295.05,297.45,3623378,1077390373.9,20260224,297.3833333333334,297.35,297.41666666666674,297.41666666666674,297.35,0.06666666666671972,0.02241273043090258,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1398669947.375,Lower,True,No setup
BELRISE,EQ,BELRISE INDUSTRIES LTD,184.05,184.75,181.8,183.34,4273427,783072424.31,20260224,183.29666666666665,183.275,183.3183333333333,183.3183333333333,183.275,0.04333333333329392,0.023635504163463467,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,866858605.88,Lower,True,No setup
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,417.0,422.65,413.45,418.2,37503,15703973.25,20260224,418.09999999999997,418.04999999999995,418.15,418.15,418.04999999999995,0.10000000000002274,0.02391200382592605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,19490968.05,Lower,True,No setup
