SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GENUSPAPER,EQ,GENUS P&B LIMITED,13.25,13.33,12.77,13.05,56672,740437.96,20260213,13.050000000000002,13.05,13.050000000000004,13.050000000000004,13.05,3.552713678800501e-15,2.7223859607666676e-14,Narrow,Bullish,Inside CPR,Cash Only,Paper & Packaging,False,False,0.0333333333333333,60,920903.11,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,507.5,513.3,502.05,507.7,39287,19989313.8,20260213,507.6833333333333,507.675,507.6916666666667,507.6916666666667,507.675,0.0166666666667651,0.0032827785437788,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,44478913.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5178.0,5178.0,5100.0,5139.3,12400,63707283.5,20260213,5139.099999999999,5139.0,5139.199999999999,5139.199999999999,5139.0,0.1999999999989086,0.0038915805654254,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,31276242.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,370.0,370.0,361.15,365.6,71693,26197058.95,20260213,365.5833333333333,365.575,365.5916666666666,365.5916666666666,365.575,0.0166666666666515,0.0045587162654954,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,35116133.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,129.29,129.29,126.51,127.91,82920,10601705.0,20260213,127.90333333333336,127.9,127.9066666666667,127.9066666666667,127.9,0.006666666666689,0.0052119980194582,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.05,60,10115013.81,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,300.9,300.95,300.9,300.95,13,3911.95,20260213,300.93333333333334,300.92499999999995,300.9416666666667,300.9416666666667,300.92499999999995,0.0166666666667651,0.0055380184970145,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2264150943396226,53,14100.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,51.26,51.51,50.1,50.81,34547,1750868.38,20260213,50.80666666666667,50.805,50.808333333333344,50.808333333333344,50.805,0.0033333333333445,0.0065603883750138,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3098133.39,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1410.0,1489.8,1408.9,1449.5,18800,27360335.1,20260213,1449.4,1449.35,1449.4499999999998,1449.4499999999998,1449.35,0.099999999999909,0.0068989306657405,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16321119.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7518.0,7598.0,7485.0,7542.5,431623,3263037591.0,20260213,7541.833333333333,7541.5,7542.166666666666,7542.166666666666,7541.5,0.6666666666660603,0.0088388023422745,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,2486915877.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1093.9,1093.9,1064.0,1079.1,78542,84715199.9,20260213,1079.0,1078.95,1079.05,1079.05,1078.95,0.099999999999909,0.0092669817440375,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0333333333333333,60,83533941.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,357.85,358.0,352.2,355.15,76105,27030754.95,20260213,355.1166666666666,355.1,355.1333333333332,355.1333333333332,355.1,0.0333333333331893,0.0093857055703757,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,51362990.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
