SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BANG,EQ,BANG OVERSEAS LTD.,43.49,43.5,41.32,42.41,7494,319431.72,20260225,42.41,42.41,42.41,42.41,42.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,460915.8,Higher,False,No setup
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,167.0,170.0,162.5,166.25,145305,24072224.84,20260225,166.25,166.25,166.25,166.25,166.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,17330753.34,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.22,0.23,0.21,0.22,56342262,12654743.09,20260225,0.22,0.22,0.22,0.22,0.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,21129146.4,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.51,1.55,1.47,1.51,159701,242044.38,20260225,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,282206.975,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.57,0.59,0.57,0.58,1872917,1096075.03,20260225,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,1137978.125,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.48,0.46,0.47,321767,151076.75,20260225,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,351114.305,Lower,False,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,91.07,92.9,90.0,91.45,104302,9519973.11,20260225,91.45,91.45,91.45,91.45,91.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,14016400.575,Higher,False,No setup
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,8.37,8.44,8.28,8.36,7399212,61818419.07,20260225,8.36,8.36,8.36,8.36,8.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,103688915.18,Lower,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.89,3.93,3.85,3.89,177444,691420.12,20260225,3.89,3.89,3.89,3.89,3.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1470394.875,Lower,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,15.47,15.48,15.34,15.41,72134734,1111423387.97,20260225,15.410000000000002,15.41,15.410000000000004,15.410000000000004,15.41,3.552713678800501e-15,2.3054598824143418e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1157133565.865,Higher,True,Watch
SHANTIGEAR,EQ,SHANTHI GEARS LTD,451.7,451.7,449.5,450.6,11197,5039996.4,20260225,450.6000000000001,450.6,450.60000000000014,450.60000000000014,450.6,1.1368683772161603e-13,2.5230101580474043e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,5692798.3,Lower,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.58,0.56,0.57,264794,151214.39,20260225,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,60,199627.505,Lower,True,Watch
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3603.3,3618.0,3580.1,3599.0,138,497360.3,20260225,3599.0333333333333,3599.05,3599.0166666666664,3599.05,3599.0166666666664,0.033333333333757764,0.0009261831990485625,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,1456292.0499999998,Lower,True,Short
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,1911.0,1933.1,1906.8,1919.9,10662,20420693.0,20260225,1919.9333333333332,1919.9499999999998,1919.9166666666665,1919.9499999999998,1919.9166666666665,0.03333333333330302,0.0017362015382729836,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,36449888.7,Inside,True,No setup
