SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MSPL,EQ,MSP STEEL & POWER LTD.,31.7,32.04,31.2,31.62,2242054,70824088.19,20260224,31.62,31.62,31.620000000000005,31.620000000000005,31.62,7.105427357601002e-15,2.2471307266290332e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,41176165.36,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,69.75,69.95,68.86,69.41,673737,46700597.53,20260224,69.40666666666667,69.405,69.40833333333333,69.40833333333333,69.405,0.0033333333333303,0.0048023819814584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,75565835.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,323.6,323.6,317.25,320.45,183029,58490011.7,20260224,320.43333333333334,320.425,320.44166666666666,320.44166666666666,320.425,0.0166666666666515,0.0052010193997976,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,53579693.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,62.43,62.99,61.5,62.25,54092,3355338.79,20260224,62.24666666666667,62.245000000000005,62.248333333333335,62.248333333333335,62.245000000000005,0.0033333333333303,0.0053547523426992,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3307104.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,624.55,624.55,612.05,618.35,11949,7370082.0,20260224,618.3166666666666,618.3,618.3333333333333,618.3333333333333,618.3,0.033333333333303,0.0053906902778851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,55988780.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,455.7,458.6,450.8,454.75,1023066,465225742.75,20260224,454.7166666666667,454.7000000000001,454.73333333333335,454.73333333333335,454.7000000000001,0.033333333333303,0.0073300348176587,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,379937683.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,128.06,128.06,125.55,126.82,88532,11211427.15,20260224,126.81,126.805,126.815,126.815,126.805,0.0099999999999909,0.0078851916101489,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9110716.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2460.0,2470.0,2402.0,2436.3,9152,22220262.3,20260224,2436.1,2436.0,2436.2,2436.2,2436.0,0.1999999999998181,0.0082091696424831,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,53110173.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,149.01,150.06,147.9,149.0,1598936,238197678.34,20260224,148.98666666666668,148.98000000000002,148.99333333333334,148.99333333333334,148.98000000000002,0.0133333333333212,0.0089485458612894,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0166666666666666,60,429300561.435,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,358.95,358.95,350.25,354.65,16763,5915951.75,20260224,354.6166666666666,354.6,354.6333333333332,354.6333333333332,354.6,0.0333333333331893,0.0093989379199744,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,5737871.300000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
