SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IMPAL,EQ,IND MOTOR PART & ACC LTD,1050.0,1059.9,1035.0,1051.4,2390,2509803.8,20260213,1048.7666666666669,1047.45,1050.0833333333333,1050.0833333333333,1047.45,2.633333333333212,0.2504597045209446,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4666666666666667,60,1894059.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,267.7,267.7,261.0,265.35,5865,1551709.4,20260213,264.68333333333334,264.35,265.01666666666665,265.01666666666665,264.35,0.6666666666666288,0.2512404999685806,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,2520872.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1391.1,1419.0,1378.4,1404.0,774193,1084056787.4,20260213,1400.4666666666665,1398.7,1402.233333333333,1402.233333333333,1398.7,3.5333333333328483,0.2516619183285504,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.4333333333333333,60,891062005.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,960.2,978.5,948.0,966.9,91324,87994934.9,20260213,964.4666666666668,963.25,965.6833333333334,965.6833333333334,963.25,2.433333333333394,0.2516633915951385,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,173227212.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,55.25,56.41,54.65,55.32,29249,1618846.94,20260213,55.46,55.53,55.39,55.53,55.39,0.1400000000000005,0.2530730296456988,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,51,1267086.32,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2531% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,334.05,339.95,329.0,335.75,145135,48781520.75,20260213,334.90000000000003,334.475,335.32500000000005,335.32500000000005,334.475,0.8500000000000227,0.2531645569620321,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,39537426.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,134.0,134.0,129.66,131.33,104445,13696192.01,20260213,131.66333333333333,131.82999999999998,131.49666666666667,131.82999999999998,131.49666666666667,0.3333333333333144,0.253813548567208,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,9590696.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4500.0,4524.0,4355.5,4422.9,20938,92848916.4,20260213,4434.133333333333,4439.75,4428.516666666666,4439.75,4428.516666666666,11.233333333333576,0.2539811737397087,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.4333333333333333,60,38150552.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1124.0,1133.4,1105.0,1123.5,19621,21967186.4,20260213,1120.6333333333334,1119.2,1122.0666666666668,1122.0666666666668,1119.2,2.866666666666788,0.2551550215101725,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,28733709.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4077.2,4130.0,4057.3,4078.0,518965,2125553636.3,20260213,4088.433333333333,4093.65,4083.216666666666,4093.65,4083.216666666666,10.433333333334303,0.2558443681543478,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,60,751419378.5999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,222.8,222.8,217.19,219.15,72829,16000484.77,20260213,219.7133333333333,219.995,219.43166666666667,219.995,219.43166666666667,0.5633333333333326,0.2570537683474025,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,25272730.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIMS,EQ,KRISHNA INST OF MED SCI L,685.0,709.55,670.15,687.2,585237,407665574.75,20260213,688.9666666666666,689.8499999999999,688.0833333333333,689.8499999999999,688.0833333333333,1.7666666666666515,0.2570818781528887,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3666666666666666,60,203137395.375,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,14.5,14.7,13.61,14.21,3005,42494.17,20260213,14.173333333333332,14.155,14.191666666666665,14.191666666666665,14.155,0.0366666666666652,0.2580342481820217,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2,60,41971.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,513.05,523.65,499.4,509.55,2365077,1211136599.0,20260213,510.8666666666666,511.525,510.20833333333326,511.525,510.20833333333326,1.3166666666667195,0.2583979328165479,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3666666666666666,60,178112297.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
