SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.77,2.77,2.77,2.77,144389,399957.53,20260223,2.77,2.77,2.77,2.77,2.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,60,461915.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,128.82,128.82,128.82,128.82,96222,12395318.04,20260223,128.82,128.82,128.82,128.82,128.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.04,25,83569214.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,358.0,359.0,354.6,356.8,69637,24797221.5,20260223,356.8,356.8,356.8,356.8,356.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Footwear,False,False,0.0166666666666666,60,22790947.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,187.99,187.99,187.99,187.99,1888,354925.12,20260223,187.99,187.99,187.99,187.99,187.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.34375,16,709186.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.61,7.61,7.41,7.51,183780,1374367.13,20260223,7.510000000000001,7.51,7.510000000000002,7.510000000000002,7.51,1.7763568394002505e-15,2.365322023169441e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,1578540.375,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATALREAL,EQ,ATAL REALTECH LIMITED,25.2,25.95,24.53,25.24,5599726,140969946.77,20260223,25.24,25.24,25.239999999999995,25.24,25.239999999999995,7.105427357601002e-15,2.8151455458007143e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,54525931.66,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,147.3,147.51,143.33,145.42,46255,6718048.72,20260223,145.42,145.42000000000002,145.41999999999996,145.42000000000002,145.41999999999996,5.684341886080803e-14,3.9089134136162856e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,18050714.72,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1695.4,1705.0,1690.5,1697.8,59593,101221991.4,20260223,1697.7666666666669,1697.75,1697.7833333333333,1697.7833333333333,1697.75,0.033333333333303,0.0019633250873661,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,229266203.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1677.5,1706.8,1672.7,1689.8,731931,1238585937.0,20260223,1689.7666666666669,1689.75,1689.7833333333333,1689.7833333333333,1689.75,0.033333333333303,0.0019726200339272,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2191091353.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1692.2,1697.9,1663.6,1680.8,58578,98348993.2,20260223,1680.7666666666669,1680.75,1680.7833333333333,1680.7833333333333,1680.75,0.033333333333303,0.001983182611453,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,295144479.70000005,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
