SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTLINFRA,EQ,GTL INFRA.LTD,1.08,1.13,1.07,1.1,42950309,47107061.28,20260227,1.1,1.1,1.1,1.1,1.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,49311420.715,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.59,1.61,1.55,1.58,1216205,1906584.6,20260227,1.58,1.58,1.58,1.58,1.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,3214831.48,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,70.53,70.53,70.53,70.53,397632,28044984.96,20260227,70.53,70.53,70.53,70.53,70.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,352772428.24,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.22,0.23,0.21,0.22,66361669,14677629.91,20260227,0.22,0.22,0.22,0.22,0.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,20096946.215,Inside,False,No setup
FILATEX,EQ,FILATEX INDIA LTD,43.5,44.18,42.56,43.37,1085265,47019403.96,20260227,43.370000000000005,43.370000000000005,43.370000000000005,43.370000000000005,43.370000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,31078409.095,Lower,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,947.5,947.5,947.5,947.5,12,11370.0,20260227,947.5,947.5,947.5,947.5,947.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,96933.375,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,2447986,1204847.14,20260227,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,3551946.955,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,647174,306401.67,20260227,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,349952.345,Inside,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.9,4.91,4.81,4.86,149788,727699.66,20260227,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1121880.09,Inside,False,No setup
MICEL,EQ,MIC ELECTRONICS LTD,36.1,37.9,36.1,37.0,2568839,94854279.43,20260227,37.0,37.0,37.0,37.0,37.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,41114921.845,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.36,13.36,12.56,12.96,26988,347911.33,20260227,12.96,12.96,12.96,12.96,12.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,832048.9750000001,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.96,1.96,1.96,1.96,580930,1138622.8,20260227,1.96,1.96,1.96,1.96,1.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,4557487.465,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.11,1.12,1.02,1.07,497798,537289.39,20260227,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,453922.375,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.57,0.55,0.56,239995,135033.66,20260227,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,189863.055,Inside,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,26.97,26.98,24.5,25.74,17689,450454.15,20260227,25.74,25.740000000000002,25.739999999999995,25.740000000000002,25.739999999999995,7.105427357601002e-15,2.7604612888892785e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,213259.23,Lower,True,Watch
GROWW,EQ,BILLIONBRAINS GARAGE VN L,163.0,164.73,162.26,163.49,11936171,1951548443.08,20260227,163.49333333333334,163.495,163.49166666666667,163.495,163.49166666666667,0.0033333333333303017,0.0020388606846475634,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,4836269855.62,Inside,True,No setup
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,143.0,144.22,140.91,142.56,56860,8097053.19,20260227,142.56333333333333,142.565,142.56166666666667,142.565,142.56166666666667,0.0033333333333303017,0.0023381967826391005,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,17026371.244999997,Lower,True,Short
UPL,EQ,UPL LIMITED,640.55,643.25,631.5,637.4,4377806,2792565130.8,20260227,637.3833333333333,637.375,637.3916666666667,637.3916666666667,637.375,0.01666666666665151,0.002614789247984234,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,1806009141.925,Inside,True,No setup
SFL,EQ,SHEELA FOAM LIMITED,551.5,552.95,542.0,547.5,94204,51610415.35,20260227,547.4833333333333,547.475,547.4916666666667,547.4916666666667,547.475,0.01666666666665151,0.0030441400304386315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,36563301.7,Lower,True,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,94.56,94.56,94.55,94.55,79,7469.49,20260227,94.55333333333334,94.555,94.55166666666668,94.555,94.55166666666668,0.0033333333333303017,0.003525471531814174,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,173825.29499999998,Lower,True,Short
SKIPPER,EQ,SKIPPER LIMITED,367.0,369.65,363.0,366.35,199404,73017325.35,20260227,366.3333333333333,366.325,366.34166666666664,366.34166666666664,366.325,0.01666666666665151,0.004549383558523682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,98621303.275,Lower,True,No setup
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,725.25,741.4,720.5,731.0,5802610,4246920024.7,20260227,730.9666666666667,730.95,730.9833333333333,730.9833333333333,730.95,0.03333333333330302,0.004559963520287691,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,1117568076.275,Higher,True,Long
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,69.5,69.75,68.5,69.12,591602,40844008.46,20260227,69.12333333333333,69.125,69.12166666666667,69.125,69.12166666666667,0.0033333333333303017,0.004822530864193144,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,75565835.125,Lower,True,Short
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,65.36,66.2,64.43,65.32,24436,1593041.25,20260227,65.31666666666666,65.315,65.31833333333333,65.31833333333333,65.315,0.0033333333333303017,0.005103082261681418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3137952.865,Lower,True,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,323.4,328.95,320.1,324.5,3810,1240026.1,20260227,324.51666666666665,324.525,324.5083333333333,324.525,324.5083333333333,0.01666666666665151,0.005136106831017414,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2929534.85,Inside,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,2232.0,2252.7,2216.9,2234.6,1301696,2911084053.1,20260227,2234.7333333333336,2234.8,2234.666666666667,2234.8,2234.666666666667,0.13333333333321207,0.005966765118285692,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,1085493665.25,Higher,True,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,266.35,268.0,263.01,265.48,5771186,1532515881.68,20260227,265.49666666666667,265.505,265.48833333333334,265.505,265.48833333333334,0.01666666666665151,0.006277936818838145,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05,60,1107825875.3249998,Lower,True,Short
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1572.6,1572.6,1551.3,1562.1,1867,2916129.1,20260227,1562.0,1561.9499999999998,1562.0500000000002,1562.0500000000002,1561.9499999999998,0.1000000000003638,0.006401638819561091,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5181419.25,Lower,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,499.8,499.8,492.8,496.25,16522,8208486.7,20260227,496.2833333333333,496.3,496.2666666666666,496.3,496.2666666666666,0.033333333333416704,0.006717044500436616,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,17218189.85,Higher,True,No setup
SGMART,EQ,SG MART LIMITED,446.0,479.1,444.2,461.7,833541,386649192.3,20260227,461.6666666666667,461.65,461.6833333333334,461.6833333333334,461.65,0.033333333333416704,0.00721969532887518,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,65947880.425,Higher,True,Long
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,415.0,428.0,415.0,421.55,41071,17322677.9,20260227,421.51666666666665,421.5,421.5333333333333,421.5333333333333,421.5,0.03333333333330302,0.007907326137659357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15925952.7,Higher,True,Long
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,413.95,415.9,402.1,409.05,47095,19293196.05,20260227,409.01666666666665,409.0,409.0333333333333,409.0333333333333,409.0,0.03333333333330302,0.008148963044445182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3761619.55,Lower,True,No setup
SULA,EQ,SULA VINEYARDS LIMITED,171.47,172.55,169.8,171.15,201020,34365907.95,20260227,171.16666666666666,171.175,171.1583333333333,171.175,171.1583333333333,0.016666666666708352,0.009738046547886854,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,60088812.355000004,Lower,True,Short
IGCL,EQ,INDOGULF CROPSCIENCES LTD,66.9,66.9,65.0,65.96,112692,7449323.45,20260227,65.95333333333333,65.95,65.95666666666666,65.95666666666666,65.95,0.006666666666660603,0.010107135637751067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6212365.359999999,Higher,True,Long
PFS,EQ,PTC INDIA FIN SERV LTD,30.62,30.99,30.5,30.75,352543,10832414.01,20260227,30.746666666666666,30.744999999999997,30.748333333333335,30.748333333333335,30.744999999999997,0.003333333333337407,0.010840108401097259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13738049.41,Lower,True,No setup
