SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
EFCIL,Unclassified,261.95,261.98333333333335,262.0,261.9666666666667,0.01272507475980264,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CONSOFINVT,Unclassified,240.0,240.03333333333333,240.05,240.01666666666665,0.013888888888899942,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CHEMPLASTS,Unclassified,289.45,289.48333333333335,289.5,289.4666666666667,0.011516093740992578,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ASTRAMICRO,Unclassified,909.55,909.5499999999998,909.55,909.5499999999997,2.4998480066322035e-14,0.016666666666666666,Lower,Watch,True,Bearish,Inside CPR,Cash Only
JBCHEPHARM,Unclassified,1992.4,1992.2,1992.1,1992.3000000000002,0.010038144950826784,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DATAPATTNS,Capital Goods,2914.0,2911.6666666666665,2910.5,2912.833333333333,0.08007320979179924,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BRIGADE,Realty,740.1,740.0666666666666,740.05,740.0833333333333,0.004503895869923391,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ATHERENERG,Automobile and Auto Components,733.7,733.4,733.25,733.55,0.04088864658579181,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PIIND,Chemicals,3016.4,3017.366666666667,3017.85,3016.8833333333337,0.03204703178180089,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,485.6,485.73333333333335,485.8,485.6666666666667,0.027457440966500362,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
BAYERCROP,Chemicals,4774.9,4776.233333333333,4776.9,4775.566666666666,0.027923795960835614,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
HCG,Unclassified,594.85,594.5833333333334,594.45,594.7166666666667,0.044829228657081874,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SUMICHEM,Chemicals,410.3,410.51666666666665,410.625,410.4083333333333,0.05280688926802266,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
BANKBARODA,Financial Services,304.45,304.4666666666667,304.475,304.45833333333337,0.005474352657793237,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SARDAEN,Metals & Mining,510.6,511.0,511.2,510.8,0.07833920877398692,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
IMAGICAA,Unclassified,46.93,46.9,46.885,46.915,0.06392499467291952,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
ONESOURCE,Healthcare,1325.1,1326.2,1326.75,1325.65,0.08301260282242164,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLOSENG,Capital Goods,1422.3,1421.0666666666666,1420.4499999999998,1421.6833333333334,0.08671400782771398,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
SIGACHI,Unclassified,22.21,22.23333333333333,22.244999999999997,22.221666666666664,0.1050577817799794,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
STOVEKRAFT,Unclassified,515.2,514.7,514.45,514.95,0.09704968944099378,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
