SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1496.1,1510.0,1482.0,1490.4,25867,38620136.2,20260225,1494.1333333333332,1496.0,1492.2666666666664,1496.0,1492.2666666666664,3.733333333333576,0.2504920379316677,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.4166666666666667,60,44522997.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,334.85,336.75,330.55,332.4,82356,27434712.75,20260225,333.2333333333333,333.65,332.8166666666666,333.65,332.8166666666666,0.8333333333333712,0.2507019655034209,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.3333333333333333,60,62635354.1,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,935.5,942.55,921.5,928.5,36477,33971176.1,20260225,930.85,932.025,929.675,932.025,929.675,2.349999999999909,0.2530963920301464,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,89156825.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,82.0,82.86,81.04,81.64,65565,5359474.96,20260225,81.84666666666668,81.95,81.74333333333335,81.95,81.74333333333335,0.2066666666666492,0.2531438837171108,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,5038204.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,390.0,395.9,383.25,388.1,549369,213539910.0,20260225,389.0833333333333,389.575,388.5916666666666,389.575,388.5916666666666,0.9833333333333484,0.2533711242806875,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.3666666666666666,60,13855255.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,456.0,459.9,445.95,451.2,89804,40459085.85,20260225,452.35,452.925,451.775,452.925,451.775,1.1499999999999773,0.2548758865248176,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5333333333333333,60,45802312.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,307.0,311.7,305.15,307.25,14240500,4380969509.2,20260225,308.0333333333333,308.42499999999995,307.64166666666665,308.42499999999995,307.64166666666665,0.783333333333303,0.2549498237048992,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.4333333333333333,60,3068886039.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,24.75,25.35,24.5,24.83,1160085,28881776.71,20260225,24.89333333333333,24.925,24.861666666666668,24.925,24.861666666666668,0.0633333333333325,0.255067794334807,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,60493377.575,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,721.05,721.95,700.0,708.25,68045,48517692.55,20260225,710.0666666666666,710.975,709.1583333333332,710.975,709.1583333333332,1.8166666666668332,0.2565007647958818,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,37112181.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,420.95,430.0,416.25,421.5,42308,17933741.6,20260225,422.5833333333333,423.125,422.0416666666666,423.125,422.0416666666666,1.0833333333333712,0.2570185844207286,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.135593220338983,59,19677513.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,114.15,120.9,111.6,116.7,323619,37475272.27,20260225,116.4,116.25,116.54999999999998,116.54999999999998,116.25,0.2999999999999829,0.2570694087403453,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,6072105.705,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2571% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3871.0,3982.0,3865.1,3908.4,1305141,5115778260.0,20260225,3918.5,3923.55,3913.45,3923.55,3913.45,10.100000000000364,0.2584177668611289,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2,60,5782845542.15,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,597.9,614.15,591.65,605.25,236663,143118416.7,20260225,603.6833333333333,602.9,604.4666666666666,604.4666666666666,602.9,1.566666666666606,0.2588462068015871,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,73942739.925,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2588% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,264.7,266.35,262.0,263.15,103157,27189295.55,20260225,263.8333333333333,264.175,263.4916666666666,264.175,263.4916666666666,0.683333333333394,0.2596744569003967,Moderate,Bearish,Below CPR,Cash Only,Footwear,False,True,0.4833333333333333,60,55487111.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,573.05,580.4,566.25,571.1,68207,39248691.45,20260225,572.5833333333334,573.325,571.8416666666667,573.325,571.8416666666667,1.4833333333333485,0.2597326796241198,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.35,60,71340678.17500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,183.95,185.48,181.4,184.16,352329,64696567.6,20260225,183.68,183.44,183.92,183.92,183.44,0.4799999999999613,0.260642919200674,Moderate,Bullish,Above CPR,Cash Only,Building Materials & Pipes,False,False,0.3666666666666666,60,69647438.065,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,15.31,15.58,15.22,15.34,19628,301479.41,20260225,15.38,15.4,15.36,15.4,15.36,0.0399999999999991,0.2607561929595772,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,287785.105,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2608% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,107.5,111.99,106.81,109.83,37975,4168205.07,20260225,109.54333333333334,109.4,109.68666666666668,109.68666666666668,109.4,0.2866666666666617,0.261009438829702,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1454545454545454,55,4130920.71,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,249.0,255.0,249.0,253.0,99732,25138757.7,20260225,252.33333333333331,252.0,252.66666666666669,252.66666666666669,252.0,0.6666666666666856,0.2635046113307057,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,37128911.5,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2635% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,45.96,47.55,45.96,46.57,887,41737.66,20260225,46.69333333333333,46.755,46.63166666666666,46.755,46.63166666666666,0.1233333333333348,0.264834299620646,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,993381.87,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,240.0,242.55,237.55,239.1,1442888,345911121.75,20260225,239.73333333333332,240.05,239.41666666666669,240.05,239.41666666666669,0.6333333333333258,0.2648821971281161,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,579560061.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,217.5,219.7,215.82,218.63,289570,63156764.46,20260225,218.05,217.76,218.34,218.34,217.76,0.5799999999999841,0.2652883867721649,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.3166666666666666,60,120178395.665,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NLCINDIA,EQ,NLC INDIA LIMITED,264.4,267.5,261.5,263.45,1143302,302249502.2,20260225,264.15000000000003,264.5,263.80000000000007,264.5,263.80000000000007,0.6999999999999318,0.2657050673751876,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.2833333333333333,60,328965676.625,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1355.0,1391.4,1354.0,1378.2,5703505,7866989822.4,20260225,1374.5333333333335,1372.7,1376.366666666667,1376.366666666667,1372.7,3.66666666666697,0.2660475015721208,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.55,60,3816029273.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,90.49,91.85,88.95,90.04,46061,4154622.9,20260225,90.28000000000002,90.4,90.16000000000004,90.4,90.16000000000004,0.2399999999999806,0.2665482007996231,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,3672334.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,40.13,40.55,39.75,39.99,1533671,61392772.61,20260225,40.09666666666666,40.15,40.04333333333333,40.15,40.04333333333333,0.1066666666666691,0.2667333500041738,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,41740779.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2070.0,2092.3,2061.0,2085.0,455454,946739772.6,20260225,2079.4333333333334,2076.65,2082.2166666666667,2082.2166666666667,2076.65,5.566666666666606,0.2669864108713,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3333333333333333,60,837261681.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,202.87,203.0,198.1,199.75,27129,5433849.9,20260225,200.28333333333333,200.55,200.01666666666665,200.55,200.01666666666665,0.5333333333333599,0.2670004171881651,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.2833333333333333,60,3827450.185,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,118.5,118.5,112.0,114.79,12397,1424484.22,20260225,115.09666666666668,115.25,114.94333333333336,115.25,114.94333333333336,0.3066666666666435,0.2671545140401111,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1166666666666666,60,1137190.2599999998,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2672% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,337.05,343.45,332.95,336.85,2981986,1005551396.15,20260225,337.75,338.2,337.3,338.2,337.3,0.8999999999999773,0.267181237939729,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3,60,653054544.3050001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,154.2,154.64,152.0,153.94,47067,7214700.26,20260225,153.52666666666667,153.32,153.73333333333335,153.73333333333335,153.32,0.4133333333333553,0.2685028799099359,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4666666666666667,60,16521558.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,41.29,41.44,40.79,40.95,11849546,486689455.28,20260225,41.06,41.115,41.005,41.115,41.005,0.1099999999999994,0.2686202686202672,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.3166666666666666,60,837326410.9649999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,27.0,27.25,26.87,27.17,246185,6665359.87,20260225,27.096666666666668,27.06,27.133333333333333,27.133333333333333,27.06,0.0733333333333305,0.2699055330634177,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,9542670.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,13.45,13.86,13.35,13.55,96461,1302029.57,20260225,13.586666666666668,13.605,13.568333333333335,13.605,13.568333333333335,0.0366666666666652,0.2706027060270501,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.25,60,2527545.035,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,171.0,171.87,166.56,168.53,377950,63847009.41,20260225,168.98666666666668,169.215,168.75833333333335,169.215,168.75833333333335,0.4566666666666492,0.2709705492592709,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,113987356.14,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2710% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,841.75,844.85,833.45,835.75,81930,68698526.9,20260225,838.0166666666668,839.1500000000001,836.8833333333334,839.1500000000001,836.8833333333334,2.2666666666666515,0.2712134809053726,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,57881938.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.23,6.3,6.01,6.13,158563,975987.99,20260225,6.146666666666666,6.154999999999999,6.138333333333332,6.154999999999999,6.138333333333332,0.0166666666666674,0.271886895051672,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,811810.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,4.94,5.0,4.84,4.9,63777,314955.23,20260225,4.913333333333333,4.92,4.906666666666666,4.92,4.906666666666666,0.0133333333333336,0.2721088435374212,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,432131.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,264.45,266.0,262.05,262.95,20606,5431960.8,20260225,263.6666666666667,264.025,263.3083333333334,264.025,263.3083333333334,0.7166666666665833,0.2725486467642454,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.55,60,5449833.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.46,25.8,25.25,25.63,1857,47524.65,20260225,25.56,25.525,25.595,25.595,25.525,0.0700000000000002,0.2731174404994159,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,70873.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,921.0,933.0,905.0,915.25,4475,4106200.5,20260225,917.75,919.0,916.5,919.0,916.5,2.5,0.2731494127287626,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,3214577.575,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,8457.0,8505.0,8385.0,8410.5,9490,80049060.5,20260225,8433.5,8445.0,8422.0,8445.0,8422.0,23.0,0.2734676891980263,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3833333333333333,60,147686661.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4420.0,4443.5,4358.0,4418.9,359916,1589457092.1,20260225,4406.8,4400.75,4412.85,4412.85,4400.75,12.100000000000364,0.273823802303749,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5,60,816401770.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,265.0,268.4,262.66,266.63,4486992,1194506119.01,20260225,265.89666666666665,265.53,266.2633333333333,266.2633333333333,265.53,0.7333333333333485,0.2750378176999394,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.4666666666666667,60,1139807779.5749998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,256.7,257.0,252.8,253.85,1148357,291988839.15,20260225,254.55,254.9,254.2,254.9,254.2,0.7000000000000455,0.2757533976758107,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.3833333333333333,60,276053503.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
