SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.82,1.82,1.82,1.82,154534,281251.88,20260219,1.82,1.82,1.82,1.82,1.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02727272727272727,55,4525486.68,Higher,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.01,5.1,4.9,5.0,84148,419319.94,20260219,5.0,5.0,5.0,5.0,5.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,434198.305,Lower,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.06,15.06,14.5,14.78,28655,422288.18,20260219,14.780000000000001,14.780000000000001,14.780000000000001,14.780000000000001,14.780000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,910248.88,Lower,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.01,29.01,28.41,28.71,2,57.42,20260219,28.709999999999997,28.71,28.709999999999994,28.71,28.709999999999994,7.105427357601002e-15,2.4748963279696976e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,55755.869999999995,Inside,True,Watch
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,915.15,919.0,900.1,909.55,99688,90963239.1,20260219,909.5499999999998,909.55,909.5499999999997,909.55,909.5499999999997,2.2737367544323206e-13,2.4998480066322035e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,187874879.6,Lower,True,Watch
GLOBALE,EQ,GLOBALE TESSILE LIMITED,11.71,12.2,11.4,11.8,5615,67086.77,20260219,11.800000000000002,11.8,11.800000000000004,11.800000000000004,11.8,3.552713678800501e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,98005.83,Lower,True,Watch
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.71,2.71,2.71,2.71,12562,34043.02,20260219,2.7099999999999995,2.71,2.709999999999999,2.71,2.709999999999999,8.881784197001252e-16,3.27741114280489e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,1.0,9,40280.13,Higher,False,No setup
INDOAMIN,EQ,INDO AMINES LIMITED,113.79,114.18,112.03,113.1,24638,2787899.34,20260219,113.10333333333334,113.105,113.10166666666667,113.105,113.10166666666667,0.0033333333333303017,0.002947244326551991,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5274823.8,Inside,True,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,741.3,744.0,736.1,740.1,495892,367470676.25,20260219,740.0666666666666,740.05,740.0833333333333,740.0833333333333,740.05,0.03333333333330302,0.004503895869923391,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.03333333333333333,60,241250956.25,Higher,True,Long
NKIND,EQ,NK INDUSTRIES LTD,63.5,63.51,63.5,63.51,21,1333.7,20260219,63.50666666666666,63.504999999999995,63.508333333333326,63.508333333333326,63.504999999999995,0.0033333333333303017,0.00524851729385971,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,25994.715,Lower,True,No setup
