SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.06,15.06,14.5,14.78,28655,422288.18,20260219,14.78,14.78,14.78,14.78,14.78,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,910248.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.01,5.1,4.9,5.0,84148,419319.94,20260219,5.0,5.0,5.0,5.0,5.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,434198.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.82,1.82,1.82,1.82,154534,281251.88,20260219,1.82,1.82,1.82,1.82,1.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0272727272727272,55,4525486.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.01,29.01,28.41,28.71,2,57.42,20260219,28.71,28.71,28.709999999999997,28.71,28.709999999999997,7.105427357601002e-15,2.4748963279696976e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,55755.87,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,915.15,919.0,900.1,909.55,99688,90963239.1,20260219,909.5499999999998,909.55,909.5499999999996,909.55,909.5499999999996,2.273736754432321e-13,2.4998480066322035e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,187874879.6,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,11.71,12.2,11.4,11.8,5615,67086.77,20260219,11.800000000000002,11.8,11.800000000000004,11.800000000000004,11.8,3.552713678800501e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,98005.83,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.71,2.71,2.71,2.71,12562,34043.02,20260219,2.7099999999999995,2.71,2.709999999999999,2.71,2.709999999999999,8.881784197001252e-16,3.27741114280489e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,1.0,9,40280.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,113.79,114.18,112.03,113.1,24638,2787899.34,20260219,113.10333333333334,113.105,113.10166666666667,113.105,113.10166666666667,0.0033333333333303,0.0029472443265519,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,5274823.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,741.3,744.0,736.1,740.1,495892,367470676.25,20260219,740.0666666666666,740.05,740.0833333333333,740.0833333333333,740.05,0.033333333333303,0.0045038958699233,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,241250956.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,63.5,63.51,63.5,63.51,21,1333.7,20260219,63.50666666666666,63.505,63.508333333333326,63.508333333333326,63.505,0.0033333333333303,0.0052485172938597,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,25994.715,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
