SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.61,1.64,1.6,1.62,1499301,2432196.53,20260203,1.62,1.62,1.62,1.62,1.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,3551572.37,Higher,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,196.48,196.48,196.48,196.48,873338,171593450.24,20260203,196.48,196.48,196.48,196.48,196.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,170288236.47,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,136.21,136.21,136.21,136.21,2261,307970.81,20260203,136.21,136.21,136.21,136.21,136.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,422915.69499999995,Higher,False,No setup
AKG,EQ,AKG EXIM LIMITED,13.98,14.13,13.85,13.99,35282,494740.32,20260203,13.99,13.99,13.99,13.99,13.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,458160.89,Inside,False,No setup
PRECOT,EQ,PRECOT LIMITED,393.5,393.5,393.5,393.5,16920,6658020.0,20260203,393.5,393.5,393.5,393.5,393.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1095638.35,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.9,0.94,0.9,0.92,287211,266255.18,20260203,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,184120.34999999998,Higher,False,No setup
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3908.6,3908.6,3908.6,3908.6,95351,372688918.6,20260203,3908.6,3908.6,3908.6,3908.6,3908.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,159570791.15,Higher,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,15.34,15.34,15.34,15.34,39431,604871.54,20260203,15.339999999999998,15.34,15.339999999999996,15.34,15.339999999999996,3.552713678800501e-15,2.3159802338986317e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,761493.6000000001,Higher,True,Watch
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,939.3,939.3,939.3,939.3,72616,68208208.8,20260203,939.2999999999998,939.3,939.2999999999997,939.3,939.2999999999997,2.2737367544323206e-13,2.420671515418206e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,35454618.575,Higher,True,Watch
FAZE3Q,EQ,FAZE THREE LIMITED,441.6,441.6,441.6,441.6,50993,22518508.8,20260203,441.6000000000001,441.6,441.60000000000014,441.60000000000014,441.6,1.1368683772161603e-13,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,17715200.4,Higher,True,Watch
