SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,47.25,47.4,46.5,46.95,773757,36329858.33,20260206,46.95000000000001,46.95,46.95000000000002,46.95000000000002,46.95,1.4210854715202004e-14,3.0268061161239624e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,103600365.565,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,860.0,873.15,844.0,858.6,52852,45062891.65,20260206,858.5833333333334,858.575,858.5916666666667,858.5916666666667,858.575,0.0166666666666515,0.0019411444987947,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,54296155.900000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,146.57,149.39,144.12,146.76,845542,124131794.84,20260206,146.75666666666666,146.755,146.75833333333333,146.75833333333333,146.755,0.0033333333333303,0.0022712819115087,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,98453922.815,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,448.0,460.3,445.55,452.95,406060,184781793.2,20260206,452.9333333333333,452.925,452.94166666666666,452.94166666666666,452.925,0.0166666666666515,0.0036795819994815,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,265635519.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,243.5,243.5,233.23,238.38,54173,12851167.09,20260206,238.37,238.365,238.375,238.375,238.365,0.0099999999999909,0.0041949828005667,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21480060.770000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNB,EQ,PUNJAB NATIONAL BANK,123.9,124.43,121.25,122.85,14524956,1780388357.17,20260206,122.84333333333332,122.84,122.84666666666664,122.84666666666664,122.84,0.0066666666666321,0.0054266720933106,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,1785263622.335,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,464.4,464.4,453.0,458.75,152184,69728317.1,20260206,458.7166666666667,458.7,458.7333333333334,458.7333333333334,458.7,0.0333333333334167,0.0072661217075567,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,174752199.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,131.4,136.02,130.23,133.14,1568140,207115379.92,20260206,133.13,133.125,133.135,133.135,133.125,0.0099999999999909,0.007510890791641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,44265539.815,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1844.0,1859.3,1839.2,1849.5,163418,302191032.2,20260206,1849.3333333333333,1849.25,1849.4166666666663,1849.4166666666663,1849.25,0.166666666666515,0.0090114445345506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,264230908.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,15084.0,15118.0,14871.0,14997.0,276529,4146904729.0,20260206,14995.333333333334,14994.5,14996.166666666668,14996.166666666668,14994.5,1.666666666667879,0.0111133337778747,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,4919717173.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,58.51,59.4,57.7,58.56,5027,293154.01,20260206,58.553333333333335,58.55,58.55666666666667,58.55666666666667,58.55,0.0066666666666748,0.0113843351548408,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,1058287.185,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,289.0,289.15,284.35,286.8,5682140,1628024688.9,20260206,286.76666666666665,286.75,286.7833333333333,286.7833333333333,286.75,0.033333333333303,0.0116225011622395,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1896413097.625,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,858.0,864.7,840.8,852.9,14766,12555104.7,20260206,852.8000000000001,852.75,852.8500000000001,852.8500000000001,852.75,0.1000000000001364,0.0117247039512412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,27849826.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
