SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MODIS,EQ,MODIS NAVNIRMAN LTD,330.55,335.8,324.0,329.9,14903,4909452.4,20260218,329.9,329.9,329.9,329.9,329.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3438874.9749999996,Higher,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,9.31,9.5,9.2,9.35,153139,1435249.99,20260218,9.35,9.35,9.35,9.35,9.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1998174.29,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.13,1.15,1.13,1.14,291371,332618.46,20260218,1.14,1.14,1.14,1.14,1.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,478800.1,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.51,1.52,1.5,1.51,1200248,1808373.22,20260218,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,3724095.85,Inside,False,No setup
HLVLTD,EQ,HLV LIMITED,8.85,8.98,8.8,8.89,200321,1780851.68,20260218,8.89,8.89,8.89,8.89,8.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,2966364.46,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.66,2.66,2.66,2.66,7583,20170.78,20260218,2.66,2.66,2.66,2.66,2.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5625,8,43855.905,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,162.4,162.4,162.4,162.4,2817,457480.8,20260218,162.4,162.4,162.4,162.4,162.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.34615384615384615,13,560055.8,Lower,False,No setup
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,94.86,95.54,93.92,94.73,3535326,334224769.54,20260218,94.73,94.73,94.73,94.73,94.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media Entertainment & Publication,False,False,0.016666666666666666,60,621930989.19,Lower,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,69.38,69.38,69.38,69.38,43292,3003598.96,20260218,69.38,69.38,69.38,69.38,69.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,14370096.74,Lower,False,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2020.1,2028.6,2015.0,2021.8,2182669,4413907896.3,20260218,2021.8,2021.8,2021.8,2021.8,2021.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.016666666666666666,60,10667777848.1,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.66,1.66,1.66,1.66,349009,579354.94,20260218,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,4557487.465,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.0,1.02,1.0,1.01,440004,446188.0,20260218,1.01,1.01,1.01,1.01,1.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,721199.345,Lower,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.76,2.82,2.7,2.76,562329,1548346.16,20260218,2.76,2.76,2.76,2.76,2.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,2631860.23,Higher,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,15.21,15.62,15.1,15.36,56342,857056.49,20260218,15.36,15.36,15.36,15.36,15.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1048712.225,Higher,False,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,60.5,61.5,59.66,60.58,148582,8990669.97,20260218,60.580000000000005,60.58,60.58000000000001,60.58000000000001,60.58,1.4210854715202004e-14,2.345799721888743e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,13784121.375,Higher,True,Watch
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,14.45,14.95,14.45,14.7,3489,51642.67,20260218,14.699999999999998,14.7,14.699999999999996,14.7,14.699999999999996,3.552713678800501e-15,2.4168120263948988e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,338291.795,Inside,True,Watch
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,346.35,346.35,346.35,346.35,2955,1023464.25,20260218,346.3500000000001,346.35,346.35000000000014,346.35000000000014,346.35,1.1368683772161603e-13,3.2824263814527506e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,897581.165,Higher,True,Watch
PLATIND,EQ,PLATINUM INDUSTRIES LTD,231.0,233.27,228.62,230.94,31588,7280880.45,20260218,230.9433333333333,230.945,230.9416666666666,230.945,230.9416666666666,0.003333333333387145,0.0014433763459717438,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,26017094.265,Lower,True,Short
VMM,EQ,VISHAL MEGA MART LIMITED,119.61,121.04,119.15,120.1,2993084,359314382.75,20260218,120.09666666666665,120.095,120.0983333333333,120.0983333333333,120.095,0.00333333333330188,0.002775464890342948,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,895676215.56,Higher,True,Long
