SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.09,2.18,2.06,2.12,87869,185179.35,20260204,2.12,2.12,2.12,2.12,2.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,441684.93000000005,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,39.43,39.43,39.43,39.43,9641,380144.63,20260204,39.43,39.43,39.43,39.43,39.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,166354.04499999998,Higher,False,No setup
IVP,EQ,IVP LTD,148.4,148.4,145.74,147.07,5271,775003.27,20260204,147.07,147.07,147.07,147.07,147.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,564308.96,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,143.02,143.02,143.02,143.02,2153,307922.06,20260204,143.02,143.02,143.02,143.02,143.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,307970.81,Higher,False,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,46.3,46.3,45.5,45.9,51258,2351218.23,20260204,45.9,45.9,45.9,45.9,45.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3654487.055,Higher,False,No setup
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,32.05,32.85,31.83,32.34,1086658,35227269.77,20260204,32.34,32.34,32.34,32.34,32.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,43033741.085,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.44,0.45,370027,167464.21,20260204,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,355918.33499999996,Inside,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,242.1,255.0,240.0,247.5,21504,5314971.05,20260204,247.5,247.5,247.5,247.5,247.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1244225.225,Higher,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.49,13.79,13.21,13.5,22126,300185.22,20260204,13.5,13.5,13.5,13.5,13.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,174759.75,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,697.55,697.55,697.55,697.55,3363,2345860.65,20260204,697.5499999999998,697.55,697.5499999999997,697.55,697.5499999999997,2.2737367544323206e-13,3.259603977395629e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,4874744.05,Lower,False,No setup
OIL,EQ,OIL INDIA LTD,490.25,524.0,490.25,507.1,15816122,8103047144.2,20260204,507.1166666666666,507.125,507.10833333333323,507.125,507.10833333333323,0.016666666666765195,0.003286662722690829,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03333333333333333,60,691222936.0250001,Higher,True,No setup
AIROLAM,EQ,AIRO LAM LIMITED,92.01,92.99,91.0,91.99,1787,164285.37,20260204,91.99333333333334,91.995,91.99166666666667,91.995,91.99166666666667,0.0033333333333303017,0.003623582273432223,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,298363.55000000005,Lower,True,Short
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,8655.0,9042.0,8655.0,8848.0,17695,157713577.0,20260204,8848.333333333334,8848.5,8848.166666666668,8848.5,8848.166666666668,0.3333333333321207,0.0037673297166830994,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,213905433.5,Higher,True,No setup
COALINDIA,EQ,COAL INDIA LTD,431.5,441.4,428.45,434.9,11476290,5002948690.0,20260204,434.9166666666667,434.92499999999995,434.9083333333334,434.92499999999995,434.9083333333334,0.01666666666653782,0.003832298612678276,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,1840129994.4250002,Higher,True,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2192.3,2220.0,2185.0,2202.3,53485,117659260.0,20260204,2202.4333333333334,2202.5,2202.366666666667,2202.5,2202.366666666667,0.13333333333321207,0.00605427658962049,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,108700296.85,Lower,True,Short
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2715.0,2715.0,2551.9,2633.7,95658,251367642.6,20260204,2633.5333333333333,2633.45,2633.616666666667,2633.616666666667,2633.45,0.16666666666696983,0.0063282327777260065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,42277715.0,Inside,True,No setup
MODISONLTD,EQ,MODISON LIMITED,151.44,154.19,151.08,152.65,25479,3882354.99,20260204,152.64,152.635,152.64499999999998,152.64499999999998,152.635,0.009999999999990905,0.006550933508018936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6223113.18,Lower,True,No setup
DIGJAMLMTD,EQ,DIGJAM LTD,50.99,50.99,47.8,49.39,5142,252549.44,20260204,49.39333333333334,49.394999999999996,49.39166666666668,49.394999999999996,49.39166666666668,0.003333333333316091,0.006749004521798118,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1282051282051282,39,238834.69,Lower,True,Short
