SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CREST,EQ,CREST VENTURES LIMITED,350.0,394.35,335.5,340.4,143342,52345596.35,20260220,356.75,364.925,348.575,364.925,348.575,16.350000000000023,4.803172737955354,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2388969.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,7.2,8.0,6.86,6.94,121196,870686.1,20260220,7.266666666666667,7.43,7.1033333333333335,7.43,7.1033333333333335,0.3266666666666662,4.7070124879923085,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,276096.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.44,3.44,3.0,3.01,52951,167602.36,20260220,3.15,3.22,3.08,3.22,3.08,0.1399999999999996,4.651162790697664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,103577.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,222.0,222.0,193.5,194.52,139652,28754170.02,20260220,203.34,207.75,198.93,207.75,198.93,8.819999999999993,4.534238124614432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9607843137254902,51,2364505.87,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,63.0,66.0,56.01,65.33,212,13063.28,20260220,62.44666666666666,61.005,63.88833333333332,63.88833333333332,61.005,2.8833333333333258,4.413490484208366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,25994.715,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,170.0,190.56,166.56,190.56,109834,20333074.43,20260220,182.56000000000003,178.56,186.5600000000001,186.5600000000001,178.56,8.000000000000057,4.198152812762414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3984216.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.99,9.19,7.2,8.71,340130,2985534.8,20260220,8.366666666666667,8.195,8.538333333333334,8.538333333333334,8.195,0.3433333333333337,3.941829314963647,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,307647.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,24.85,26.99,22.22,25.98,141217,3694545.38,20260220,25.063333333333333,24.605,25.52166666666667,25.52166666666667,24.605,0.9166666666666714,3.528355144983339,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,912347.815,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,324.8,324.8,293.8,293.8,33,10029.6,20260220,304.1333333333334,309.3,298.96666666666675,309.3,298.96666666666675,10.333333333333258,3.51713183571588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,58,14567.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,160.6,160.6,138.1,142.14,128435,18485037.24,20260220,146.94666666666666,149.35,144.54333333333332,149.35,144.54333333333332,4.806666666666672,3.3816425120772986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4189088.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
