SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2715.0,2715.0,2551.9,2633.7,95658,251367642.6,20260204,2633.5333333333333,2633.45,2633.616666666667,2633.616666666667,2633.45,0.1666666666669698,0.006328232777726,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,42277715.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODISONLTD,EQ,MODISON LIMITED,151.44,154.19,151.08,152.65,25479,3882354.99,20260204,152.64,152.635,152.64499999999998,152.64499999999998,152.635,0.0099999999999909,0.0065509335080189,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6223113.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,908.8,923.95,899.65,911.9,161594,147037883.1,20260204,911.8333333333334,911.8,911.8666666666668,911.8666666666668,911.8,0.0666666666668334,0.0073107431370581,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,145666296.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,456.2,456.2,444.4,450.35,159041,71570770.3,20260204,450.3166666666666,450.3,450.33333333333326,450.33333333333326,450.3,0.033333333333303,0.0074016505680699,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,54790475.225,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,503.7,536.55,501.9,519.3,86786,44998025.8,20260204,519.2499999999999,519.2249999999999,519.2749999999999,519.2749999999999,519.2249999999999,0.0499999999999545,0.0096283458501741,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,32153362.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4475.1,4638.1,4475.0,4557.3,12784,58488100.4,20260204,4556.8,4556.55,4557.05,4557.05,4556.55,0.5,0.0109714085094244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,41027303.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWARAJENG,EQ,SWARAJ ENGINES LTD,3596.0,3619.6,3560.0,3590.4,7170,25780214.4,20260204,3590.0,3589.8,3590.2,3590.2,3589.8,0.3999999999996362,0.0111408199643392,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,33294072.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,720.2,720.4,714.2,717.45,341172,244695848.95,20260204,717.35,717.3,717.4000000000001,717.4000000000001,717.3,0.1000000000001364,0.0139382535368508,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,247069308.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,23.01,23.71,22.26,22.99,55656,1278739.71,20260204,22.986666666666665,22.985,22.98833333333333,22.98833333333333,22.985,0.0033333333333303,0.0144990575612453,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,565755.5449999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIL,EQ,KALPATARU PROJECT INT LTD,1125.0,1134.5,1116.0,1125.5,142771,160272966.6,20260204,1125.3333333333333,1125.25,1125.4166666666663,1125.4166666666663,1125.25,0.166666666666515,0.0148082333777445,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,137523965.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,419.5,419.5,411.1,415.4,221892,91976080.15,20260204,415.3333333333333,415.3,415.3666666666666,415.3666666666666,415.3,0.066666666666606,0.0160487883164675,Narrow,Bullish,Above CPR,Cash Only,Energy & Gas,True,False,0.05,60,112974135.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,224.55,230.0,223.61,226.86,749938,170678127.48,20260204,226.82333333333332,226.805,226.8416666666667,226.8416666666667,226.805,0.0366666666666901,0.0161626847688839,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,261958555.365,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,219.0,227.12,218.89,223.06,43542,9706406.92,20260204,223.0233333333333,223.005,223.04166666666663,223.04166666666663,223.005,0.0366666666666333,0.0164380286320421,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,8336393.274999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,277.0,277.0,265.15,271.15,12900,3472974.2,20260204,271.1,271.075,271.12499999999994,271.12499999999994,271.075,0.0499999999999545,0.0184399778720097,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,3332857.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,51.04,52.38,50.85,51.63,107732,5569256.08,20260204,51.620000000000005,51.615,51.62500000000001,51.62500000000001,51.615,0.0100000000000051,0.019368584156508,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,14995964.905,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1662.0,1662.0,1564.6,1613.9,4759330,7607649614.6,20260204,1613.5,1613.3,1613.7,1613.7,1613.3,0.4000000000000909,0.0247846830658709,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,2776474637.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,115.4,119.35,115.4,117.42,24274,2833979.35,20260204,117.39,117.375,117.405,117.405,117.375,0.0300000000000011,0.0255493101686264,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1385357.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,257.45,259.4,256.6,258.1,12863,3317712.65,20260204,258.03333333333336,258.0,258.0666666666667,258.0666666666667,258.0,0.0666666666667197,0.0258297817383648,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,5810434.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2757.5,2759.0,2615.1,2688.1,1037616,2759586241.4,20260204,2687.4,2687.05,2687.75,2687.75,2687.05,0.6999999999998181,0.0260406978906967,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0833333333333333,60,1110059536.4499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,988.45,1023.9,980.95,1002.85,309323,311407916.25,20260204,1002.5666666666666,1002.425,1002.7083333333331,1002.7083333333331,1002.425,0.283333333333303,0.0282528128168024,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0833333333333333,60,200212787.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,798.8,799.8,788.0,794.25,465131,369105108.8,20260204,794.0166666666668,793.9,794.1333333333336,794.1333333333336,793.9,0.2333333333335758,0.0293778197461222,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,562417161.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,171.0,174.26,169.25,171.84,577672,99592880.78,20260204,171.78333333333333,171.755,171.81166666666667,171.81166666666667,171.755,0.0566666666666719,0.0329764121663593,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,115118828.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1136.9,1142.0,1117.2,1130.2,35815,40436363.1,20260204,1129.8,1129.6,1130.0,1130.0,1129.6,0.4000000000000909,0.0353919660237206,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,54235954.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
