SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATSILV,EQ,TATAAML-TATSILV,27.52,27.52,22.02,22.35,578890654,12928207303.84,20260202,23.96333333333333,24.77,23.15666666666667,24.77,23.15666666666667,1.6133333333333295,7.218493661446665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1353217170.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1478.0,1478.0,1210.1,1225.7,1277,1584863.2,20260202,1304.6,1344.05,1265.1500000000003,1344.05,1265.1500000000003,78.89999999999964,6.43713796198088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4665230.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,4.95,5.1,3.92,4.96,1714459,8149758.39,20260202,4.66,4.51,4.8100000000000005,4.8100000000000005,4.51,0.3000000000000007,6.048387096774207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,6807678.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,163.44,196.12,161.12,196.01,369111,69932147.94,20260202,184.41666666666663,178.62,190.2133333333333,190.2133333333333,178.62,11.593333333333304,5.914664217812002,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,601997.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.33,4.79,4.1,4.11,105381,448815.8,20260202,4.333333333333333,4.445,4.221666666666666,4.445,4.221666666666666,0.2233333333333345,5.433901054339038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,293205.155,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,111.4,111.4,95.37,96.96,38105,3827101.15,20260202,101.24333333333334,103.385,99.10166666666667,103.385,99.10166666666667,4.283333333333331,4.417629262926291,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1150819.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,28.85,29.07,24.27,28.48,8394983,241128504.62,20260202,27.273333333333337,26.67,27.876666666666672,27.876666666666672,26.67,1.2066666666666706,4.236891385767804,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,314363644.09000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,39.0,42.13,36.86,42.13,887177,36503544.24,20260202,40.373333333333335,39.495000000000005,41.251666666666665,41.251666666666665,39.495000000000005,1.7566666666666606,4.169633673550107,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,60,265753.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,7.54,9.03,7.54,8.79,518428,4446744.53,20260202,8.453333333333333,8.285,8.621666666666666,8.621666666666666,8.285,0.336666666666666,3.830109973454676,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,770557.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,428.0,489.9,414.2,479.55,17061,7870405.15,20260202,461.2166666666666,452.05,470.3833333333333,470.3833333333333,452.05,18.33333333333337,3.823028533694791,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1766437.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3169.8,3600.0,3110.0,3549.2,311485,1083186316.1,20260202,3419.7333333333336,3355.0,3484.466666666667,3484.466666666667,3355.0,129.46666666666715,3.647770389571373,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9791666666666666,48,54889295.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,3.48,3.48,2.82,3.33,3037171,10005246.88,20260202,3.2099999999999995,3.15,3.269999999999999,3.269999999999999,3.15,0.1199999999999992,3.60360360360358,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,10557870.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,27.5,27.5,24.51,24.68,5105,128312.37,20260202,25.563333333333333,26.005000000000003,25.121666666666663,26.005000000000003,25.121666666666663,0.88333333333334,3.579146407347407,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,162079.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,25.1,25.1,22.33,22.51,344204,7884431.7,20260202,23.313333333333333,23.715,22.911666666666665,23.715,22.911666666666665,0.8033333333333346,3.568784244039691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2639948.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,2959.8,3299.0,2868.8,3257.2,186261,585721927.3,20260202,3141.6666666666665,3083.9,3199.433333333333,3199.433333333333,3083.9,115.53333333333283,3.547013795079604,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,154761983.10000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,145.0,147.8,124.15,129.18,1592508,210216835.81,20260202,133.71,135.97500000000002,131.445,135.97500000000002,131.445,4.53000000000003,3.5067347886669995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,17825211.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,9.7,9.74,8.82,8.82,678357,6216154.37,20260202,9.126666666666669,9.28,8.973333333333333,9.28,8.973333333333333,0.3066666666666684,3.476946334089211,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,25,366031.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.1,104.0,92.4,93.34,4990,479953.55,20260202,96.58,98.2,94.96,98.2,94.96,3.240000000000009,3.4711806299550125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,197601.015,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,310.5,351.5,309.0,348.15,5061624,1705621535.2,20260202,336.21666666666664,330.25,342.1833333333333,342.1833333333333,330.25,11.93333333333328,3.4276413423332706,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,156497694.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,135.0,136.88,123.86,124.01,34639,4505365.05,20260202,128.25,130.37,126.13,130.37,126.13,4.240000000000009,3.4190791065236743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,536353.1699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,16.0,16.5,14.81,16.5,729,11740.49,20260202,15.936666666666667,15.655,16.218333333333334,16.218333333333334,15.655,0.5633333333333326,3.41414141414141,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9302325581395348,43,19263.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,120.0,143.0,120.0,125.2,325627,43402722.03,20260202,129.4,131.5,127.3,131.5,127.3,4.199999999999989,3.354632587859416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1829662.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1270.0,1388.0,1221.2,1373.7,477701,631307022.0,20260202,1327.6333333333332,1304.6,1350.6666666666663,1350.6666666666663,1304.6,46.066666666666606,3.353473587149057,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,277809274.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.99,3.23,2.84,2.89,5388388,16574786.39,20260202,2.986666666666667,3.035,2.938333333333333,3.035,2.938333333333333,0.0966666666666666,3.3448673587081896,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9166666666666666,60,226756.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,220.0,260.0,220.0,252.52,4919083,1194505894.25,20260202,244.1733333333333,240.0,248.34666666666664,248.34666666666664,240.0,8.346666666666636,3.3053487512540136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,10589328.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
