SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,16.05,16.11,15.75,15.99,3486743,55501449.33,20260206,15.95,15.93,15.970000000000002,15.970000000000002,15.93,0.0400000000000027,0.2501563477173402,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,53476559.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,231.01,231.92,227.64,228.92,179234,41025660.12,20260206,229.4933333333333,229.78,229.20666666666665,229.78,229.20666666666665,0.5733333333333235,0.2504513949560211,Moderate,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.35,60,50505573.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,111.7,114.98,110.89,112.51,319304,36093259.77,20260206,112.79333333333334,112.935,112.65166666666669,112.935,112.65166666666669,0.2833333333333314,0.2518294670103381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,25723441.705,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,122.0,126.47,120.2,122.87,144456,17677654.99,20260206,123.18,123.335,123.025,123.335,123.025,0.3100000000000023,0.2522991779930025,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,6957172.78,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,273.05,280.0,271.0,276.55,5369,1482256.15,20260206,275.85,275.5,276.19999999999993,276.19999999999993,275.5,0.6999999999999318,0.2531187850298071,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,1538658.0499999998,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PENIND,EQ,PENNAR INDUSTRIES LTD,175.6,180.55,175.32,177.26,310616,55312279.9,20260206,177.71,177.935,177.485,177.935,177.485,0.4499999999999886,0.2538643800067633,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,109946904.93,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1122.3,1122.3,1099.2,1115.0,23886,26421435.9,20260206,1112.1666666666667,1110.75,1113.5833333333337,1113.5833333333337,1110.75,2.833333333333485,0.254110612855021,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.3,60,41500517.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,290.0,290.65,283.85,288.35,23831,6844564.45,20260206,287.6166666666667,287.25,287.9833333333333,287.9833333333333,287.25,0.7333333333333485,0.2543205595052361,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,5243791.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,100.5,100.5,96.85,98.3,13407633,1313057111.92,20260206,98.55,98.675,98.425,98.675,98.425,0.25,0.254323499491353,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2333333333333333,60,1111841241.8200002,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2543% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,251.53,253.41,240.0,247.65,151108,37160727.92,20260206,247.02,246.705,247.335,247.335,246.705,0.6299999999999955,0.2543912780133234,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,22975450.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
