SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,52.2,53.97,41.71,42.9,180356,8061031.26,20260227,46.193333333333335,47.84,44.54666666666667,47.84,44.54666666666667,3.2933333333333366,7.6767676767676845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,2137530.73,Lower,False,No setup
RGL,EQ,RENAISSANCE GLOBAL LTD,146.47,146.47,117.21,118.5,42444228,5521448613.7,20260227,127.39333333333333,131.84,122.94666666666666,131.84,122.94666666666666,8.893333333333345,7.504922644163161,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,62830345.91500001,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.98,25.98,20.99,21.44,20783,469532.15,20260227,22.80333333333333,23.485,22.121666666666663,23.485,22.121666666666663,1.3633333333333368,6.35883084577116,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,114728.805,Overlapping,False,No setup
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,21.2,23.79,19.25,19.74,1008797,22107671.97,20260227,20.926666666666666,21.52,20.333333333333332,21.52,20.333333333333332,1.1866666666666674,6.011482607227292,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,1581093.845,Overlapping,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,9.9,9.9,8.73,8.73,75887,676254.04,20260227,9.120000000000001,9.315000000000001,8.925,9.315000000000001,8.925,0.39000000000000057,4.467353951890041,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,216700.4,Lower,False,No setup
SAFARI,EQ,SAFARI IND (INDIA) LTD,1859.3,2033.8,1762.2,1797.2,128434,231290505.1,20260227,1864.3999999999999,1898.0,1830.7999999999997,1898.0,1830.7999999999997,67.20000000000027,3.739149788559997,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,45725380.8,Outside,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,84.0,84.0,72.0,73.89,44555,3456632.71,20260227,76.63,78.0,75.25999999999999,78.0,75.25999999999999,2.740000000000009,3.708214914061455,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,215388.505,Lower,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,11.4,11.79,10.7,10.7,686174,7532364.33,20260227,11.063333333333333,11.245,10.881666666666666,11.245,10.881666666666666,0.3633333333333333,3.395638629283489,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9821428571428571,56,2567974.05,Lower,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,234.5,251.87,221.0,225.62,42867,10220904.85,20260227,232.83,236.435,229.22500000000002,236.435,229.22500000000002,7.2099999999999795,3.1956386845137748,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,249686.02500000002,Outside,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,73.99,73.99,65.0,66.32,1399,93285.1,20260227,68.43666666666667,69.495,67.37833333333333,69.495,67.37833333333333,2.1166666666666742,3.1915963007639845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,25994.715,Higher,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.25,31.0,26.25,27.33,53175,1519377.63,20260227,28.19333333333333,28.625,27.761666666666663,28.625,27.761666666666663,0.8633333333333368,3.158921819734127,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,253721.29,Higher,False,No setup
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,71.21,75.8,68.5,68.92,21938067,1572093996.35,20260227,71.07333333333334,72.15,69.99666666666667,72.15,69.99666666666667,2.153333333333336,3.1243954343199882,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,85868708.215,Outside,False,No setup
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,38.5,40.35,34.05,35.54,270807,10011458.0,20260227,36.64666666666667,37.2,36.093333333333334,37.2,36.093333333333334,1.1066666666666691,3.1138623147627156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1012916.075,Overlapping,False,No setup
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,62.0,62.0,55.0,55.99,11534,657761.17,20260227,57.663333333333334,58.5,56.82666666666667,58.5,56.82666666666667,1.673333333333332,2.988628921831277,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,305227.605,Lower,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,22.3,22.49,20.5,20.62,153776,3242378.12,20260227,21.203333333333333,21.494999999999997,20.91166666666667,21.494999999999997,20.91166666666667,0.5833333333333286,2.828968638861923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,2215311.05,Lower,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,28.01,30.48,27.2,27.68,9570,265844.41,20260227,28.453333333333333,28.84,28.066666666666666,28.84,28.066666666666666,0.7733333333333334,2.7938342967244707,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,275584.325,Higher,False,No setup
WSI,EQ,W.S.INDUSTRIES (I) LTD.,71.0,76.4,70.04,70.5,279132,20142814.32,20260227,72.31333333333333,73.22,71.40666666666667,73.22,71.40666666666667,1.8133333333333326,2.5721040189125284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,11202270.24,Higher,False,No setup
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,194.5,201.3,183.0,185.11,1326116,255773497.27,20260227,189.80333333333337,192.15,187.45666666666673,192.15,187.45666666666673,4.693333333333271,2.535429384330004,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,19558007.42,Overlapping,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.71,4.71,4.38,4.38,7382,33132.46,20260227,4.489999999999999,4.545,4.434999999999999,4.545,4.434999999999999,0.11000000000000121,2.5114155251141828,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,73178.17,Overlapping,False,No setup
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,19.0,19.18,17.87,17.87,793744,14667420.24,20260227,18.30666666666667,18.525,18.08833333333334,18.525,18.08833333333334,0.4366666666666603,2.4435739600820385,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,2626442.51,Overlapping,False,No setup
LFIC,EQ,LAKSHMI FIN IND CORP LTD,145.08,150.0,135.66,137.88,4371,609753.75,20260227,141.17999999999998,142.82999999999998,139.52999999999997,142.82999999999998,139.52999999999997,3.3000000000000114,2.3933855526544905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,195132.59999999998,Lower,False,No setup
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1170.0,1171.0,1072.3,1083.1,933839,1025571968.6,20260227,1108.8,1121.65,1095.9499999999998,1121.65,1095.9499999999998,25.700000000000273,2.3728187609639253,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,230585483.9,Lower,False,No setup
