SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.06,15.06,14.5,14.78,28655,422288.18,20260219,14.780000000000001,14.780000000000001,14.780000000000001,14.780000000000001,14.780000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,910248.88,Lower,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.01,5.1,4.9,5.0,84148,419319.94,20260219,5.0,5.0,5.0,5.0,5.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,434198.305,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.82,1.82,1.82,1.82,154534,281251.88,20260219,1.82,1.82,1.82,1.82,1.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02727272727272727,55,4525486.68,Higher,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.01,29.01,28.41,28.71,2,57.42,20260219,28.709999999999997,28.71,28.709999999999994,28.71,28.709999999999994,7.105427357601002e-15,2.4748963279696976e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,55755.869999999995,Inside,True,Watch
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,915.15,919.0,900.1,909.55,99688,90963239.1,20260219,909.5499999999998,909.55,909.5499999999997,909.55,909.5499999999997,2.2737367544323206e-13,2.4998480066322035e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,187874879.6,Lower,True,Watch
GLOBALE,EQ,GLOBALE TESSILE LIMITED,11.71,12.2,11.4,11.8,5615,67086.77,20260219,11.800000000000002,11.8,11.800000000000004,11.800000000000004,11.8,3.552713678800501e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,98005.83,Lower,True,Watch
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.71,2.71,2.71,2.71,12562,34043.02,20260219,2.7099999999999995,2.71,2.709999999999999,2.71,2.709999999999999,8.881784197001252e-16,3.27741114280489e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,1.0,9,40280.13,Higher,False,No setup
INDOAMIN,EQ,INDO AMINES LIMITED,113.79,114.18,112.03,113.1,24638,2787899.34,20260219,113.10333333333334,113.105,113.10166666666667,113.105,113.10166666666667,0.0033333333333303017,0.002947244326551991,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5274823.8,Inside,True,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,741.3,744.0,736.1,740.1,495892,367470676.25,20260219,740.0666666666666,740.05,740.0833333333333,740.0833333333333,740.05,0.03333333333330302,0.004503895869923391,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.03333333333333333,60,241250956.25,Higher,True,Long
NKIND,EQ,NK INDUSTRIES LTD,63.5,63.51,63.5,63.51,21,1333.7,20260219,63.50666666666666,63.504999999999995,63.508333333333326,63.508333333333326,63.504999999999995,0.0033333333333303017,0.00524851729385971,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,25994.715,Lower,True,No setup
BANKBARODA,EQ,BANK OF BARODA,303.6,305.95,303.0,304.45,7342206,2234787115.65,20260219,304.4666666666667,304.475,304.45833333333337,304.475,304.45833333333337,0.01666666666665151,0.005474352657793237,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,2288779988.325,Lower,True,Short
THEMISMED,EQ,THEMIS MEDICARE LTD.,91.57,91.57,89.01,90.3,42668,3866494.71,20260219,90.29333333333334,90.28999999999999,90.29666666666668,90.29666666666668,90.28999999999999,0.006666666666689025,0.007382798080497259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6132620.505,Lower,True,No setup
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,176.53,178.97,170.73,174.87,86914,15136281.87,20260219,174.85666666666665,174.85,174.86333333333332,174.86333333333332,174.85,0.013333333333321207,0.007624711690582264,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,20201741.03,Lower,True,No setup
GLOSTERLTD,EQ,GLOSTER LIMITED,596.7,608.95,585.0,597.05,1196,711940.15,20260219,597.0,596.975,597.025,597.025,596.975,0.049999999999954525,0.008374507997647522,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1284592.725,Lower,True,No setup
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1169.0,1169.0,1151.7,1160.5,994383,1154051899.8,20260219,1160.3999999999999,1160.35,1160.4499999999998,1160.4499999999998,1160.35,0.09999999999990905,0.008616975441612154,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,1043538396.85,Inside,True,No setup
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,764.6,769.0,753.0,761.1,18887,14367325.0,20260219,761.0333333333333,761.0,761.0666666666666,761.0666666666666,761.0,0.06666666666660603,0.00875925195987466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,38246591.400000006,Lower,True,No setup
YUKEN,EQ,YUKEN INDIA LIMITED,757.05,762.45,738.15,750.4,3462,2612476.9,20260219,750.3333333333334,750.3,750.3666666666668,750.3666666666668,750.3,0.06666666666683341,0.008884150675217672,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2807222.85,Lower,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1984.1,2015.2,1969.0,1992.4,490928,980615153.6,20260219,1992.2,1992.1,1992.3000000000002,1992.3000000000002,1992.1,0.20000000000027285,0.010038144950826784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,274182071.4,Higher,True,Long
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,151.55,154.48,150.31,152.42,3873,588842.48,20260219,152.4033333333333,152.39499999999998,152.41166666666663,152.41166666666663,152.39499999999998,0.01666666666665151,0.010934697983631747,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,849795.19,Higher,True,Long
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,285.15,293.85,285.15,289.45,166953,48508093.4,20260219,289.48333333333335,289.5,289.4666666666667,289.5,289.4666666666667,0.03333333333330302,0.011516093740992578,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,22561322.95,Lower,True,Short
EFCIL,EQ,EFC (I) LIMITED,262.05,267.0,257.0,261.95,923214,242613352.65,20260219,261.98333333333335,262.0,261.9666666666667,262.0,261.9666666666667,0.03333333333330302,0.01272507475980264,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,59988612.900000006,Lower,True,Short
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,25.2,26.47,24.9,25.68,4468,115465.54,20260219,25.683333333333334,25.685,25.68166666666667,25.685,25.68166666666667,0.0033333333333303017,0.01298026998960398,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,108678.73999999999,Inside,True,No setup
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,243.9,243.9,236.2,240.0,94482,22672096.26,20260219,240.03333333333333,240.05,240.01666666666665,240.05,240.01666666666665,0.03333333333335986,0.013888888888899942,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,848175.87,Lower,True,Short
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,72.72,72.72,68.21,70.45,127431,8877885.56,20260219,70.46,70.465,70.45499999999998,70.465,70.45499999999998,0.010000000000019327,0.01419446415900543,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,5565161.14,Inside,True,No setup
HPL,EQ,HPL ELECTRIC & POWER LTD,366.2,376.25,354.55,365.3,456163,167341629.95,20260219,365.3666666666666,365.4,365.33333333333326,365.4,365.33333333333326,0.06666666666671972,0.018249840313911775,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,36752773.125,Higher,True,No setup
STEELCITY,EQ,STEEL CITY SECURITIES LTD,89.79,89.79,86.2,88.02,11475,1015759.95,20260219,88.00333333333333,87.995,88.01166666666666,88.01166666666666,87.995,0.01666666666665151,0.018935090509715414,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,631752.98,Higher,True,Long
