SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GMBREW,EQ,G M BREWERIES LTD,969.0,972.0,957.0,968.15,46404,44701129.55,20260506,965.7166666666668,964.5,966.9333333333334,966.9333333333334,964.5,2.433333333333394,0.2513384633923869,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.3333333333333333,60,80048649.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,266.3,269.0,260.9,263.95,274130,72421728.7,20260506,264.6166666666666,264.95,264.28333333333325,264.95,264.28333333333325,0.6666666666667425,0.2525730883374664,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,86191052.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,121.21,121.21,117.11,118.71,109444,12989710.01,20260506,119.01,119.16,118.86,119.16,118.86,0.3000000000000113,0.2527167045741819,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.2166666666666666,60,19725230.42,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2527% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.3,5.54,5.02,5.26,48502,254757.52,20260506,5.2733333333333325,5.279999999999999,5.266666666666666,5.279999999999999,5.266666666666666,0.0133333333333336,0.2534854245880921,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,177960.32,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2535% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4735.0,4828.0,4735.0,4799.8,1481,7066712.2,20260506,4787.599999999999,4781.5,4793.699999999999,4793.699999999999,4781.5,12.199999999998909,0.2541772573857016,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,8834547.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,322.25,328.35,315.8,320.85,47318,15124686.45,20260506,321.6666666666667,322.07500000000005,321.2583333333333,322.07500000000005,321.2583333333333,0.8166666666667197,0.2545322320918559,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,27019916.475,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,153.3,156.42,151.46,154.53,22279,3430639.75,20260506,154.13666666666666,153.94,154.33333333333331,154.33333333333331,153.94,0.3933333333333166,0.2545352574473026,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,6338644.915,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,5.08,5.3,5.08,5.21,40538,210765.11,20260506,5.196666666666666,5.19,5.203333333333333,5.203333333333333,5.19,0.0133333333333336,0.25591810620602,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,426124.665,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2559% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,222.0,225.0,218.34,220.82,95729,21135611.95,20260506,221.38666666666668,221.67,221.10333333333332,221.67,221.10333333333332,0.5666666666666629,0.2566192675784181,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,24453926.395,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1396.9,1403.2,1364.5,1389.2,147581,204356560.6,20260506,1385.6333333333332,1383.85,1387.4166666666663,1387.4166666666663,1383.85,3.566666666666606,0.2567424896823068,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,201181019.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
