SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,6.86,6.99,6.67,6.83,2897,19661.53,20260527,6.830000000000001,6.83,6.830000000000002,6.830000000000002,6.83,1.7763568394002505e-15,2.6008152846270143e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2,5,50325.89,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1382.7,1384.4,1351.5,1368.0,251608,342970328.4,20260527,1367.9666666666665,1367.95,1367.983333333333,1367.983333333333,1367.95,0.0333333333328482,0.0024366471734538,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2,5,409724540.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATFORG,EQ,BHARAT FORGE LTD,1938.9,1961.0,1916.0,1938.6,561943,1087423031.4,20260527,1938.5333333333333,1938.5,1938.566666666667,1938.566666666667,1938.5,0.0666666666670607,0.0034389078029021,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.2,5,1211828180.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,404.65,407.6,401.15,404.4,4250,1719027.05,20260527,404.3833333333334,404.375,404.3916666666668,404.3916666666668,404.375,0.0166666666667651,0.0041213320145314,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,3720351.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,385.0,388.35,371.8,380.1,989157,376524366.6,20260527,380.0833333333333,380.0750000000001,380.0916666666666,380.0916666666666,380.0750000000001,0.0166666666665378,0.0043848110146113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,105055550.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,366.0,370.65,359.3,365.0,2567867,938113335.05,20260527,364.98333333333335,364.975,364.9916666666667,364.9916666666667,364.975,0.0166666666666515,0.0045662100456579,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,938113335.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,108.34,110.98,105.0,108.0,2814,303466.54,20260527,107.99333333333334,107.99,107.99666666666668,107.99666666666668,107.99,0.0066666666666606,0.0061728395061672,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,425884.93,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,518.9,518.9,510.3,514.65,15574,8022624.4,20260527,514.6166666666667,514.6,514.6333333333333,514.6333333333333,514.6,0.033333333333303,0.0064768936817843,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,8022624.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,985.0,992.0,959.9,976.05,979320,956686650.1,20260527,975.9833333333332,975.95,976.0166666666664,976.0166666666664,975.95,0.0666666666663786,0.0068302511824577,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,1057568266.9,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,422.0,422.0,416.1,419.1,10871894,4546911381.7,20260527,419.06666666666666,419.05,419.0833333333333,419.0833333333333,419.05,0.033333333333303,0.0079535512606306,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,4546911381.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
