SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BAJAJHFL,Financial Services,86.97,86.95333333333333,86.945,86.96166666666667,0.019163696293756388,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ACE,Capital Goods,887.55,887.5333333333334,887.5250000000001,887.5416666666667,0.0018778284791450069,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
UJJIVANSFB,Unclassified,62.7,62.67666666666667,62.665,62.68833333333334,0.03721424774057501,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ZENTEC,Capital Goods,1567.2,1565.5333333333335,1564.7,1566.366666666667,0.10634677556578419,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KIRLOSENG,Capital Goods,1709.2,1709.2666666666667,1709.3000000000002,1709.2333333333331,0.003900460254333067,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SHREEJISPG,Unclassified,426.2,426.15000000000003,426.125,426.17500000000007,0.01173158141719104,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
STARCEMENT,Unclassified,234.39,234.4,234.405,234.395,0.004266393617471268,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACK,Unclassified,271.25,271.3833333333334,271.45000000000005,271.3166666666667,0.04915514592933668,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EMBDL,Unclassified,58.3,58.29999999999999,58.3,58.29999999999998,2.4375394022644948e-14,0.027777777777777776,Lower,Watch,True,Bearish,Inside CPR,Cash Only
SILGO,Unclassified,78.64,78.63333333333333,78.63,78.63666666666666,0.008477449983037389,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SULA,Unclassified,173.67,173.46333333333334,173.36,173.56666666666666,0.11899963532368818,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNDROP,Unclassified,669.75,669.3833333333333,669.2,669.5666666666666,0.0547467960681688,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SALZERELEC,Unclassified,663.0,662.6999999999999,662.55,662.8499999999999,0.04524886877827368,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
LINDEINDIA,Chemicals,7574.5,7570.166666666667,7568.0,7572.333333333334,0.0572094967764729,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BLUEJET,Healthcare,489.45,489.1666666666667,489.025,489.3083333333334,0.057888105696887675,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TDPOWERSYS,Unclassified,1164.2,1164.6333333333332,1164.85,1164.4166666666665,0.037221554143050506,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CRAFTSMAN,Automobile and Auto Components,7774.5,7769.666666666667,7767.25,7772.083333333334,0.062169056959726535,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ROTO,Unclassified,60.14,60.126666666666665,60.12,60.13333333333333,0.02217049107638081,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ATALREAL,Unclassified,28.39,28.386666666666667,28.385,28.388333333333332,0.011741223435471298,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MANAPPURAM,Financial Services,309.95,309.8333333333333,309.775,309.89166666666665,0.037640479647257384,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
