SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.38,5.13,4.37,5.13,2310462,11579184.39,20260519,4.876666666666666,4.75,5.003333333333332,5.003333333333332,4.75,0.2533333333333321,4.938271604938247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,402749.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1080.0,1178.0,1000.1,1175.0,277,314330.2,20260519,1117.7,1089.05,1146.35,1146.35,1089.05,57.30000000000018,4.876595744680866,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,140110.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.54,13.5,11.54,11.67,430935,5160543.05,20260519,12.236666666666666,12.52,11.953333333333331,12.52,11.953333333333331,0.5666666666666664,4.855755498429018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3211294.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPL,EQ,KWALITY PHARMACEUTICALS L,1841.0,2048.0,1675.0,2000.7,456863,879904902.6,20260519,1907.9,1861.5,1954.3,1954.3,1861.5,92.79999999999971,4.638376568201116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,22480775.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,877.8,1015.0,860.0,1004.7,2212534,2169460220.1,20260519,959.9,937.5,982.3,982.3,937.5,44.79999999999996,4.459042500248826,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,132191448.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMFINTE,EQ,COMFORT INTECH LTD.,7.25,8.7,7.2,7.47,2019391,15868885.72,20260519,7.789999999999999,7.949999999999999,7.629999999999999,7.949999999999999,7.629999999999999,0.3200000000000003,4.283801874163324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,1439848.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,28.3,30.8,26.8,27.11,23695,656801.83,20260519,28.236666666666668,28.8,27.673333333333336,28.8,27.673333333333336,1.1266666666666652,4.155908029017577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,288647.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,143.09,167.8,143.09,165.75,9061109,1462418720.7,20260519,158.88,155.445,162.315,162.315,155.445,6.8700000000000045,4.144796380090501,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,169208523.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,452.95,452.95,376.65,390.8,23678615,9306626336.8,20260519,406.8,414.8,398.8,414.8,398.8,16.0,4.094165813715455,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9833333333333332,60,549624950.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,174.2,186.0,164.2,165.42,1683897,298741084.04,20260519,171.8733333333333,175.1,168.64666666666668,175.1,168.64666666666668,6.453333333333319,3.9011808326280497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,24842886.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
