SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.61,5.61,5.61,5.61,229969,1290126.09,20260505,5.61,5.61,5.61,5.61,5.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,60,4567007.9,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,134.39,134.39,134.39,134.39,39,5241.21,20260505,134.39,134.39,134.39,134.39,134.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,8241.13,Lower,False,No setup
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1296.0,1304.0,1256.4,1280.2,22639,28812904.1,20260505,1280.2,1280.2,1280.2,1280.2,1280.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,53343203.400000006,Inside,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.82,7.87,7.71,7.79,6480602,50437789.04,20260505,7.79,7.79,7.79,7.79,7.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,115541346.34,Lower,False,No setup
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,28.78,28.78,28.78,28.78,35844,1031590.32,20260505,28.78,28.78,28.78,28.78,28.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,2824909.075,Higher,False,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,320.0,334.7,320.0,327.35,130852,42958738.6,20260505,327.35,327.35,327.35,327.35,327.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,22074038.25,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.02,1.03,0.99,1.01,1382052,1391599.15,20260505,1.01,1.01,1.01,1.01,1.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,1195486.48,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.32,0.32,2661714,851748.48,20260505,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15833333333333333,60,2712881.2649999997,Lower,False,No setup
IGIL,EQ,INTL GEMOLOGICAL INST LTD,348.0,361.3,346.7,354.0,400181,142516769.6,20260505,354.0,354.0,354.0,354.0,354.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.016666666666666666,60,164920646.3,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,99.69,99.69,99.69,99.69,10,996.9,20260505,99.69,99.69,99.69,99.69,99.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.35714285714285715,7,996.9,Lower,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,35.0,35.0,33.8,34.4,8594,296172.98,20260505,34.4,34.4,34.4,34.4,34.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,287576.23,Inside,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.01,2.15,1.91,2.03,84551,171020.46,20260505,2.03,2.03,2.03,2.03,2.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,77539.25,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,2.11,2.11,2.11,2.11,326334,688564.74,20260505,2.11,2.11,2.11,2.11,2.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,281865.26,Higher,False,No setup
ARVIND,EQ,ARVIND LIMITED,398.25,399.25,388.95,394.1,238720,94010287.7,20260505,394.1000000000001,394.1,394.10000000000014,394.10000000000014,394.1,1.1368683772161603e-13,2.8847205714695765e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,131180916.025,Lower,True,Watch
MARALOVER,EQ,MARAL OVERSEAS LTD,45.7,46.6,43.0,44.8,18706,838676.64,20260505,44.79999999999999,44.8,44.79999999999998,44.8,44.79999999999998,1.4210854715202004e-14,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,462057.89,Lower,True,Watch
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,16.99,17.1,16.66,16.88,34557,582543.94,20260505,16.88,16.880000000000003,16.879999999999995,16.880000000000003,16.879999999999995,7.105427357601002e-15,4.209376396683058e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,771664.17,Lower,True,Watch
PILANIINVS,EQ,PILANI INV & IND COR LTD,4729.3,4771.2,4694.7,4733.0,1370,6474423.7,20260505,4732.966666666666,4732.95,4732.983333333333,4732.983333333333,4732.95,0.03333333333284827,0.0007042749489298176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8834547.0,Inside,True,No setup
AURUM,EQ,AURUM PROPTECH LIMITED,179.36,184.9,179.27,182.08,83010,15173047.38,20260505,182.08333333333334,182.085,182.08166666666668,182.085,182.08166666666668,0.0033333333333303017,0.0018306971294652357,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,10702345.915,Higher,True,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,161.99,164.0,158.61,161.31,660801,106637528.99,20260505,161.30666666666667,161.305,161.30833333333334,161.30833333333334,161.305,0.0033333333333303017,0.0020664145640879685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,144635110.575,Higher,True,Long
EUREKAFORB,EQ,EUREKA FORBES LIMITED,506.5,509.8,501.65,505.75,65878,33219352.15,20260505,505.73333333333335,505.725,505.7416666666667,505.7416666666667,505.725,0.01666666666665151,0.003295435821384381,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,83138421.775,Higher,True,Long
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,277.75,281.65,276.1,278.85,39867,11097113.5,20260505,278.8666666666667,278.875,278.85833333333335,278.875,278.85833333333335,0.01666666666665151,0.005976929053846694,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,19066106.85,Lower,True,Short
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1104.8,1117.0,1086.0,1101.4,4684,5159120.2,20260505,1101.4666666666667,1101.5,1101.4333333333334,1101.5,1101.4333333333334,0.06666666666660603,0.0060529023666793195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,21884438.225,Lower,True,Short
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1060.8,1092.2,1060.8,1076.6,101571,109542239.6,20260505,1076.5333333333333,1076.5,1076.5666666666666,1076.5666666666666,1076.5,0.06666666666660603,0.006192333890637752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,61883978.175,Higher,True,Long
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,513.0,517.2,509.1,513.1,361151,184921877.65,20260505,513.1333333333333,513.1500000000001,513.1166666666666,513.1500000000001,513.1166666666666,0.03333333333353039,0.006496459429649267,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.03333333333333333,60,260445114.625,Inside,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1982.9,1987.5,1948.3,1968.1,331512,654332548.7,20260505,1967.9666666666665,1967.9,1968.0333333333328,1968.0333333333328,1967.9,0.13333333333275732,0.006774723506567619,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.016666666666666666,60,402906435.04999995,Inside,True,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,800.0,801.7,797.0,799.25,603497,482260094.15,20260505,799.3166666666666,799.35,799.2833333333332,799.35,799.2833333333332,0.06666666666683341,0.008341153164445845,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,945044557.325,Lower,True,Short
GOKEX,EQ,GOKALDAS EXPORTS LTD.,685.0,689.4,672.0,680.6,409498,279107226.95,20260505,680.6666666666666,680.7,680.6333333333332,680.7,680.6333333333332,0.06666666666683341,0.009795278675702821,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,417693432.25,Lower,True,Short
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,33.99,34.2,33.05,33.63,13403,453203.21,20260505,33.626666666666665,33.625,33.62833333333333,33.62833333333333,33.625,0.0033333333333303017,0.009911785112489746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,830321.3300000001,Inside,True,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,315.15,318.0,311.6,314.75,166634,52439756.75,20260505,314.78333333333336,314.8,314.7666666666667,314.8,314.7666666666667,0.03333333333330302,0.010590415673805564,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,83737661.25,Inside,True,No setup
INDUSINDBK,EQ,INDUSIND BANK LIMITED,911.1,918.1,903.0,910.7,2006111,1829026722.7,20260505,910.6,910.55,910.6500000000001,910.6500000000001,910.55,0.10000000000013642,0.010980564401025192,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,2703438815.025,Lower,True,No setup
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,142.0,146.56,141.93,144.27,1470032,213006666.04,20260505,144.25333333333333,144.245,144.26166666666666,144.26166666666666,144.245,0.01666666666665151,0.011552413299127682,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,115160255.7,Higher,True,Long
PURVA,EQ,PURAVANKARA LIMITED,220.5,221.32,216.0,218.7,119189,25990230.35,20260505,218.67333333333332,218.66,218.68666666666664,218.68666666666664,218.66,0.026666666666642413,0.012193263222058718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,57903472.54,Lower,True,No setup
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,267.8,269.35,262.25,265.75,1893700,503940099.35,20260505,265.78333333333336,265.8,265.7666666666667,265.8,265.7666666666667,0.03333333333330302,0.012543116964554287,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,454570282.78,Inside,True,No setup
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,383.95,385.75,379.0,382.45,47789,18267948.35,20260505,382.40000000000003,382.375,382.42500000000007,382.42500000000007,382.375,0.05000000000006821,0.013073604392748912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,19409414.3,Lower,True,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,260.95,260.95,243.45,252.15,373,93913.05,20260505,252.1833333333333,252.2,252.16666666666663,252.2,252.16666666666663,0.03333333333335986,0.013219644391576389,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,232112.345,Lower,True,Short
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,167.91,170.38,166.65,168.55,28764,4842456.04,20260505,168.52666666666667,168.515,168.53833333333336,168.53833333333336,168.515,0.023333333333368955,0.013843567685178852,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9230235.105,Higher,True,Long
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,587.05,601.95,586.0,594.1,4081766,2424935745.65,20260505,594.0166666666668,593.975,594.0583333333335,594.0583333333335,593.975,0.08333333333348492,0.014026819278485932,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2378192705.55,Higher,True,Long
KAMDHENU,EQ,KAMDHENU LIMITED,23.94,24.1,23.25,23.68,810422,19137059.48,20260505,23.676666666666666,23.675,23.67833333333333,23.67833333333333,23.675,0.0033333333333303017,0.014076576576563775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,25839086.66,Inside,True,No setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2371.0,2371.0,2323.6,2347.8,153161,359105163.7,20260505,2347.4666666666667,2347.3,2347.633333333333,2347.633333333333,2347.3,0.33333333333303017,0.014197688616280355,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,179335097.0,Lower,True,No setup
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,220.46,221.5,218.36,219.98,2661166,585406230.98,20260505,219.9466666666667,219.93,219.96333333333337,219.96333333333337,219.93,0.03333333333335986,0.015152892687226048,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,740350186.105,Lower,True,No setup
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,168.39,171.49,166.65,169.03,11773,1990323.71,20260505,169.05666666666664,169.07,169.0433333333333,169.07,169.0433333333333,0.026666666666699257,0.015776292176950396,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5374017.365,Lower,True,Short
CUMMINSIND,EQ,CUMMINS INDIA LTD,5295.0,5295.0,5227.5,5260.0,304874,1603334970.0,20260505,5260.833333333333,5261.25,5260.416666666666,5261.25,5260.416666666666,0.8333333333339397,0.015842839036766913,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,3079506827.7,Lower,True,Short
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2082.0,2108.1,2080.1,2094.6,380441,794857122.3,20260505,2094.2666666666664,2094.1,2094.433333333333,2094.433333333333,2094.1,0.33333333333303017,0.015913937426383567,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,638757227.1500001,Higher,True,Long
SUPREMEINF,EQ,SUPREME INFRA. LTD.,81.4,84.0,81.4,82.68,14626,1209589.65,20260505,82.69333333333334,82.7,82.68666666666668,82.7,82.68666666666668,0.013333333333321207,0.016126431220756174,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1209589.65,Unknown,False,No setup
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3490.0,3499.9,3391.1,3446.4,436391,1496009379.3,20260505,3445.7999999999997,3445.5,3446.0999999999995,3446.0999999999995,3445.5,0.5999999999994543,0.017409470752073303,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2618663097.5,Lower,True,No setup
PIIND,EQ,PI INDUSTRIES LTD,3028.7,3035.0,2992.0,3014.3,179768,540952478.4,20260505,3013.7666666666664,3013.5,3014.033333333333,3014.033333333333,3013.5,0.5333333333328483,0.017693439051615575,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,682476702.0999999,Lower,True,No setup
PDSL,EQ,PDS LIMITED,279.0,280.15,275.5,277.75,41283,11460111.35,20260505,277.8,277.825,277.77500000000003,277.825,277.77500000000003,0.049999999999954525,0.01800180018000163,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,36521129.425,Lower,True,Short
KAMAHOLD,EQ,KAMA HOLDINGS LTD.,2507.0,2515.0,2481.0,2497.3,1932,4830020.6,20260505,2497.766666666667,2498.0,2497.5333333333338,2498.0,2497.5333333333338,0.46666666666624224,0.018686848462989715,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,5119598.1,Lower,True,Short
