SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1029.5,1226.85,1027.5,1226.85,2495313,2944462230.3,20260507,1160.4,1127.175,1193.6249999999998,1193.6249999999998,1127.175,66.44999999999982,5.416310062354797,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,70276958.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHINDL,EQ,SHARAT INDUSTRIES LTD.,150.84,179.7,150.84,152.93,117882,17951907.29,20260507,161.15666666666667,165.26999999999998,157.04333333333335,165.26999999999998,157.04333333333335,8.226666666666631,5.379367466596895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,17951907.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,33.45,39.75,33.44,39.75,6932876,262630218.69,20260507,37.64666666666667,36.595,38.69833333333334,38.69833333333334,36.595,2.103333333333339,5.291404612159343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,26902988.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,51.0,60.58,51.0,60.58,63911,3759811.15,20260507,57.38666666666666,55.79,58.98333333333333,58.98333333333333,55.79,3.193333333333328,5.271266644657194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,271824.81499999994,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,351.5,413.6,351.45,413.6,18954871,7386487514.05,20260507,392.8833333333334,382.525,403.2416666666668,403.2416666666668,382.525,20.71666666666681,5.008865248226985,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,485748872.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,529.0,579.4,500.0,506.2,2969114,1596659560.35,20260507,528.5333333333334,539.7,517.3666666666668,539.7,517.3666666666668,22.333333333333258,4.411958382720912,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,75683304.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,269.7,317.5,264.05,309.85,254892,76591107.2,20260507,297.1333333333333,290.775,303.4916666666667,303.4916666666667,290.775,12.716666666666695,4.104136410090914,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,6733181.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,163.0,194.0,157.05,186.87,67712,12314475.23,20260507,179.3066666666667,175.525,183.0883333333334,183.0883333333334,175.525,7.563333333333389,4.047376964378118,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,343093.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,17.0,19.3,17.0,19.3,169606,3144637.12,20260507,18.53333333333333,18.15,18.916666666666664,18.916666666666664,18.15,0.7666666666666657,3.9723661485319455,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9666666666666668,60,134550.95500000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,91.0,95.9,82.0,84.06,53174,4739399.4,20260507,87.32000000000001,88.95,85.69000000000001,88.95,85.69000000000001,3.259999999999991,3.878182250773246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,201205.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.43,1.67,1.25,1.38,1965638,2781694.38,20260507,1.4333333333333331,1.46,1.4066666666666667,1.46,1.4066666666666667,0.0533333333333332,3.864734299516901,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,558056.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,218.0,243.99,212.01,241.94,294369,68045845.53,20260507,232.64666666666668,228.0,237.29333333333332,237.29333333333332,228.0,9.29333333333335,3.841172742553258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,11743422.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7499.0,8475.0,7420.5,8405.0,43595,359068615.5,20260507,8100.166666666667,7947.75,8252.583333333334,8252.583333333334,7947.75,304.83333333333394,3.626809438826103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,14108159.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.24,1.44,1.23,1.41,341919782,465681531.17,20260507,1.36,1.335,1.3850000000000002,1.3850000000000002,1.335,0.0500000000000002,3.5460992907801607,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,60,50107618.205,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
