SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
INVENTURE,Unclassified,0.97,0.9700000000000001,0.97,0.9700000000000002,2.289119638402385e-14,1.0,Unknown,No setup,False,Bullish,Inside CPR,Cash Only
PFS,Unclassified,30.94,30.993333333333336,31.02,30.966666666666672,0.17237664296485927,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
KOTARISUG,Unclassified,25.23,25.273333333333337,25.295,25.251666666666672,0.1717532038578258,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
EVEREADY,Unclassified,320.65,321.2,321.475,320.92499999999995,0.17152658662094752,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
ROUTE,Unclassified,516.7,517.5833333333334,518.025,517.1416666666668,0.17095671247013974,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
LGEINDIA,Consumer Durables,1530.2,1532.8,1534.1,1531.5,0.16991242974773946,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
OBEROIRLTY,Realty,1654.4,1657.2,1658.6,1655.8000000000002,0.16924564796903574,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
ULTRACEMCO,Construction Materials,11474.0,11454.666666666666,11445.0,11464.333333333332,0.16849689152285272,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
SAGARDEEP,Unclassified,23.74,23.779999999999998,23.799999999999997,23.759999999999998,0.1684919966301565,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
HARDWYN,Unclassified,25.83,25.873333333333335,25.895,25.85166666666667,0.16776358239771372,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
ADANIPORTS,Services,1793.3,1790.3,1788.8,1791.8,0.16728935482072158,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
ECLERX,Services,1537.0,1539.5666666666666,1540.85,1538.2833333333333,0.16699197571025415,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
DISAQ,Unclassified,11593.0,11612.333333333334,11622.0,11602.666666666668,0.1667673021075832,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
MANAKCOAT,Unclassified,100.06,100.22666666666667,100.31,100.14333333333335,0.16656672663067879,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
ACI,Unclassified,521.85,522.7166666666667,523.15,522.2833333333334,0.1660758199993409,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
VIDHIING,Unclassified,291.8,292.2833333333333,292.525,292.04166666666663,0.16563856522732984,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
ABLBL,Consumer Services,103.4,103.23000000000002,103.14500000000001,103.31500000000003,0.16441005802709469,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
LOTUSEYE,Unclassified,107.83,108.00666666666666,108.095,107.91833333333332,0.16383814028255267,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
INDNIPPON,Unclassified,794.05,795.35,796.0,794.7,0.1637176500220332,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
SECMARK,Unclassified,123.1,122.90000000000002,122.80000000000001,123.00000000000003,0.16246953696183353,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
