SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JAINREC,EQ,JAIN RESOURCE RECYCLING L,566.15,569.75,452.95,463.45,7259535,3566447320.9,20260518,495.3833333333334,511.35,479.41666666666674,511.35,479.41666666666674,31.93333333333328,6.890351350379389,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,535029479.35,Lower,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.95,5.86,4.71,4.8,274485,1374343.44,20260518,5.123333333333334,5.285,4.961666666666668,5.285,4.961666666666668,0.32333333333333236,6.736111111111091,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,503610.495,Higher,False,No setup
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,26.67,28.0,23.55,24.26,142159,3576158.61,20260518,25.27,25.775,24.765,25.775,24.765,1.009999999999998,4.163231657048631,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3252569.735,Lower,False,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,278.3,302.8,245.7,258.5,8240130,2334385365.85,20260518,269.0,274.25,263.75,274.25,263.75,10.5,4.061895551257253,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,6253172.95,Outside,False,No setup
VELJAN,EQ,VELJAN DENISON LTD.,1125.0,1125.0,1005.7,1005.8,92,93419.1,20260518,1045.5,1065.35,1025.65,1065.35,1025.65,39.69999999999982,3.947106780672084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,174848.7,Overlapping,False,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,8118.0,8148.5,6980.0,7153.5,2162867,15829046670.0,20260518,7427.333333333333,7564.25,7290.416666666666,7564.25,7290.416666666666,273.83333333333394,3.827963001794002,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,60,2215665722.25,Lower,False,No setup
HBESD,EQ,H B ESTATE DEVELOPERS L,83.5,83.5,73.45,74.28,722,55344.52,20260518,77.07666666666667,78.475,75.67833333333334,78.475,75.67833333333334,2.7966666666666526,3.7650332076826234,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,20,196210.765,Outside,False,No setup
AGIIL,EQ,AGI INFRA LIMITED,420.0,424.0,376.4,378.85,2074958,822586362.0,20260518,393.0833333333333,400.2,385.96666666666664,400.2,385.96666666666664,14.233333333333348,3.7569838546478413,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,874173157.375,Lower,False,No setup
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,14.48,14.48,12.82,12.93,35585,467099.69,20260518,13.410000000000002,13.65,13.170000000000003,13.65,13.170000000000003,0.4799999999999969,3.712296983758676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,179530.53000000003,Lower,False,No setup
BESTAGRO,EQ,BEST AGROLIFE LIMITED,17.1,18.75,16.13,16.53,622387,10453658.58,20260518,17.136666666666667,17.439999999999998,16.833333333333336,17.439999999999998,16.833333333333336,0.606666666666662,3.670094777172789,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,31488301.925,Outside,False,No setup
GRPLTD,EQ,GRP LIMITED,1800.0,1800.0,1575.7,1599.8,12669,20644743.6,20260518,1658.5,1687.85,1629.15,1687.85,1629.15,58.69999999999982,3.669208651081374,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3731161.25,Lower,False,No setup
FUSION,EQ,FUSION FINANCE LIMITED,203.8,203.8,181.21,183.34,1640322,313523727.16,20260518,189.45000000000002,192.505,186.39500000000004,192.505,186.39500000000004,6.109999999999957,3.332606087051356,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,66197267.78,Lower,False,No setup
KEC,EQ,KEC INTL. LIMITED,540.95,540.95,482.3,487.6,4905847,2448886640.6,20260518,503.6166666666666,511.625,495.60833333333323,511.625,495.60833333333323,16.016666666666765,3.2847962811047506,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,60,398498582.5,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.0,48.0,43.71,43.76,8452,373627.01,20260518,45.156666666666666,45.855000000000004,44.45833333333333,45.855000000000004,44.45833333333333,1.3966666666666754,3.191651432053646,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,71838.445,Lower,False,No setup
THACKER,EQ,THACKER & CO. LTD.,1051.0,1100.0,1006.0,1006.0,13,13363.2,20260518,1037.3333333333333,1053.0,1021.6666666666665,1053.0,1021.6666666666665,31.333333333333485,3.114645460569929,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7777777777777778,18,36357.25,Lower,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.99,3.35,2.9,2.99,30010,90292.05,20260518,3.08,3.125,3.035,3.125,3.035,0.08999999999999986,3.0100334448160484,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,133849.565,Higher,False,No setup
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,180.0,185.19,165.0,167.64,3506404,602855973.04,20260518,172.60999999999999,175.095,170.12499999999997,175.095,170.12499999999997,4.970000000000027,2.964686232402784,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,121701313.315,Lower,False,No setup
PRICOLLTD,EQ,PRICOL LIMITED,608.0,608.0,546.3,553.55,2771193,1552922004.1,20260518,569.2833333333333,577.15,561.4166666666666,577.15,561.4166666666666,15.733333333333348,2.8422605606238553,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,165252021.925,Lower,False,No setup
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,858.85,910.0,770.0,806.15,4211,3477508.45,20260518,828.7166666666667,840.0,817.4333333333334,840.0,817.4333333333334,22.566666666666606,2.799313609956783,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,2680547.925,Lower,False,No setup
KRN,EQ,KRN HEAT EXCHANGE N REF L,1162.8,1194.9,1084.4,1094.4,674105,756130486.0,20260518,1124.5666666666668,1139.65,1109.4833333333336,1139.65,1109.4833333333336,30.166666666666515,2.7564571150097326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,830500409.425,Lower,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,16.55,17.48,15.75,15.96,39405,633483.63,20260518,16.39666666666667,16.615000000000002,16.178333333333335,16.615000000000002,16.178333333333335,0.4366666666666674,2.736006683375109,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1134549.955,Lower,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,41.5,45.77,39.85,41.14,222,9986.76,20260518,42.25333333333334,42.81,41.69666666666667,42.81,41.69666666666667,1.1133333333333297,2.706206449521949,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.55,20,148155.915,Overlapping,False,No setup
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,90.0,90.0,83.26,83.26,15824,1324602.54,20260518,85.50666666666666,86.63,84.38333333333333,86.63,84.38333333333333,2.2466666666666697,2.6983745696212704,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,553884.965,Overlapping,False,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,100.8,101.09,87.19,90.48,2080601,189616532.63,20260518,92.92,94.14,91.7,94.14,91.7,2.4399999999999977,2.696728558797522,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,40367684.58,Lower,False,No setup
UNOMINDA,EQ,UNO MINDA LIMITED,1122.6,1161.5,1060.1,1067.8,2592716,2884182765.4,20260518,1096.4666666666665,1110.8,1082.133333333333,1110.8,1082.133333333333,28.66666666666697,2.6846475619654404,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,961164051.7,Lower,False,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,2084.4,2095.0,1900.2,1920.4,751268,1475154127.6,20260518,1971.8666666666668,1997.6,1946.1333333333337,1997.6,1946.1333333333337,51.46666666666624,2.6799972228007833,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,515945704.7,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.53,0.54,0.5,0.5,1427806,732041.36,20260518,0.5133333333333333,0.52,0.5066666666666666,0.52,0.5066666666666666,0.01333333333333342,2.666666666666684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,710587.76,Lower,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,26.27,27.4,25.01,25.2,6444,164505.25,20260518,25.87,26.205,25.535000000000004,26.205,25.535000000000004,0.6699999999999946,2.6587301587301373,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,269264.23,Overlapping,False,No setup
RISHABH,EQ,RISHABH INSTRUMENTS LTD,476.0,515.85,453.0,465.85,1101630,531223088.8,20260518,478.23333333333335,484.425,472.0416666666667,484.425,472.0416666666667,12.383333333333326,2.6582233193803426,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,31301672.575,Outside,False,No setup
