SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,164.0,164.0,159.85,161.32,441672,71321681.86,20260518,161.72333333333333,161.925,161.52166666666665,161.925,161.52166666666665,0.4033333333333644,0.2500206628647188,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,283557771.635,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2500% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,441.5,448.1,433.2,439.0,137262,60270299.05,20260518,440.1,440.65,439.55,440.65,439.55,1.1000000000000227,0.2505694760820097,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,85100627.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1120.0,1122.2,1085.1,1099.5,39274,43183443.6,20260518,1102.2666666666669,1103.65,1100.8833333333332,1103.65,1100.8833333333332,2.766666666666879,0.2516295285736133,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,59036661.55,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,6.75,6.91,6.36,6.61,118530,780752.64,20260518,6.626666666666666,6.635,6.618333333333332,6.635,6.618333333333332,0.0166666666666674,0.2521432173474658,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2833333333333333,60,607890.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,400.35,406.45,394.6,402.05,62028,24888699.6,20260518,401.0333333333333,400.525,401.5416666666666,401.5416666666666,400.525,1.0166666666666515,0.252870704307089,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,29131783.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,37.12,37.46,36.06,36.9,1233,45655.96,20260518,36.80666666666667,36.760000000000005,36.85333333333334,36.85333333333334,36.760000000000005,0.0933333333333337,0.2529358626919613,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1481481481481481,54,125662.105,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.56,53.54,51.12,52.53,38110,1990374.1,20260518,52.39666666666667,52.33,52.46333333333334,52.46333333333334,52.33,0.1333333333333399,0.2538232121327621,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,1770581.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,3593.2,3595.1,3435.0,3501.7,5087,17708498.2,20260518,3510.6,3515.05,3506.15,3515.05,3506.15,8.900000000000546,0.2541622640431946,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,14436409.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,48.1,48.98,45.0,47.17,10925,512420.91,20260518,47.04999999999999,46.99,47.10999999999999,47.10999999999999,46.99,0.1199999999999903,0.2543989824040499,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,228014.62,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.17,9.24,8.93,9.12,12600612,114353070.72,20260518,9.096666666666666,9.085,9.10833333333333,9.10833333333333,9.085,0.0233333333333298,0.2558479532163364,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.25,60,163623904.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1861.4,1909.9,1817.2,1856.4,162180,303262917.9,20260518,1861.1666666666667,1863.55,1858.7833333333333,1863.55,1858.7833333333333,4.766666666666879,0.2567693744164446,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,65235259.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1697.0,1699.4,1660.0,1686.2,94427,158615590.5,20260518,1681.8666666666668,1679.7,1684.0333333333335,1684.0333333333335,1679.7,4.333333333333485,0.2569880994741718,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2,60,309796418.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,15.26,16.5,14.72,15.55,131600,2025240.71,20260518,15.589999999999998,15.61,15.569999999999997,15.61,15.569999999999997,0.0400000000000027,0.2572347266881202,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2833333333333333,60,846856.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,122.5,123.0,119.4,121.67,1003893,121635386.55,20260518,121.35666666666668,121.2,121.51333333333334,121.51333333333334,121.2,0.3133333333333326,0.2575271910358614,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,182818499.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRAMAR,EQ,ULTRAMARINE & PIGMENTS L,414.9,432.0,414.8,425.05,30084,12779774.45,20260518,423.95,423.4,424.5,424.5,423.4,1.1000000000000227,0.2587930831666916,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,20,4619370.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
