SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GOCOLORS,Unclassified,285.9,285.96666666666664,286.0,285.9333333333333,0.023318176518614803,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TDPOWERSYS,Unclassified,1178.7,1178.8999999999999,1179.0,1178.7999999999997,0.016967845931982084,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
KSHINTL,Unclassified,638.1,638.0333333333333,638.0,638.0666666666666,0.010447683226235077,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ATLANTAELE,Unclassified,1728.4,1728.4000000000003,1728.4,1728.4000000000005,2.631030727183893e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
LLOYDSME,Metals & Mining,1743.7,1743.3666666666666,1743.1999999999998,1743.5333333333333,0.019116438225238567,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INA,Unclassified,136.7,136.73333333333332,136.75,136.71666666666664,0.024384296513065007,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
JLHL,Unclassified,1260.2,1259.7,1259.45,1259.95,0.03967624186637042,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CRIZAC,Unclassified,214.71,214.77333333333334,214.805,214.74166666666667,0.029497151196186754,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
POLYPLEX,Unclassified,935.2,935.3833333333333,935.475,935.2916666666666,0.019603649843177286,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BEPL,Unclassified,96.66,96.67999999999999,96.69,96.66999999999999,0.020691082143606696,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
EMMVEE,Capital Goods,276.55,276.4166666666667,276.35,276.48333333333335,0.04821310191044142,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIVCABLES,Unclassified,1106.75,1107.0166666666667,1107.15,1106.8833333333332,0.02409457119194749,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ABFRL,Consumer Services,64.99,64.99333333333334,64.995,64.99166666666667,0.005128994204231885,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
VARROC,Unclassified,555.9,556.1166666666667,556.2249999999999,556.0083333333334,0.03897583498227552,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AARTIDRUGS,Unclassified,383.9,383.93333333333334,383.95,383.9166666666667,0.008682816705731445,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJHFL,Financial Services,86.26,86.3,86.32,86.28,0.04637143519591009,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAPOWER,Power,433.2,433.2833333333333,433.325,433.2416666666666,0.01923668821176621,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SAFARI,Unclassified,1492.4,1492.9000000000003,1493.15,1492.6500000000005,0.03350308228353962,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GMRP&UI,Unclassified,107.09,107.19666666666667,107.25,107.14333333333335,0.09960469387118771,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
PROZONER,Unclassified,49.96,50.00333333333333,50.025,49.98166666666666,0.08673605551108197,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
