SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SONAL,EQ,SONAL MERCANTILE LTD.,92.25,92.25,92.25,92.25,2,184.5,20260513,92.25,92.25,92.25,92.25,92.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2692307692307692,13,1916.19,Lower,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.25,4.27,4.21,4.24,98347,417239.77,20260513,4.24,4.24,4.24,4.24,4.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1561026.21,Inside,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.52,0.5,0.51,377693,194460.25,20260513,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,177919.43,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.98,0.99,0.97,0.98,903381,889596.22,20260513,0.98,0.98,0.98,0.98,0.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,1233134.415,Lower,False,No setup
ONGC,EQ,OIL AND NATURAL GAS CORP.,297.0,300.2,294.1,297.15,24381295,7244867397.3,20260513,297.15,297.15,297.15,297.15,297.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.016666666666666666,60,5135300632.95,Higher,False,No setup
ASPINWALL,EQ,ASPINWALL & CO LTD,230.0,241.8,230.0,235.9,1962,456231.03,20260513,235.9,235.9,235.9,235.9,235.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,441799.04500000004,Higher,False,No setup
RECLTD,EQ,REC LIMITED,345.45,351.1,342.0,346.55,4765260,1649228384.3,20260513,346.55,346.55,346.55,346.55,346.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,2439341474.45,Inside,False,No setup
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.27,9.47,9.25,9.36,12871376,120913083.15,20260513,9.36,9.36,9.36,9.36,9.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,159136962.055,Lower,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,284.0,284.0,284.0,284.0,1,284.0,20260513,284.0,284.0,284.0,284.0,284.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,18114.300000000003,Higher,False,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,24705.0,25285.0,24705.0,24995.0,13838,346465230.0,20260513,24995.0,24995.0,24995.0,24995.0,24995.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.025,60,729829107.5,Inside,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.89,1.89,1.89,1.89,35519,67130.91,20260513,1.89,1.89,1.89,1.89,1.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,13,47431.68,Higher,False,No setup
BNALTD,EQ,B & A LTD.,360.3,360.3,360.3,360.3,1,360.3,20260513,360.3,360.3,360.3,360.3,360.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,43628.925,Lower,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,20.68,21.24,20.6,20.92,23123,485399.53,20260513,20.92,20.92,20.92,20.92,20.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,937065.06,Higher,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.64,7.12,6.56,6.84,34295,234318.52,20260513,6.84,6.84,6.84,6.84,6.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,224857.63,Higher,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.34,2.45,2.33,2.39,184455,441663.21,20260513,2.39,2.39,2.39,2.39,2.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,697137.3049999999,Inside,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.64,2.72,2.64,2.68,897515,2414216.38,20260513,2.68,2.68,2.68,2.68,2.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,4069427.8049999997,Lower,False,No setup
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,232.8,239.0,231.9,235.45,74949,17548068.85,20260513,235.44999999999996,235.45,235.44999999999993,235.45,235.44999999999993,5.684341886080802e-14,2.4142458636996394e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,26029256.79,Inside,True,Watch
CASTROLIND,EQ,CASTROL INDIA LIMITED,181.0,182.29,180.8,181.55,982840,178360202.63,20260513,181.5466666666667,181.54500000000002,181.5483333333334,181.5483333333334,181.54500000000002,0.003333333333387145,0.0018360414945674166,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.03333333333333333,60,277237774.59000003,Lower,True,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,572.5,627.85,571.1,599.45,482029,290690720.9,20260513,599.4666666666667,599.475,599.4583333333334,599.475,599.4583333333334,0.01666666666665151,0.0027803264103180426,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,45132160.025,Higher,True,No setup
DLF,EQ,DLF LIMITED,568.75,581.2,567.15,574.15,3004699,1727798905.15,20260513,574.1666666666666,574.175,574.1583333333333,574.175,574.1583333333333,0.01666666666665151,0.0029028418822000363,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.03333333333333333,60,2356318742.05,Inside,True,No setup
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,224.61,227.3,220.3,223.81,178737,39960551.91,20260513,223.80333333333337,223.8,223.80666666666673,223.80666666666673,223.8,0.006666666666717447,0.002978717066582122,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28101023.175,Lower,True,No setup
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,151.11,154.99,151.11,153.04,708218,108607899.83,20260513,153.04666666666665,153.05,153.0433333333333,153.05,153.0433333333333,0.006666666666717447,0.0043561596097212805,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,160041557.48000002,Lower,True,Short
VIKRAN,EQ,VIKRAN ENGINEERING LTD,69.74,71.85,69.6,70.73,1636877,115905427.56,20260513,70.72666666666667,70.725,70.72833333333335,70.72833333333335,70.725,0.0033333333333587234,0.004712757434410749,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,155529151.93,Inside,True,No setup
EMSLIMITED,EQ,EMS LIMITED,335.6,338.95,330.0,334.45,139934,46932678.05,20260513,334.4666666666667,334.475,334.45833333333337,334.475,334.45833333333337,0.01666666666665151,0.0049833059251462135,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,82150363.1,Lower,True,Short
RBA,EQ,RESTAURANT BRAND ASIA LTD,66.1,67.25,66.1,66.67,2433922,162668456.69,20260513,66.67333333333333,66.675,66.67166666666667,66.675,66.67166666666667,0.0033333333333303017,0.004999750012494827,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,130475581.21000001,Higher,True,No setup
VSTL,EQ,VIBHOR STEEL TUBES LTD,125.2,129.5,125.2,127.36,11109,1414229.71,20260513,127.35333333333334,127.35,127.35666666666668,127.35666666666668,127.35,0.006666666666689025,0.005234505862664121,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2519941.8899999997,Higher,True,Long
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,313.0,318.95,311.6,315.3,13661,4305109.7,20260513,315.2833333333333,315.275,315.29166666666663,315.29166666666663,315.275,0.01666666666665151,0.005285971032873932,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4877036.775,Lower,True,No setup
KITEX,EQ,KITEX GARMENTS LTD,158.0,160.86,157.15,159.02,489430,77963245.12,20260513,159.01,159.005,159.015,159.015,159.005,0.009999999999990905,0.006288517167646147,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,138121448.08499998,Inside,True,No setup
SCANSTL,EQ,SCAN STEELS LTD.,38.04,40.0,37.11,38.56,49177,1921282.57,20260513,38.556666666666665,38.555,38.55833333333333,38.55833333333333,38.555,0.0033333333333303017,0.008644536652827545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,1555015.45,Higher,True,Long
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,33.16,34.75,33.16,33.95,193738,6583746.52,20260513,33.95333333333333,33.955,33.95166666666667,33.955,33.95166666666667,0.0033333333333303017,0.00981836033381532,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,12414375.01,Lower,True,Short
FRONTSP,EQ,FRONTIER SPRINGS LTD.,1636.2,1697.0,1632.5,1665.0,17138,28448996.3,20260513,1664.8333333333333,1664.75,1664.9166666666665,1664.9166666666665,1664.75,0.16666666666651508,0.010010010010000906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,18874050.6,Inside,True,No setup
FINCABLES,EQ,FINOLEX CABLES LTD,1069.95,1092.65,1063.0,1077.65,363765,392467281.25,20260513,1077.7666666666667,1077.825,1077.7083333333333,1077.825,1077.7083333333333,0.11666666666678793,0.010826025765952575,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,398894457.95000005,Lower,True,Short
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,205.14,205.14,198.51,201.79,71391,14358113.08,20260513,201.8133333333333,201.825,201.80166666666662,201.825,201.80166666666662,0.023333333333368955,0.011563176239342363,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,26617253.91,Lower,True,Short
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1364.0,1454.0,1357.9,1406.2,253368,357160175.8,20260513,1406.0333333333335,1405.95,1406.116666666667,1406.116666666667,1405.95,0.16666666666696983,0.01185227326603398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,178054379.25,Inside,True,No setup
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,131.25,138.48,131.25,134.84,303254,41016136.78,20260513,134.85666666666668,134.865,134.84833333333336,134.865,134.84833333333336,0.01666666666665151,0.012360328290308148,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,32873179.36,Lower,True,Short
ABB,EQ,ABB INDIA LIMITED,6344.0,6395.0,6212.5,6305.0,367052,2315157369.0,20260513,6304.166666666667,6303.75,6304.583333333334,6304.583333333334,6303.75,0.8333333333339397,0.013217023526311492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,2257360512.5,Inside,True,No setup
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,811.0,817.9,801.45,809.85,326666,264853553.05,20260513,809.7333333333332,809.675,809.7916666666665,809.7916666666665,809.675,0.11666666666656056,0.014405959951418232,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,166741247.325,Higher,True,Long
SARDAEN,EQ,SARDA ENERGY & MIN LTD,563.4,583.95,558.1,570.9,736134,420355894.75,20260513,570.9833333333335,571.0250000000001,570.9416666666668,571.0250000000001,570.9416666666668,0.08333333333325754,0.014596835406070686,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.03333333333333333,60,233319223.375,Inside,True,No setup
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,200.0,211.99,197.3,204.69,5055194,1038069398.3,20260513,204.66,204.645,204.67499999999998,204.67499999999998,204.645,0.029999999999972715,0.01465630954124418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2362185434.25,Inside,False,No setup
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,398.3,414.0,396.1,405.15,6308634,2551000448.8,20260513,405.0833333333333,405.05,405.1166666666666,405.1166666666666,405.05,0.06666666666660603,0.016454810975343955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,1581079879.655,Higher,True,Long
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,140.14,143.49,140.14,141.78,31612,4475826.16,20260513,141.8033333333333,141.815,141.79166666666663,141.815,141.79166666666663,0.023333333333368955,0.01645742229748128,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,13155180.98,Higher,True,No setup
BAJEL,EQ,BAJEL PROJECTS LIMITED,166.5,173.75,166.22,170.03,215258,36683022.41,20260513,170.0,169.985,170.015,170.015,169.985,0.029999999999972715,0.017643945186127573,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,38836704.17,Inside,True,No setup
KPEL,EQ,K.P. ENERGY LIMITED,360.0,374.5,360.0,367.35,422098,155255206.3,20260513,367.2833333333333,367.25,367.3166666666666,367.3166666666666,367.25,0.06666666666660603,0.018147996914824018,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,88922028.44,Inside,True,No setup
DELTACORP,EQ,DELTA CORP LIMITED,72.76,73.13,71.11,72.1,2021951,146113090.65,20260513,72.11333333333333,72.12,72.10666666666665,72.12,72.10666666666665,0.013333333333349628,0.01849283402683721,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,86135755.41499999,Lower,True,Short
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,537.3,541.4,530.8,535.95,174626,93677296.0,20260513,536.05,536.0999999999999,536.0,536.0999999999999,536.0,0.09999999999990905,0.018658456945593628,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,170799626.125,Lower,True,Short
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.5,17.75,17.46,17.61,637516,11181236.65,20260513,17.606666666666666,17.605,17.60833333333333,17.60833333333333,17.605,0.0033333333333303017,0.018928639030836466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,7781460.37,Higher,True,Long
JOCIL,EQ,JOCIL LIMITED,141.8,141.8,134.0,137.86,1660,228657.22,20260513,137.88666666666668,137.9,137.87333333333336,137.9,137.87333333333336,0.026666666666642413,0.019343295130307858,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,430218.94,Higher,True,No setup
