SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.33,0.31,0.32,23820460,7688150.67,20260514,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15833333333333333,60,2993376.465,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.92,1.92,1.92,1.92,29409,56465.28,20260514,1.92,1.92,1.92,1.92,1.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,14,51948.479999999996,Higher,False,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,34.83,34.83,34.83,34.83,63440,2209615.2,20260514,34.83,34.83,34.83,34.83,34.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,18,1662142.76,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.57,9.75,9.43,9.59,26239,250799.09,20260514,9.59,9.59,9.59,9.59,9.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,335640.185,Higher,False,No setup
NEULANDLAB,EQ,NEULAND LAB LTD.,16601.0,16999.0,16361.0,16680.0,109287,1826803805.0,20260514,16680.0,16680.0,16680.0,16680.0,16680.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.025,60,480663383.5,Lower,False,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,368.35,368.8,359.1,363.95,9199,3339042.9,20260514,363.95000000000005,363.95000000000005,363.95000000000005,363.95000000000005,363.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,8137043.550000001,Inside,False,No setup
STANLEY,EQ,STANLEY LIFESTYLES LTD,160.9,161.76,153.04,157.4,83830,13127032.62,20260514,157.39999999999998,157.39999999999998,157.39999999999998,157.39999999999998,157.39999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,36586577.2,Inside,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,148.99,148.99,148.99,148.99,3,446.97,20260514,148.99,148.99,148.99,148.99,148.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,16,2840.215,Higher,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,40.2,41.8,39.16,40.48,114409,4644292.85,20260514,40.48,40.48,40.48,40.48,40.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1677098.35,Higher,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.03,2.05,1.99,2.02,108327,218621.86,20260514,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,695880.8300000001,Higher,False,No setup
