SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
LEMERITE,Unclassified,222.45,222.44999999999996,222.45,222.44999999999993,2.5553346307398527e-14,0.25,Lower,No setup,False,Bearish,Inside CPR,Cash Only
KAPSTON,Unclassified,348.75,348.3,348.075,348.52500000000003,0.12903225806452917,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
STEELCITY,Unclassified,78.27,78.37,78.42,78.32000000000001,0.12776287210935777,0.25,Inside,No setup,False,Bearish,Below CPR,Cash Only
NDL,Unclassified,2.62,2.6233333333333335,2.625,2.621666666666667,0.12722646310431168,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
MADHUCON,Unclassified,5.29,5.296666666666667,5.300000000000001,5.293333333333333,0.1260239445494841,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
DOMS,Fast Moving Consumer Goods,2202.7,2205.4666666666667,2206.85,2204.0833333333335,0.12560342609826233,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
SANGAMIND,Unclassified,519.95,520.6,520.925,520.2750000000001,0.12501202038654938,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
BESTAGRO,Unclassified,18.71,18.686666666666667,18.675,18.698333333333334,0.12471049349723905,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,166.01,165.80666666666664,165.70499999999998,165.9083333333333,0.12248258137059151,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
CGCL,Financial Services,190.79,191.0233333333333,191.14,190.90666666666664,0.12229851319951178,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
SHINDL,Unclassified,159.51,159.70333333333335,159.8,159.60666666666668,0.12120452218251397,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
SAATVIKGL,Unclassified,454.25,454.8,455.075,454.52500000000003,0.12107870115574122,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
AUROPHARMA,Healthcare,1461.2,1459.4333333333334,1458.55,1460.3166666666668,0.12090519207958383,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
LENSKART,Consumer Services,510.75,511.3666666666666,511.675,511.0583333333332,0.12073747756569514,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
3PLAND,Unclassified,30.83,30.793333333333333,30.775,30.811666666666667,0.11893177640826744,0.25,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
LGBBROSLTD,Unclassified,1546.9,1545.0666666666668,1544.15,1545.9833333333336,0.11851660309868026,0.25,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
GRAPHITE,Capital Goods,755.95,756.9500000000002,757.45,756.4500000000003,0.13228388120904458,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
SBIN,Financial Services,968.5,969.8000000000001,970.45,969.1500000000001,0.1342281879194584,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
TRANSRAILL,Unclassified,519.1,519.8000000000001,520.15,519.4500000000002,0.13484877672891893,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
MAZDA,Unclassified,218.77,218.47333333333333,218.325,218.62166666666667,0.13560664929683278,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
