SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CELLO,EQ,CELLO WORLD LIMITED,417.5,420.75,413.0,416.9,100937,42044157.5,20260504,416.8833333333334,416.875,416.89166666666677,416.89166666666677,416.875,0.016666666666765195,0.003997761253721564,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,96534579.075,Lower,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,409.2,417.65,409.1,413.4,11443,4736459.7,20260504,413.3833333333334,413.375,413.39166666666677,413.39166666666677,413.375,0.016666666666765195,0.004031607805216545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9617950.5,Higher,True,Long
SJVN,EQ,SJVN LTD,79.99,80.95,78.76,79.86,3553696,284238273.39,20260504,79.85666666666667,79.855,79.85833333333333,79.85833333333333,79.855,0.0033333333333303017,0.004173971116116081,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,372676113.32500005,Higher,True,Long
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,155.8,158.27,152.0,155.15,372923,57523326.84,20260504,155.14,155.135,155.14499999999998,155.14499999999998,155.135,0.009999999999990905,0.006445375443113699,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,76485766.565,Higher,True,Long
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,608.0,608.0,596.15,602.15,508154,306055483.45,20260504,602.1,602.075,602.125,602.125,602.075,0.049999999999954525,0.008303578842473559,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,307700298.65,Higher,True,Long
RPOWER,EQ,RELIANCE POWER LTD.,28.78,29.22,28.23,28.73,45478759,1305572594.7,20260504,28.72666666666667,28.725,28.72833333333334,28.72833333333334,28.725,0.003333333333337407,0.01160227404572714,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,1301785497.43,Inside,True,No setup
KWIL,EQ,KWALITY WALL'S (INDIA) L,27.73,27.95,26.84,27.4,4932123,134858888.69,20260504,27.396666666666665,27.395,27.39833333333333,27.39833333333333,27.395,0.0033333333333303017,0.012165450121643438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,232809927.25,Higher,True,Long
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,27.55,27.79,27.0,27.4,2236,61477.77,20260504,27.396666666666665,27.395,27.39833333333333,27.39833333333333,27.395,0.0033333333333303017,0.012165450121643438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,111469.23,Inside,True,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,805.5,807.5,796.2,802.0,976427,783031365.5,20260504,801.9,801.85,801.9499999999999,801.9499999999999,801.85,0.09999999999990905,0.012468827930163223,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,945044557.325,Inside,True,No setup
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.25,765.0,751.8,758.55,349744,265121043.35,20260504,758.4499999999999,758.4,758.4999999999999,758.4999999999999,758.4,0.09999999999990905,0.013183046602057751,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,331908644.4,Higher,True,Long
